state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Vermont,2016,624594,504595,400859,3110,7721,5629,12188,14345,581601,2857,6506,4901,7465,7123,475743,2697,5942,4362,6550,6334,374974,1,22,23,0,7,7,7,168,175,2,9,11,0,0,0,125,1366,1491
Vermont,2015,626042,508307,408879,2295,9702,8597,10673,11468,583307,2295,7502,6681,8038,7182,476609,1725,6958,6461,7453,6225,380057,2,11,13,0,10,10,3,172,175,0,5,5,0,0,0,142,1356,1498
Vermont,2014,626562,504488,406248,3402,12936,6297,9872,10551,583504,2940,9718,3629,7374,6903,473924,2807,9431,3573,6622,5659,378156,2,12,14,0,11,11,3,196,199,0,6,6,0,0,0,148,1546,1694
Vermont,2013,626630,502138,409070,1608,8812,6556,9245,11270,589139,1259,6763,3949,6100,5727,478340,1060,6097,3518,5671,4435,388289,0,8,8,1,12,13,3,205,208,0,4,4,0,0,0,147,1642,1789
Vermont,2012,626011,503523,410764,2092,9695,5981,10662,9316,588265,1856,6567,4419,8052,6453,476176,1630,6073,3713,6568,5771,387009,0,15,15,2,11,13,9,187,196,0,0,0,0,0,0,112,1633,1745
Vermont,2011,626431,499643,411179,2518,8515,4562,8328,13274,589234,2058,6300,2894,5986,7403,475002,1565,5783,2823,5399,7065,388544,3,9,12,0,8,8,7,195,202,0,0,0,0,0,0,132,1637,1769
Vermont,2010,625960,495926,410786,1062,7560,7895,9303,9912,590228,1019,6140,4871,6407,4893,472596,655,5591,4627,5947,4481,389485,2,12,14,1,11,12,8,199,207,0,0,0,0,0,0,135,1650,1785
Vermont,2009,621760,494463,409865,1283,6767,5877,8900,9970,588963,734,4552,3868,6134,5532,473643,422,4211,3794,5229,5357,390852,2,16,18,NA,NA,NA,13,206,219,NA,NA,NA,NA,NA,NA,137,1769,1906
Vermont,2008,621270,493216,413134,1719,5935,3534,6651,13403,590028,1410,3936,2418,4794,8592,472066,902,3517,2079,4166,8036,394434,2,16,18,NA,NA,NA,5,187,192,NA,NA,NA,NA,NA,NA,104,1728,1832
Vermont,2007,621254,490336,413187,1579,8461,4543,6254,8359,592058,1567,5721,2414,4916,4593,471125,1500,5270,2351,4355,4205,395506,1,14,15,NA,NA,NA,8,205,213,NA,NA,NA,NA,NA,NA,146,1695,1841
Vermont,2006,623908,491886,417975,3443,6365,4051,6616,7830,595603,2671,4012,3168,3980,5819,472236,2094,3750,2668,3408,5293,400762,1,13,14,NA,NA,NA,8,206,214,NA,9,NA,NA,NA,NA,143,1750,1893
Vermont,2005,609857,474663,403020,902,6798,1862,4474,8628,587193,792,5302,1283,2455,5713,459118,775,5010,1201,2279,5366,388389,1,17,18,0,9,9,6,160,166,0,0,0,0,0,0,142,1676,1818
Vermont,2004,600632,465374,395443,1281,5614,3124,5124,8319,577170,1133,4301,1850,3585,5007,449498,1072,4260,1692,3087,4164,381168,1,11,12,2,13,15,2,128,130,0,0,0,NA,NA,NA,130,1603,1733
Vermont,2003,598352,462404,390664,2428,5419,2299,4339,9496,574371,1794,3888,1857,2959,7513,444393,1728,3799,1582,2587,6489,374479,0,14,14,2,8,10,3,124,127,0,0,0,NA,NA,NA,125,1588,1713
Vermont,2002,595826,457129,387325,2184,5580,3412,4803,7823,572024,1299,3653,2346,3572,5615,440644,1245,3553,2254,3233,4901,372139,0,16,16,1,7,8,2,99,101,0,0,0,0,0,0,124,1529,1653
Vermont,2001,592321,458909,389473,1364,5182,1893,5061,8064,570757,854,3451,1308,3241,5027,445028,806,3230,1202,2997,4825,376413,0,18,18,0,9,9,6,88,94,0,0,0,0,0,0,85,1427,1512
Vermont,2000,593200,439633,365471,623,3077,3553,3851,6188,575908,623,2453,2160,1397,4755,428245,427,2453,1949,1397,4379,354866,0,13,13,0,9,9,2,75,77,0,0,0,0,0,0,72,1407,1479
Vermont,1999,589813,437316.8999999998,364652.6999999999,791.3000000000002,3162.600000000001,3464.2999999999984,3864.5,5582.700000000001,572947.8999999998,719,2464.100000000001,2118.7,1538.2999999999993,4284.700000000001,426192.1000000002,537.3999999999997,2453.7000000000016,1919.5,1515.6000000000008,3946.2999999999993,354280.1999999999,0,9,9,1,6,7,2,66,68,NA,NA,NA,0,0,0,51,1248,1299
Vermont,1998,586427,435000.7999999998,363834.3999999999,959.6000000000001,3248.2000000000007,3375.5999999999985,3878,4977.4000000000005,569987.7999999998,815,2475.2000000000007,2077.3999999999996,1679.5999999999992,3814.4000000000005,424139.2000000002,647.7999999999997,2454.4000000000015,1890,1634.2000000000007,3513.5999999999995,353694.3999999999,0,14,14,NA,NA,NA,1,45,46,NA,NA,NA,7,184,191,44,1172,1216
Vermont,1997,583040,432684.69999999984,363016.0999999999,1127.9,3333.8000000000006,3286.8999999999987,3891.5,4372.1,567027.6999999998,911,2486.3000000000006,2036.0999999999997,1820.8999999999992,3344.1000000000004,422086.30000000016,758.1999999999997,2455.1000000000013,1860.5,1752.8000000000006,3080.8999999999996,353108.5999999999,0,8,8,NA,NA,NA,1,35,36,0,22,22,5,23,28,47,1146,1193
Vermont,1996,579653,430368.59999999986,362197.79999999993,1296.2,3419.4000000000005,3198.199999999999,3905,3766.8,564067.5999999999,1007,2497.4000000000005,1994.7999999999997,1962.1999999999991,2873.8,420033.40000000014,868.5999999999997,2455.800000000001,1831,1871.4000000000005,2648.2,352522.79999999993,0,7,7,0,6,6,0,14,14,0,5,5,0,60,60,32,1e3,1032
Vermont,1995,576266,428052.4999999999,361379.49999999994,1464.5,3505.0000000000005,3109.499999999999,3918.5,3161.5,561107.4999999999,1103,2508.5000000000005,1953.4999999999998,2103.499999999999,2403.5,417980.5000000001,978.9999999999997,2456.500000000001,1801.5,1990.0000000000005,2215.5,351936.99999999994,0,0,0,0,0,0,0,15,15,0,5,5,0,0,0,44,1220,1264
Vermont,1994,572880,425736.3999999999,360561.19999999995,1632.8,3590.6000000000004,3020.7999999999993,3932,2556.2,558147.3999999999,1199,2519.6000000000004,1912.1999999999998,2244.7999999999993,1933.1999999999998,415927.6000000001,1089.3999999999996,2457.2000000000007,1772,2108.6000000000004,1782.8,351351.19999999995,0,11,11,0,0,0,1,29,30,0,7,7,0,0,0,48,1212,1260
Vermont,1993,569493,423420.29999999993,359742.89999999997,1801.1,3676.2000000000003,2932.0999999999995,3945.5,1950.8999999999999,555187.2999999999,1295,2530.7000000000003,1870.8999999999999,2386.0999999999995,1462.8999999999999,413874.70000000007,1199.7999999999997,2457.9000000000005,1742.5,2227.2000000000003,1350.1,350765.39999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,48,1175,1223
Vermont,1992,566106,421104.19999999995,358924.6,1969.3999999999999,3761.8,2843.3999999999996,3959,1345.6,552227.2,1391,2541.8,1829.6,2527.3999999999996,992.5999999999999,411821.80000000005,1310.1999999999998,2458.6000000000004,1713,2345.8,917.4,350179.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,46,1208,1254
Vermont,1991,562720,418788.1,358106.3,2137.7,3847.4,2754.7,3972.5,740.3,549267.1,1487,2552.9,1788.3,2668.7,522.3,409768.9,1420.6,2459.3,1683.5,2464.4,484.7,349593.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1081,1118
Vermont,1990,559333,416472,357288,2306,3933,2666,3986,135,546307,1583,2564,1747,2810,52,407716,1531,2460,1654,2583,52,349008,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,36,1013,1049
Vermont,1989,554780,411442.8000000001,352579.1999999999,2195.399999999999,3673.700000000001,2513.399999999999,3929.399999999999,147.5,542320.2999999998,1500.6999999999996,2391.6000000000004,1648.3000000000004,2777,54.800000000000026,403070.3999999998,1449.8999999999996,2292,1558.6000000000004,2542.7000000000016,54.800000000000026,344681.1999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,36,869,905
Vermont,1988,550226,406413.6000000001,347870.3999999999,2084.7999999999993,3414.400000000001,2360.7999999999993,3872.7999999999993,160,538333.5999999999,1418.3999999999996,2219.2000000000003,1549.6000000000004,2744,57.60000000000002,398424.7999999998,1368.7999999999997,2124,1463.2000000000003,2502.4000000000015,57.60000000000002,340354.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,28,792,820
Vermont,1987,545673,401384.4000000001,343161.5999999999,1974.1999999999994,3155.100000000001,2208.1999999999994,3816.1999999999994,172.5,534346.8999999999,1336.0999999999997,2046.8000000000004,1450.9000000000003,2711,60.40000000000002,393779.19999999984,1287.6999999999998,1956,1367.8000000000002,2462.1000000000013,60.40000000000002,336027.5999999999,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,14,745,759
Vermont,1986,541120,396355.20000000007,338452.79999999993,1863.5999999999995,2895.8000000000006,2055.5999999999995,3759.5999999999995,185,530360.2,1253.7999999999997,1874.4000000000003,1352.2000000000003,2678,63.20000000000002,389133.59999999986,1206.6,1788,1272.4,2421.800000000001,63.20000000000002,331700.79999999993,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,0,4,4,11,682,693
Vermont,1985,536567,391326.00000000006,333743.99999999994,1752.9999999999995,2636.5000000000005,1902.9999999999995,3702.9999999999995,197.5,526373.5,1171.4999999999998,1702.0000000000002,1253.5000000000002,2645,66.00000000000001,384487.9999999999,1125.5,1620,1177,2381.500000000001,66.00000000000001,327373.99999999994,0,0,0,0,0,0,0,0,0,0,0,0,17,660,677,0,0,0
Vermont,1984,532013,386296.80000000005,329035.19999999995,1642.3999999999996,2377.2000000000003,1750.3999999999996,3646.3999999999996,210,522386.80000000005,1089.1999999999998,1529.6000000000001,1154.8000000000002,2612,68.80000000000001,379842.3999999999,1044.4,1452,1081.6,2341.2000000000007,68.80000000000001,323047.19999999995,0,0,0,0,0,0,0,0,0,0,0,0,12,503,515,0,0,0
Vermont,1983,527460,381267.60000000003,324326.39999999997,1531.7999999999997,2117.9,1597.7999999999997,3589.7999999999997,222.5,518400.10000000003,1006.8999999999999,1357.2,1056.1000000000001,2579,71.60000000000001,375196.79999999993,963.3000000000001,1284,986.1999999999999,2300.9000000000005,71.60000000000001,318720.39999999997,0,0,0,0,0,0,0,0,0,NA,NA,NA,9,488,497,0,0,0
Vermont,1982,522907,376238.4,319617.6,1421.1999999999998,1858.6,1445.1999999999998,3533.2,235,514413.4,924.5999999999999,1184.8,957.4000000000001,2546,74.4,370551.19999999995,882.2,1116,890.8,2260.6000000000004,74.4,314393.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,582,599,NA,NA,NA
Vermont,1981,518353,371209.2,314908.8,1310.6,1599.3,1292.6,3476.6,247.5,510426.7,842.3,1012.4,858.7,2513,77.2,365905.6,801.1,948,795.4,2220.3,77.2,310066.8,0,4,4,0,0,0,0,10,10,0,0,0,0,0,0,15,505,520
Vermont,1980,513800,366180,310200,1200,1340,1140,3420,260,506440,760,840,760,2480,80,361260,720,780,700,2180,80,305740,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,16,460,476
Vermont,1979,506710,357662,302910,1080,1246,1046,3198,244,499896,684,796,704,2292,82,353104,648,742,640,2012,82,298786,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,11,415,426
Vermont,1978,499620,349144,295620,960,1152,952,2976,228,493352,608,752,648,2104,84,344948,576,704,580,1844,84,291832,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,452,463
