state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Vermont,2016,1,22,23,NA,NA,NA,7,168,175,2,9,11,0,0,0,0,0,0,0,0,0,0,28,28,125,1366,1491
Vermont,2015,2,11,13,NA,NA,NA,3,172,175,0,5,5,0,0,0,0,0,0,0,0,0,3,46,49,142,1356,1498
Vermont,2014,2,12,14,NA,NA,NA,3,196,199,0,6,6,0,0,0,0,0,0,0,0,0,3,52,55,148,1546,1694
Vermont,2013,0,8,8,NA,NA,NA,3,205,208,0,4,4,0,0,0,0,0,0,0,0,0,3,53,56,147,1642,1789
Vermont,2012,0,15,15,NA,NA,NA,9,187,196,0,0,0,0,0,0,0,0,0,0,0,0,4,61,65,112,1633,1745
Vermont,2011,3,9,12,NA,NA,NA,7,195,202,0,0,0,0,0,0,0,0,0,0,0,0,6,56,62,132,1637,1769
Vermont,2010,2,12,14,NA,NA,NA,8,199,207,0,0,0,0,0,0,0,0,0,0,0,0,3,58,61,135,1650,1785
Vermont,2009,2,16,18,NA,NA,NA,13,206,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,62,65,137,1769,1906
Vermont,2008,2,16,18,NA,NA,NA,5,187,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,55,60,104,1728,1832
Vermont,2007,1,14,15,NA,NA,NA,8,205,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,62,65,146,1695,1841
Vermont,2006,1,13,14,NA,NA,NA,8,206,214,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,78,82,143,1750,1893
Vermont,2005,1,17,18,NA,NA,NA,6,160,166,0,0,0,0,0,0,0,0,0,0,0,0,3,64,67,142,1676,1818
Vermont,2004,1,11,12,NA,NA,NA,2,128,130,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,8,70,78,130,1603,1733
Vermont,2003,0,14,14,NA,NA,NA,3,124,127,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5,75,80,125,1588,1713
Vermont,2002,0,16,16,NA,NA,NA,2,99,101,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,80,85,124,1529,1653
Vermont,2001,0,18,18,NA,NA,NA,6,88,94,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,104,108,85,1427,1512
Vermont,2e3,0,13,13,NA,NA,NA,2,75,77,0,0,0,0,0,0,0,0,0,NA,NA,NA,6,113,119,72,1407,1479
Vermont,1999,0,9,9,NA,NA,NA,2,66,68,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,5,148,153,51,1248,1299
Vermont,1998,0,14,14,NA,NA,NA,1,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,184,191,44,1172,1216
Vermont,1997,0,8,8,NA,NA,NA,1,35,36,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,23,28,47,1146,1193
Vermont,1996,0,7,7,0,6,6,0,14,14,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,60,32,1e3,1032
Vermont,1995,0,0,0,0,0,0,0,15,15,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,44,1220,1264
Vermont,1994,0,11,11,0,0,0,1,29,30,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1212,1260
Vermont,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1175,1223
Vermont,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,46,1208,1254
Vermont,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1081,1118
Vermont,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1013,1049
Vermont,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,869,905
Vermont,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,792,820
Vermont,1987,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14,745,759
Vermont,1986,0,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,11,682,693
Vermont,1985,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,660,677,0,0,0
