state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Vermont,2016,624594,1,22,23,0,7,7,7,168,175,2,9,11,0,0,0,125,1366,1491
Vermont,2015,626042,2,11,13,0,10,10,3,172,175,0,5,5,0,0,0,142,1356,1498
Vermont,2014,626562,2,12,14,0,11,11,3,196,199,0,6,6,0,0,0,148,1546,1694
Vermont,2013,626630,0,8,8,1,12,13,3,205,208,0,4,4,0,0,0,147,1642,1789
Vermont,2012,626011,0,15,15,2,11,13,9,187,196,0,0,0,0,0,0,112,1633,1745
Vermont,2011,626431,3,9,12,0,8,8,7,195,202,0,0,0,0,0,0,132,1637,1769
Vermont,2010,625960,2,12,14,1,11,12,8,199,207,0,0,0,0,0,0,135,1650,1785
Vermont,2009,621760,2,16,18,0,12,NA,13,206,219,NA,NA,NA,NA,NA,NA,137,1769,1906
Vermont,2008,621270,2,16,18,2,12,NA,5,187,192,NA,NA,NA,NA,NA,NA,104,1728,1832
Vermont,2007,621254,1,14,15,0,11,NA,8,205,213,NA,NA,NA,NA,NA,NA,146,1695,1841
Vermont,2006,623908,1,13,14,1,11,NA,8,206,214,NA,9,NA,NA,NA,NA,143,1750,1893
Vermont,2005,609857,1,17,18,0,9,9,6,160,166,0,0,0,0,0,0,142,1676,1818
Vermont,2004,600632,1,11,12,2,13,15,2,128,130,0,0,0,NA,NA,NA,130,1603,1733
Vermont,2003,598352,0,14,14,2,8,10,3,124,127,0,0,0,NA,NA,NA,125,1588,1713
Vermont,2002,595826,0,16,16,1,7,8,2,99,101,0,0,0,0,0,0,124,1529,1653
Vermont,2001,592321,0,18,18,0,9,9,6,88,94,0,0,0,0,0,0,85,1427,1512
Vermont,2000,608387,0,13,13,0,9,9,2,75,77,0,0,0,0,0,0,72,1407,1479
Vermont,1999,603481.6000000002,0,9,9,1,6,7,2,66,68,NA,NA,NA,0,0,0,51,1248,1299
Vermont,1998,598576.2000000002,0,14,14,0,6,NA,1,45,46,NA,NA,NA,7,184,191,44,1172,1216
Vermont,1997,593670.8000000002,0,8,8,0,5,NA,1,35,36,0,22,22,5,23,28,47,1146,1193
Vermont,1996,588765.4000000001,0,7,7,0,0,6,0,14,14,0,5,5,0,60,60,32,1e3,1032
Vermont,1995,583860.0000000001,0,0,0,0,0,0,0,15,15,0,5,5,0,0,0,44,1220,1264
Vermont,1994,578954.6000000001,0,11,11,0,0,0,1,29,30,0,7,7,0,0,0,48,1212,1260
Vermont,1993,574049.2000000001,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,48,1175,1223
Vermont,1992,569143.8,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,0,0,46,1208,1254
Vermont,1991,564238.4,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,37,1081,1118
Vermont,1990,559333,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,36,1013,1049
Vermont,1989,554779.7000000003,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,36,869,905
Vermont,1988,550226.4000000003,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,28,792,820
Vermont,1987,545673.1000000002,0,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,14,745,759
Vermont,1986,541119.8000000002,0,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,4,4,11,682,693
Vermont,1985,536566.5000000001,0,0,0,0,0,0,0,0,0,0,0,0,17,660,677,0,0,0
Vermont,1984,532013.2000000001,0,0,0,0,0,0,0,0,0,0,0,0,12,503,515,0,0,0
Vermont,1983,527459.9,0,0,0,0,0,0,0,0,0,NA,NA,NA,9,488,497,0,0,0
Vermont,1982,522906.6,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,17,582,599,NA,NA,NA
Vermont,1981,518353.3,0,4,4,0,0,0,0,10,10,0,0,0,0,0,0,15,505,520
Vermont,1980,513800,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,16,460,476
Vermont,1979,506710,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,11,415,426
Vermont,1978,499620,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,452,463
