state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Illinois,2016,12801539,9881135,8142022,1712,26066,27778,1630,24954,26584,1736,29925,31661
Illinois,2015,12859995,9904659,8209729,1758,26223,27981,1782,30082,31864,1782,30082,31864
Illinois,2014,12880580,9899818,8250437,1763,26449,28212,1787,30308,32095,1787,30308,32095
Illinois,2013,12882135,9861196,8251659,1764,26428,28192,1788,30287,32075,1788,30287,32075
Illinois,2012,12875255,9815754,8253846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,2011,12869259,9776465,8247105,1839,27955,29794,1865,31838,33703,1865,31838,33703
Illinois,2010,12843166,9719409,8204134,1838,27953,29791,1864,31836,33700,1864,31836,33700
Illinois,2009,12910409,9740592,8252433,2039,28525,30564,2065,32408,34473,2065,32408,34473
Illinois,2008,12901564,9721792,8252264,2039,28352,30391,2065,32235,34300,2065,32235,34300
Illinois,2007,12852548,9649702,8195532,2039,28352,30391,2065,32235,34300,2065,32235,34300
Illinois,2006,12831970,9605280,8177418,31921,28038,59959,2050,31921,33971,2050,31921,33971
Illinois,2005,12441864,9203751,7858352,2024,27837,29861,2050,31751,33801,2050,31751,33801
Illinois,2004,12368348,9145046,7802115,2024,25315,27339,2050,30559,32609,2050,30559,32609
Illinois,2003,12338235,9106372,7784845,2024,25315,27339,2050,29384,31434,2050,29384,31434
Illinois,2002,12307e3,9047270,7728908,2024,25232,27256,2050,29301,31351,2050,29301,31351
Illinois,2001,12174337,9052944,7757582,2076,27715,29791,2102,32473,34575,2102,32473,34575
Illinois,2000,12123016,8875143,7542703,2247,25964,28211,2273,30722,32995,2273,30722,32995
Illinois,1999,12050094,8833346.7,7500989.1,1983,25546,27529,2009,30304,32313,2009,30304,32313
Illinois,1998,11977172,8791550.4,7459275.2,NA,NA,27342,NA,NA,32062,NA,NA,32062
Illinois,1997,11904250,8749754.1,7417561.3,NA,NA,25135,NA,NA,28797,NA,NA,28797
Illinois,1996,11831328,8707957.8,7375847.4,NA,NA,24538,NA,NA,28200,NA,NA,28200
Illinois,1995,11758406,8666161.5,7334133.5,NA,NA,23714,NA,NA,27376,NA,NA,27376
Illinois,1994,11685484,8624365.2,7292419.6,NA,NA,22641,NA,NA,26385,NA,NA,26385
Illinois,1993,11612562,8582568.9,7250705.7,NA,NA,22625,NA,NA,26369,NA,NA,26369
Illinois,1992,11539640,8540772.6,7208991.8,NA,NA,20818,NA,NA,24562,NA,NA,24562
Illinois,1991,11466718,8498976.3,7167277.9,NA,NA,20217,NA,NA,23961,NA,NA,23961
Illinois,1990,11393796,8457180,7125564,NA,NA,18987,NA,NA,22691,NA,NA,22691
Illinois,1989,11399822.4,8427712,7113659.6,NA,NA,18810,NA,NA,22514,NA,NA,22514
Illinois,1988,11405848.8,8398244,7101755.2,NA,NA,16492,NA,NA,20100,NA,NA,20100
Illinois,1987,11411875.2,8368776,7089850.8,NA,NA,16303,NA,NA,19911,NA,NA,19911
Illinois,1986,11417901.6,8339308,7077946.4,NA,NA,15943,NA,NA,19705,NA,NA,19705
Illinois,1985,11423928,8309840,7066042,NA,NA,15356,NA,NA,19118,NA,NA,19118
Illinois,1984,11429954.4,8280372,7054137.6,NA,NA,NA,NA,NA,NA,NA,NA,17392
Illinois,1983,11435980.8,8250904,7042233.2,NA,NA,11987,NA,NA,15318,NA,NA,15318
