state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Indiana,2016,6633053,10,563,573,2,23,25
Indiana,2015,6619680,10,576,586,1,33,34
Indiana,2014,6596855,10,623,633,2,40,42
Indiana,2013,6570902,8,638,646,2,30,32
Indiana,2012,6537334,9,556,565,1,26,27
Indiana,2011,6516922,10,567,577,2,33,35
Indiana,2010,6490621,11,536,547,1,48,49
Indiana,2009,6423113,8,496,504,0,54,54
Indiana,2008,6376792,14,454,468,1,62,63
Indiana,2007,6345289,11,439,450,1,51,52
Indiana,2006,6313520,7,381,388,2,27,29
Indiana,2005,6081212,5,305,310,1,17,18
Indiana,2004,6058172,3,258,261,3,18,21
Indiana,2003,6021480,2,277,279,0,24,24
Indiana,2002,5985228,4,246,250,1,41,42
Indiana,2001,5934871,1,198,199,1,65,66
Indiana,2e3,6081521,0,147,147,6,78,84
Indiana,1999,6028201.800000002,0,99,99,NA,NA,NA
Indiana,1998,5974882.6000000015,0,97,97,NA,NA,NA
