state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Indiana,2016,6633053,5057836,4137541,10,563,573,2,23,25
Indiana,2015,6619680,5041017,4144444,10,576,586,1,33,34
Indiana,2014,6596855,5014663,4147984,10,623,633,2,40,42
Indiana,2013,6570902,4985428,4144789,8,638,646,2,30,32
Indiana,2012,6537334,4947700,4134790,9,556,565,1,26,27
Indiana,2011,6516922,4921885,4121239,10,567,577,2,33,35
Indiana,2010,6490621,4886036,4098945,11,536,547,1,48,49
Indiana,2009,6423113,4836993,4067156,8,496,504,0,54,54
Indiana,2008,6376792,4794072,4034513,14,454,468,1,62,63
Indiana,2007,6345289,4751401,4018322,11,439,450,1,51,52
Indiana,2006,6313520,4728787,4004157,7,381,388,2,27,29
Indiana,2005,6081212,4483771,3805819,5,305,310,1,17,18
Indiana,2004,6058172,4458244,3786739,3,258,261,3,18,21
Indiana,2003,6021480,4419110,3752996,2,277,279,0,24,24
Indiana,2002,5985228,4401277,3731166,4,246,250,1,41,42
Indiana,2001,5934871,4452695,3800964,1,198,199,1,65,66
Indiana,2000,5839634,4294738,3641917,0,147,147,6,78,84
