state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Indiana,1998,0,97,97,NA,NA,NA
Indiana,1999,0,99,99,NA,NA,NA
Indiana,2e3,0,147,147,6,78,84
Indiana,2001,1,198,199,1,65,66
Indiana,2002,4,246,250,1,41,42
Indiana,2003,2,277,279,0,24,24
Indiana,2004,3,258,261,3,18,21
Indiana,2005,5,305,310,1,17,18
Indiana,2006,7,381,388,2,27,29
Indiana,2007,11,439,450,1,51,52
Indiana,2008,14,454,468,1,62,63
Indiana,2009,8,496,504,0,54,54
Indiana,2010,11,536,547,1,48,49
Indiana,2011,10,567,577,2,33,35
Indiana,2012,9,556,565,1,26,27
Indiana,2013,8,638,646,2,30,32
Indiana,2014,10,623,633,2,40,42
Indiana,2015,10,576,586,1,33,34
Indiana,2016,10,563,573,2,23,25
