state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Colorado,2016,5540545,4280618,3594974,66,310,376,NA,NA,NA,0,0,3564,3564,3564,0,0,0,3564,1903,14514,16417,NA,NA,NA,1903,18078,19981
Colorado,2015,5456574,4199053,3550797,11,71,82,NA,NA,NA,0,0,3987,3987,3987,0,0,0,3987,1842,14212,16054,NA,NA,NA,1842,18199,20041
Colorado,2014,5355866,4108534,3488581,63,113,176,NA,NA,NA,0,0,3782,3782,3782,0,0,0,3782,1908,14956,16864,0,0,0,1908,18738,20646
Colorado,2013,5268367,4027780,3444514,60,127,187,NA,NA,NA,0,0,3898,3898,3898,0,0,0,3898,1815,14658,16473,0,0,0,1815,18556,20371
Colorado,2012,5187582,3956423,3405027,1,133,134,NA,NA,NA,0,0,3939,3939,3939,0,0,0,3939,1723,14800,16523,0,0,0,1723,18739,20462
Colorado,2011,5116796,3890434,3356506,67,49,116,NA,NA,NA,0,0,4303,4303,4303,0,0,0,4303,2021,15654,17675,0,0,0,2021,19957,21978
Colorado,2010,5049071,3820050,3309314,33,30,63,NA,NA,NA,0,0,4498,4498,4498,0,0,0,4498,2052,16265,18317,0,0,0,2052,20763,22815
Colorado,2009,5024748,3797239,3303684,9,61,70,NA,NA,NA,212,212,4745,4957,4745,0,0,0,4957,1889,15949,17838,NA,NA,NA,2101,20694,22795
Colorado,2008,4939456,3733023,3260695,17,46,63,NA,NA,NA,259,259,5015,5274,5015,0,0,0,5274,2035,15965,18e3,NA,NA,NA,2294,20980,23274
Colorado,2007,4861515,3671619,3217074,23,152,175,NA,NA,NA,244,244,4157,4401,4634,0,477,477,4878,2091,15872,17963,NA,NA,NA,2335,20506,22841
