state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Virginia,2016,8411808,6547604,5404922,21,828,849,0,5,5
Virginia,2015,8382993,6513104,5420396,16,680,696,0,6,6
Virginia,2014,8326289,6459130,5407290,19,582,601,0,9,9
Virginia,2013,8260405,6397091,5383242,15,466,481,0,9,9
Virginia,2012,8185867,6330863,5357455,16,603,619,0,3,3
Virginia,2011,8096604,6243412,5304359,20,499,519,0,2,2
Virginia,2010,8024617,6171111,5261338,48,1342,1390,0,11,11
Virginia,2009,7882590,6036341,5149897,37,1172,1209,0,16,16
Virginia,2008,7769089,5941173,5074881,44,1179,1223,0,45,45
Virginia,2007,7712091,5878890,5034717,52,1135,1187,0,30,30
Virginia,2006,7642884,5835933,5007717,NA,NA,NA,0,31,31
Virginia,2005,7320848,5510784,4743193,0,0,0,0,27,27
Virginia,2004,7219758,5430699,4678974,41,370,411,5,28,33
Virginia,2003,7150715,5360674,4629289,31,282,313,1,39,40
Virginia,2002,7063475,5293745,4573830,NA,NA,NA,1,41,42
Virginia,2001,6955099,5163018,4444425,NA,NA,NA,3,28,31
Virginia,2000,6761816,5034454,4363762,NA,NA,NA,4,34,38
