state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Virginia,2016,8411808,21,828,849,0,5,5
Virginia,2015,8382993,16,680,696,0,6,6
Virginia,2014,8326289,19,582,601,0,9,9
Virginia,2013,8260405,15,466,481,0,9,9
Virginia,2012,8185867,16,603,619,0,3,3
Virginia,2011,8096604,20,499,519,0,2,2
Virginia,2010,8024617,48,1342,1390,0,11,11
Virginia,2009,7882590,37,1172,1209,0,16,16
Virginia,2008,7769089,44,1179,1223,0,45,45
Virginia,2007,7712091,52,1135,1187,0,30,30
Virginia,2006,7642884,NA,NA,NA,0,31,31
Virginia,2005,7320848,0,0,0,0,27,27
Virginia,2004,7219758,41,370,411,5,28,33
Virginia,2003,7150715,31,282,313,1,39,40
Virginia,2002,7063475,NA,NA,NA,1,41,42
Virginia,2001,6955099,NA,NA,NA,3,28,31
Virginia,2e3,7080588,NA,NA,NA,4,34,38
Virginia,1999,6990650.699999998,NA,NA,NA,NA,NA,NA
Virginia,1998,6900713.3999999985,NA,NA,NA,NA,NA,NA
