state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Maine,2016,1331479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2015,1329328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2014,1330089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2013,1328302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2012,1329192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2011,1328188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2010,1327567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2009,1318301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2008,1316456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2007,1317207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maine,2006,1321574,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5
Maine,2005,1282474,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Maine,2004,1278725,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4
Maine,2003,1270602,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3
Maine,2002,1259547,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,1,1,0,6,6
Maine,2001,1251745,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8
Maine,2000,1275357,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,2,2,0,8,8
Maine,1999,1270511.7000000004,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,0,0,0,6,6
Maine,1998,1265666.4000000004,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1997,1260821.1000000003,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1996,1255975.8000000003,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1995,1251130.5000000002,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1994,1246285.2000000002,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1993,1241439.9000000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1992,1236594.6,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Maine,1991,1231749.3,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1990,1226904,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,NA,1,NA,NA,NA,NA
Maine,1989,1216673.5999999992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1988,1206443.1999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1987,1196212.7999999993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,NA,NA,NA,0,2,2,NA,NA,NA
Maine,1986,1185982.3999999994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1985,1175751.9999999995,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1984,1165521.5999999996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1983,1155291.1999999997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1982,1145060.7999999998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1981,1134830.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Maine,1980,1124600,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1979,1110860,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Maine,1978,1097120,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
