state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nebraska,1991,3,40,43,NA,8,8,NA,8,8,7,101,108,4,45,49,2,30,32,NA,13,13,NA,16,16,2,194,196,NA,135,135,19,144,163,1,40,41,NA,5,5,40,352,392,20,163,183,8,18,26,1,2,3,NA,3,3,34,78,112,25,55,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,1,1,NA,1,1,NA,25,25,NA,15,15,2,6,8,NA,2,2,NA,1,1,7,23,30,5,14,19,1,5,6,NA,5,5,NA,2,2,7,41,48,6,29,35,NA,10,10,NA,4,4,2,1,3,3,36,39,1,21,22,1,2,3,NA,1,1,NA,1,1,5,22,27,4,18,22,1,32,33,NA,10,10,4,13,17,7,160,167,2,105,107,1,29,30,NA,12,12,NA,5,5,1,125,126,NA,79,79,3,54,57,NA,1,1,NA,NA,NA,3,83,86,NA,28,28,23,63,86,1,11,12,1,9,10,38,206,244,13,123,136,64,441,505,3,110,113,7,65,72,154,1446,1600,80,830,910,1154531.3,945667.2,1587286,811398.9,775887.1,601717.3,552814,475510.1,470157.1,59447.3,29459.2,29988.1,37418.7,19086.6,18332.1,34089.6,16935.4,17154.2,40234.4,19636,20598.4,23241.5,11138.4,12103.1,21904.6,10352.4,11552.2,3502.6,1617,1885.6,1031.3,581.4,449.9,951.7,558,393.7,1458922.3,748190.4,710731.9,1076298.9,562442.5,513856.4,873275.7,439851.5,433424.2
Nebraska,1992,2,45,47,1,11,12,1,7,8,7,111,118,3,48,51,NA,45,45,NA,10,10,2,6,8,2,202,204,NA,141,141,22,158,180,2,36,38,1,3,4,48,313,361,23,116,139,12,14,26,NA,1,1,1,1,2,41,66,107,28,50,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,NA,1,1,NA,1,1,3,32,35,3,18,21,1,6,7,NA,1,1,2,NA,2,5,17,22,2,10,12,NA,5,5,NA,NA,NA,NA,2,2,2,39,41,2,32,34,2,8,10,3,4,7,NA,1,1,7,29,36,2,16,18,2,5,7,NA,1,1,1,4,5,7,31,38,4,21,25,2,34,36,NA,8,8,3,15,18,8,153,161,3,96,99,NA,33,33,NA,14,14,NA,4,4,1,171,172,1,120,121,2,41,43,NA,8,8,NA,7,7,3,97,100,1,41,42,14,62,76,1,5,6,1,5,6,23,164,187,7,92,99,59,468,527,7,100,107,12,56,68,157,1425,1582,79,801,880,1161163.6,952580.4,1596523,814816.8,781706.2,604348.6,556815,478882.2,473698.2,61308.6,29660.4,31648.2,38156.4,19104.2,19052.2,34573.2,16739.8,17833.4,44824.8,21445,23379.8,26193,12179.8,14013.2,24779.2,11347.8,13431.4,6294.2,2981,3313.2,1803.6,1073.8,729.8,1686.4,1053,633.4,1458177.6,748107.8,710069.8,1077763.8,563449,514314.8,875367.4,441829,433538.4
Nebraska,1993,4,30,34,NA,12,12,2,11,13,7,92,99,1,39,40,1,44,45,NA,17,17,NA,9,9,4,202,206,3,132,135,24,136,160,2,50,52,3,3,6,57,332,389,28,143,171,13,21,34,NA,3,3,1,1,2,34,67,101,20,42,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,2,2,NA,NA,NA,1,29,30,1,12,13,2,3,5,NA,NA,NA,1,2,3,3,24,27,NA,19,19,2,7,9,NA,3,3,NA,1,1,4,29,33,2,18,20,2,10,12,NA,3,3,NA,NA,NA,7,25,32,5,12,17,NA,4,4,NA,4,4,1,3,4,3,33,36,2,22,24,1,59,60,NA,10,10,3,9,12,7,198,205,3,120,123,NA,9,9,NA,12,12,NA,7,7,2,126,128,2,98,100,2,48,50,NA,5,5,1,1,2,3,91,94,NA,37,37,22,61,83,NA,7,7,NA,2,2,33,181,214,11,111,122,73,447,520,2,128,130,12,49,61,165,1429,1594,78,805,883,1167795.9,959493.6,1605760,818234.7,787525.3,606979.9,560816,482254.3,477239.3,63169.9,29861.6,33308.3,38894.1,19121.8,19772.3,35056.8,16544.2,18512.6,49415.2,23254,26161.2,29144.5,13221.2,15923.3,27653.8,12343.2,15310.6,9085.8,4345,4740.8,2575.9,1566.2,1009.7,2421.1,1548,873.1,1457432.9,748025.2,709407.7,1079228.7,564455.5,514773.2,877459.1,443806.5,433652.6
Nebraska,1994,3,36,39,1,12,13,2,10,12,8,102,110,2,44,46,1,43,44,NA,12,12,NA,17,17,3,205,208,2,133,135,19,150,169,5,71,76,2,6,8,49,340,389,23,113,136,18,20,38,NA,NA,NA,2,3,5,30,71,101,10,48,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,NA,4,4,1,2,3,4,29,33,2,12,14,NA,4,4,NA,2,2,NA,NA,NA,2,20,22,2,14,16,1,8,9,NA,3,3,NA,4,4,2,48,50,1,33,34,NA,4,4,NA,1,1,NA,2,2,1,21,22,1,14,15,1,10,11,NA,5,5,NA,1,1,6,34,40,5,18,23,2,69,71,1,9,10,5,7,12,16,220,236,8,135,143,NA,24,24,NA,20,20,1,3,4,2,173,175,1,126,127,2,71,73,NA,1,1,NA,NA,NA,5,109,114,3,37,40,17,63,80,NA,5,5,5,12,17,35,171,206,13,91,104,65,513,578,7,145,152,18,67,85,163,1543,1706,73,818,891,1174428.2,966406.8,1614997,821652.6,793344.4,609611.2,564817,485626.4,480780.4,65031.2,30062.8,34968.4,39631.8,19139.4,20492.4,35540.4,16348.6,19191.8,54005.6,25063,28942.6,32096,14262.6,17833.4,30528.4,13338.6,17189.8,11877.4,5709,6168.4,3348.2,2058.6,1289.6,3155.8,2043,1112.8,1456688.2,747942.6,708745.6,1080693.6,565462,515231.6,879550.8,445784,433766.8
Nebraska,1995,NA,37,37,NA,21,21,1,5,6,3,112,115,2,49,51,1,40,41,NA,24,24,2,12,14,5,201,206,2,125,127,34,153,187,1,52,53,3,4,7,71,363,434,33,154,187,11,26,37,NA,3,3,2,3,5,33,100,133,20,68,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,1,2,3,NA,NA,NA,1,34,35,NA,19,19,NA,3,3,NA,3,3,NA,2,2,NA,17,17,NA,9,9,4,17,21,NA,6,6,NA,4,4,5,71,76,1,44,45,NA,5,5,NA,2,2,NA,1,1,NA,22,22,NA,14,14,NA,8,8,2,2,4,1,2,3,10,43,53,7,31,38,4,65,69,1,19,20,1,14,15,11,226,237,5,128,133,NA,25,25,NA,16,16,NA,8,8,4,146,150,4,97,101,2,61,63,NA,8,8,NA,5,5,4,108,112,2,34,36,18,57,75,NA,12,12,1,9,10,36,162,198,17,84,101,74,510,584,5,170,175,11,69,80,183,1605,1788,93,856,949,1181060.5,973320,1624234,825070.5,799163.5,612242.5,568818,488998.5,484321.5,66892.5,30264,36628.5,40369.5,19157,21212.5,36024,16153,19871,58596,26872,31724,35047.5,15304,19743.5,33403,14334,19069,14669,7073,7596,4120.5,2551,1569.5,3890.5,2538,1352.5,1455943.5,747860,708083.5,1082158.5,566468.5,515690,881642.5,447761.5,433881
Nebraska,1996,3,25,28,NA,27,27,3,11,14,7,119,126,1,56,57,NA,34,34,NA,13,13,NA,20,20,1,200,201,1,133,134,28,128,156,2,48,50,1,3,4,70,357,427,39,178,217,16,23,39,2,5,7,3,2,5,53,99,152,32,69,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,NA,1,1,NA,1,1,1,26,27,1,16,17,1,5,6,1,4,5,2,1,3,5,19,24,1,9,10,1,27,28,NA,17,17,NA,3,3,4,114,118,3,67,70,1,7,8,NA,2,2,NA,NA,NA,1,18,19,NA,9,9,NA,16,16,NA,10,10,NA,2,2,7,71,78,7,43,50,3,79,82,NA,30,30,NA,13,13,14,257,271,11,135,146,NA,23,23,NA,16,16,NA,6,6,NA,147,147,NA,102,102,6,55,61,NA,NA,NA,NA,2,2,7,91,98,1,34,35,17,44,61,NA,6,6,4,12,16,35,159,194,14,97,111,76,474,550,5,179,184,13,76,89,205,1677,1882,111,948,1059,1187692.8,980233.2,1633471,828488.4,804982.6,614873.8,572819,492370.6,487862.6,68753.8,30465.2,38288.6,41107.2,19174.6,21932.6,36507.6,15957.4,20550.2,63186.4,28681,34505.4,37999,16345.4,21653.6,36277.6,15329.4,20948.2,17460.6,8437,9023.6,4892.8,3043.4,1849.4,4625.2,3033,1592.2,1455198.8,747777.4,707421.4,1083623.4,567475,516148.4,883734.2,449739,433995.2
Nebraska,1997,4,27,31,1,14,15,NA,16,16,9,104,113,4,47,51,NA,27,27,NA,20,20,NA,16,16,5,181,186,5,118,123,18,119,137,4,76,80,2,11,13,54,406,460,30,200,230,17,23,40,2,5,7,NA,5,5,57,94,151,38,61,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,10,NA,1,1,NA,1,1,1,21,22,NA,10,10,NA,4,4,NA,NA,NA,1,NA,1,3,14,17,2,10,12,4,29,33,NA,4,4,1,7,8,9,103,112,4,63,67,NA,3,3,NA,2,2,NA,1,1,3,13,16,3,7,10,1,12,13,1,8,9,NA,1,1,6,53,59,4,32,36,5,90,95,NA,28,28,2,14,16,16,285,301,9,153,162,NA,20,20,1,18,19,NA,2,2,2,126,128,1,86,87,1,37,38,NA,5,5,NA,6,6,4,82,86,3,34,37,20,41,61,2,5,7,2,13,15,33,141,174,9,82,91,71,441,512,11,186,197,8,93,101,202,1623,1825,112,903,1015,1194325.1,987146.4,1642708,831906.3,810801.7,617505.1,576820,495742.7,491403.7,70615.1,30666.4,39948.7,41844.9,19192.2,22652.7,36991.2,15761.8,21229.4,67776.8,30490,37286.8,40950.5,17386.8,23563.7,39152.2,16324.8,22827.4,20252.2,9801,10451.2,5665.1,3535.8,2129.3,5359.9,3528,1831.9,1454454.1,747694.8,706759.3,1085088.3,568481.5,516606.8,885825.9,451716.5,434109.4
Nebraska,1998,4,14,18,1,14,15,3,11,14,11,103,114,3,64,67,NA,24,24,1,18,19,NA,18,18,5,186,191,4,126,130,16,126,142,5,87,92,3,7,10,76,482,558,52,262,314,11,26,37,NA,3,3,1,3,4,53,108,161,41,76,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,4,4,NA,1,1,1,18,19,1,9,10,2,2,4,NA,2,2,NA,3,3,4,20,24,2,13,15,1,35,36,1,9,10,1,8,9,6,131,137,3,79,82,1,3,4,NA,2,2,NA,NA,NA,2,9,11,1,4,5,1,16,17,NA,13,13,NA,3,3,5,67,72,4,35,39,1,74,75,NA,35,35,6,17,23,16,279,295,9,153,162,NA,18,18,NA,28,28,NA,9,9,3,147,150,3,92,95,3,52,55,NA,6,6,2,5,7,7,105,112,2,42,44,13,21,34,1,6,7,2,7,9,26,93,119,10,59,69,53,415,468,9,227,236,18,92,110,215,1748,1963,135,1014,1149,1200957.4,994059.6,1651945,835324.2,816620.8,620136.4,580821,499114.8,494944.8,72476.4,30867.6,41608.8,42582.6,19209.8,23372.8,37474.8,15566.2,21908.6,72367.2,32299,40068.2,43902,18428.2,25473.8,42026.8,17320.2,24706.6,23043.8,11165,11878.8,6437.4,4028.2,2409.2,6094.6,4023,2071.6,1453709.4,747612.2,706097.2,1086553.2,569488,517065.2,887917.6,453694,434223.6
Nebraska,1999,2,39,41,NA,17,17,2,16,18,5,124,129,1,52,53,2,26,28,NA,10,10,NA,19,19,4,183,187,2,128,130,10,90,100,1,85,86,2,9,11,54,368,422,41,184,225,13,20,33,2,6,8,NA,5,5,47,103,150,32,72,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,3,3,NA,2,2,2,27,29,2,13,15,1,8,9,NA,5,5,NA,1,1,6,26,32,5,12,17,1,28,29,NA,12,12,NA,5,5,4,112,116,3,67,70,NA,5,5,NA,4,4,NA,1,1,NA,17,17,NA,7,7,1,5,6,NA,5,5,NA,4,4,4,44,48,3,30,33,4,75,79,1,33,34,NA,20,20,15,270,285,10,142,152,NA,18,18,NA,19,19,NA,5,5,NA,126,126,NA,84,84,1,50,51,1,3,4,2,3,5,7,95,102,3,39,42,13,34,47,2,5,7,NA,9,9,24,111,135,9,63,72,48,407,455,7,207,214,6,99,105,172,1606,1778,111,893,1004,1207589.7,1000972.8,1661182,838742.1,822439.9,622767.7,584822,502486.9,498485.9,74337.7,31068.8,43268.9,43320.3,19227.4,24092.9,37958.4,15370.6,22587.8,76957.6,34108,42849.6,46853.5,19469.6,27383.9,44901.4,18315.6,26585.8,25835.4,12529,13306.4,7209.7,4520.6,2689.1,6829.3,4518,2311.3,1452964.7,747529.6,705435.1,1088018.1,570494.5,517523.6,890009.3,455671.5,434337.8
Nebraska,2e3,4,37,41,NA,29,29,1,16,17,9,120,129,4,38,42,NA,22,22,NA,8,8,2,11,13,7,132,139,5,91,96,5,73,78,7,104,111,6,12,18,54,377,431,36,188,224,8,20,28,NA,8,8,NA,2,2,50,95,145,42,65,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,3,3,NA,4,4,NA,23,23,NA,11,11,1,5,6,NA,4,4,3,3,6,5,22,27,1,10,11,1,19,20,NA,11,11,NA,8,8,1,99,100,NA,61,61,NA,2,2,NA,4,4,NA,NA,NA,NA,13,13,NA,7,7,NA,12,12,NA,6,6,1,2,3,6,49,55,5,29,34,3,60,63,NA,19,19,2,19,21,13,211,224,8,113,121,NA,21,21,NA,25,25,NA,1,1,2,133,135,2,86,88,2,35,37,NA,8,8,NA,1,1,2,79,81,NA,35,35,10,17,27,NA,10,10,2,8,10,23,98,121,11,63,74,34,328,362,7,239,246,17,87,104,172,1451,1623,114,797,911,1214222,1007886,1670419,842160,828259,625399,588823,505859,502027,76199,31270,44929,44058,19245,24813,38442,15175,23267,81548,35917,45631,49805,20511,29294,47776,19311,28465,28627,13893,14734,7982,5013,2969,7564,5013,2551,1452220,747447,704773,1089483,571501,517982,892101,457649,434452
