state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Hampshire,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2015,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2014,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2013,1,8,9,0,0,0,0,0,0,1,8,9
New Hampshire,2012,0,5,5,NA,NA,NA,NA,NA,NA,0,5,5
New Hampshire,2011,0,0,0,0,0,0,0,4,4,0,4,4
New Hampshire,2010,0,0,0,0,12,12,0,0,0,0,12,12
New Hampshire,2009,0,12,12,0,0,0,NA,NA,NA,0,12,12
New Hampshire,2008,0,11,11,0,5,5,0,0,0,0,16,16
New Hampshire,2007,0,0,0,0,0,0,0,0,0,0,18,18
New Hampshire,2006,NA,NA,NA,0,16,16,NA,NA,NA,0,16,16
New Hampshire,2005,0,21,21,0,0,0,NA,NA,NA,0,21,21
New Hampshire,2004,0,2,2,0,6,6,2,21,23,2,29,31
New Hampshire,2003,2,8,10,0,2,2,0,9,9,2,19,21
New Hampshire,2002,1,0,1,0,4,4,0,11,11,1,15,16
New Hampshire,2001,0,13,13,2,1,3,0,1,1,2,15,17
New Hampshire,2e3,0,10,10,2,5,7,0,6,6,2,21,23
New Hampshire,1999,0,4,4,1,6,7,0,6,6,1,16,17
New Hampshire,1998,0,8,8,1,4,5,1,3,4,2,15,17
New Hampshire,1997,NA,NA,3,NA,NA,7,NA,NA,7,2,15,17
New Hampshire,1996,NA,NA,0,NA,NA,0,NA,NA,18,3,15,18
New Hampshire,1995,NA,NA,10,NA,NA,14,NA,NA,7,14,17,31
New Hampshire,1994,NA,NA,15,NA,NA,7,NA,NA,4,3,23,26
New Hampshire,1993,NA,NA,13,NA,NA,2,NA,NA,2,3,14,17
New Hampshire,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
New Hampshire,1991,NA,NA,8,NA,NA,4,NA,NA,6,NA,NA,18
