state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Hampshire,2016,1334689,1073855,863795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2015,1330608,1067668,865391,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2014,1326813,1058741,865272,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2013,1323459,1051212,866176,1,8,9,0,0,0,0,0,0,1,8,9
New Hampshire,2012,1320718,1047619,868878,0,5,5,NA,NA,NA,NA,NA,NA,0,5,5
New Hampshire,2011,1318194,1037685,864569,0,0,0,0,0,0,0,4,4,0,4,4
New Hampshire,2010,1316759,1031503,863430,0,0,0,0,12,12,0,0,0,0,12,12
New Hampshire,2009,1324575,1036920,870613,0,12,12,0,0,0,NA,NA,NA,0,12,12
New Hampshire,2008,1315809,1021355,866399,0,11,11,0,5,5,0,0,0,0,16,16
New Hampshire,2007,1315828,1016938,865870,0,0,0,0,0,0,0,0,0,0,18,18
New Hampshire,2006,1314895,1019526,865752,NA,NA,NA,0,16,16,NA,NA,NA,0,16,16
New Hampshire,2005,1271897,975010,830429,0,21,21,0,0,0,NA,NA,NA,0,21,21
New Hampshire,2004,1261970,956817,819978,0,2,2,0,6,6,2,21,23,2,29,31
New Hampshire,2003,1251572,947715,814784,2,8,10,0,2,2,0,9,9,2,19,21
New Hampshire,2002,1238917,931969,799455,1,0,1,0,4,4,0,11,11,1,15,16
New Hampshire,2001,1223636,930896,801013,0,13,13,2,1,3,0,1,1,2,15,17
New Hampshire,2000,1200522,899575,767921,0,10,10,2,5,7,0,6,6,2,21,23
New Hampshire,1999,1190894,892254.9,762146.3,0,4,4,1,6,7,0,6,6,1,16,17
New Hampshire,1998,1181266,884934.8,756371.6,0,8,8,1,4,5,1,3,4,2,15,17
New Hampshire,1997,1171638,877614.7,750596.9,NA,NA,3,NA,NA,7,NA,NA,7,2,15,17
New Hampshire,1996,1162010,870294.6,744822.2,NA,NA,0,NA,NA,0,NA,NA,18,3,15,18
New Hampshire,1995,1152382,862974.5,739047.5,NA,NA,10,NA,NA,14,NA,NA,7,14,17,31
New Hampshire,1994,1142754,855654.4,733272.8,NA,NA,15,NA,NA,7,NA,NA,4,3,23,26
New Hampshire,1993,1133126,848334.3,727498.1,NA,NA,13,NA,NA,2,NA,NA,2,3,14,17
New Hampshire,1992,1123498,841014.2,721723.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
New Hampshire,1991,1113870,833694.1,715948.7,NA,NA,8,NA,NA,4,NA,NA,6,NA,NA,18
