state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
New Hampshire,2016,1334689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2015,1330608,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2014,1326813,0,10,10,0,0,0,0,0,0,0,10,10
New Hampshire,2013,1323459,1,8,9,0,0,0,0,0,0,1,8,9
New Hampshire,2012,1320718,0,5,5,NA,NA,NA,NA,NA,NA,0,5,5
New Hampshire,2011,1318194,0,0,0,0,0,0,0,4,4,0,4,4
New Hampshire,2010,1316759,0,0,0,0,12,12,0,0,0,0,12,12
New Hampshire,2009,1324575,0,12,12,0,0,0,NA,NA,NA,0,12,12
New Hampshire,2008,1315809,0,11,11,0,5,5,0,0,0,0,16,16
New Hampshire,2007,1315828,0,0,0,0,0,0,0,0,0,0,18,18
New Hampshire,2006,1314895,NA,NA,NA,0,16,16,NA,NA,NA,0,16,16
New Hampshire,2005,1271897,0,21,21,0,0,0,NA,NA,NA,0,21,21
New Hampshire,2004,1261970,0,2,2,0,6,6,2,21,23,2,29,31
New Hampshire,2003,1251572,2,8,10,0,2,2,0,9,9,2,19,21
New Hampshire,2002,1238917,1,0,1,0,4,4,0,11,11,1,15,16
New Hampshire,2001,1223636,0,13,13,2,1,3,0,1,1,2,15,17
New Hampshire,2000,1234816,0,10,10,2,5,7,0,6,6,2,21,23
New Hampshire,1999,1221758.5999999992,0,4,4,1,6,7,0,6,6,1,16,17
New Hampshire,1998,1208701.1999999993,0,8,8,1,4,5,1,3,4,2,15,17
New Hampshire,1997,1195643.7999999993,NA,NA,3,NA,NA,7,NA,NA,7,2,15,17
New Hampshire,1996,1182586.3999999994,NA,NA,0,NA,NA,0,NA,NA,18,3,15,18
New Hampshire,1995,1169528.9999999995,NA,NA,10,NA,NA,14,NA,NA,7,14,17,31
New Hampshire,1994,1156471.5999999996,NA,NA,15,NA,NA,7,NA,NA,4,3,23,26
New Hampshire,1993,1143414.1999999997,NA,NA,13,NA,NA,2,NA,NA,2,3,14,17
New Hampshire,1992,1130356.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
New Hampshire,1991,1117299.4,NA,NA,8,NA,NA,4,NA,NA,6,NA,NA,18
