state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Maryland,2016,0,0,0,0,18,18,588,5540,6128,0,3,3,4,172,176,30,1257,1287,9,192,201,94,954,1048,0,0,0,725,8147,8872,0,11,11
Maryland,2015,0,0,0,0,23,23,686,6025,6711,0,3,3,3,153,156,49,1507,1556,8,156,164,99,1148,1247,0,0,0,845,9022,9867,0,7,7
Maryland,2014,0,0,0,1,31,32,432,5147,5579,1,3,4,0,0,0,0,0,0,63,1354,1417,106,2117,2223,0,0,0,603,8656,9259,0,4,4
Maryland,2013,0,0,0,1,31,32,432,5147,5579,1,3,4,0,0,0,0,0,0,63,1354,1417,106,2117,2223,0,0,0,603,8656,9259,0,4,4
Maryland,2012,0,0,0,3,37,40,402,5457,5859,1,2,3,0,0,0,0,0,0,53,1322,1375,91,2068,2159,0,0,0,552,8890,9442,2,4,6
Maryland,2011,0,0,0,7,42,49,476,5738,6214,0,0,0,0,0,0,0,0,0,56,1344,1400,96,2101,2197,0,0,0,636,9229,9865,1,4,5
Maryland,2010,0,0,0,2,49,51,490,5638,6128,0,5,5,0,0,0,0,0,0,64,1373,1437,110,2148,2258,0,0,0,668,9214,9882,NA,1,NA
Maryland,2009,NA,NA,NA,3,88,91,511,5637,6148,2,2,4,0,0,0,0,0,0,61,1420,1481,105,2221,2326,NA,NA,NA,682,9368,10050,0,0,0
Maryland,2008,NA,NA,NA,6,129,135,512,6008,6520,0,1,1,0,0,0,0,0,0,79,1424,1503,146,2226,2372,NA,NA,NA,743,9788,10531,0,0,0
Maryland,2007,NA,NA,NA,9,161,170,608,6238,6846,0,4,4,0,0,0,0,0,0,84,1377,1461,143,2262,2405,NA,NA,NA,844,10044,10888,0,2,2
Maryland,2006,NA,NA,NA,8,192,200,563,6065,6628,0,15,15,0,0,0,0,0,0,86,1402,1488,139,2025,2164,NA,NA,NA,797,9732,10529,1,33,34
Maryland,2005,0,0,0,13,178,191,523,6006,6529,1,13,14,0,0,0,0,0,0,93,1408,1501,140,1929,2069,NA,NA,NA,772,9558,10330,2,24,26
Maryland,2004,0,0,0,7,132,139,635,6182,6817,2,10,12,0,0,0,0,0,0,97,1383,1480,155,1866,2021,NA,NA,NA,901,9606,10507,5,33,38
Maryland,2003,0,0,0,2,110,112,627,5966,6593,3,3,6,0,0,0,0,0,0,134,1405,1539,166,1866,2032,NA,NA,NA,938,9369,10307,6,19,25
Maryland,2002,0,0,0,6,117,123,633,6096,6729,2,7,9,0,0,0,0,0,0,88,1270,1358,133,1798,1931,0,0,0,865,9316,10181,3,28,31
Maryland,2001,0,0,0,10,116,126,643,5778,6421,1,4,5,0,0,0,0,0,0,91,1255,1346,185,2442,2627,0,0,0,931,9603,10534,1,8,9
Maryland,2e3,0,0,0,8,105,113,641,6140,6781,1,8,9,0,0,0,0,0,0,82,970,1052,167,2318,2485,0,0,0,901,9556,10457,2,15,17
Maryland,1999,NA,NA,NA,4,84,88,627,6769,7396,1,8,9,0,0,0,0,0,0,97,1066,1163,201,2218,2419,NA,NA,NA,934,10150,11084,4,5,9
Maryland,1998,NA,NA,NA,NA,NA,NA,670,6882,7552,0,7,7,0,0,0,1,3,4,90,962,1052,176,2176,2352,NA,NA,NA,943,10135,11078,5,4,9
Maryland,1997,NA,NA,NA,NA,NA,NA,722,6541,7263,0,31,31,0,0,0,0,3,3,58,949,1007,114,1861,1975,NA,NA,NA,902,9503,10405,0,31,31
Maryland,1996,NA,NA,NA,NA,NA,NA,688,7286,7974,0,2,2,0,0,0,0,2,2,39,747,786,42,793,835,NA,NA,NA,778,8937,9715,4,9,13
Maryland,1995,NA,NA,NA,NA,NA,NA,676,7450,8126,0,7,7,0,0,0,0,2,2,39,686,725,37,671,708,NA,NA,NA,758,8923,9681,0,11,11
