state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Ohio,2016,11614373,9007798,7256258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,11613423,8990472,7285422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2014,11594163,8960023,7291280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2013,11570808,8928373,7314167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2012,11544225,8892056,7320406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2011,11544951,8858876,7309982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2010,11536182,8817345,7291841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2009,11542645,8829355,7328849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2008,11485910,8750083,7288692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2007,11466917,8726992,7282406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2006,11478006,8695512,7265029,NA,NA,NA,0,0,0,0,4,4,0,4,4,0,0,0,6,94,100,0,0,0,0,4,4,6,106,112
Ohio,2005,11146050,8405709,7061024,NA,NA,NA,0,0,0,0,1,1,0,2,2,0,2,2,4,107,111,0,0,0,0,5,5,4,118,122
Ohio,2004,11172251,8397018,7060876,NA,NA,NA,0,0,0,0,4,4,0,7,7,0,1,1,5,105,110,0,0,0,1,10,11,6,127,133
Ohio,2003,11131980,8313492,6980600,NA,NA,NA,0,0,0,0,8,8,0,3,3,0,1,1,4,86,90,0,0,0,1,3,4,5,101,106
Ohio,2002,11106524,8255118,6904082,NA,NA,NA,0,0,0,0,8,8,0,3,3,0,0,0,2,111,113,0,0,0,0,3,3,2,125,127
Ohio,2001,11066289,8331665,6994432,NA,NA,NA,0,1,1,0,0,0,0,1,1,0,1,1,5,106,111,0,0,0,0,5,5,5,114,119
Ohio,2000,11052389,8181891,6834334,NA,NA,NA,1,0,1,0,3,3,0,0,0,0,1,1,6,109,115,0,0,0,2,5,7,9,118,127
Ohio,1999,11030378,8166966.600000003,6823433.699999998,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,0,2,2,1,116,117,0,0,0,0,8,8,1,128,129
