state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Kentucky,1998,0,42,42,NA,NA,NA
Kentucky,1999,0,48,48,NA,NA,NA
Kentucky,2e3,0,52,52,0,0,0
Kentucky,2001,NA,NA,NA,0,0,0
Kentucky,2002,NA,NA,NA,0,0,0
Kentucky,2003,NA,NA,NA,0,0,0
Kentucky,2004,NA,NA,NA,0,0,0
Kentucky,2005,NA,NA,NA,0,0,0
Kentucky,2006,NA,NA,NA,0,0,0
Kentucky,2007,1,43,44,0,0,0
Kentucky,2008,3,131,134,0,0,0
Kentucky,2009,4,164,168,0,0,0
Kentucky,2010,7,152,159,0,0,0
Kentucky,2011,77,584,661,0,0,0
Kentucky,2012,18,229,247,0,0,0
Kentucky,2013,16,228,244,0,14,14
Kentucky,2014,18,237,255,0,0,0
Kentucky,2015,4,141,145,0,0,0
Kentucky,2016,2,152,154,0,0,0
