state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Kentucky,2016,4436974,2,152,154,0,0,0
Kentucky,2015,4425092,4,141,145,0,0,0
Kentucky,2014,4413457,18,237,255,0,0,0
Kentucky,2013,4395295,16,228,244,0,14,14
Kentucky,2012,4380415,18,229,247,0,0,0
Kentucky,2011,4369356,77,584,661,0,0,0
Kentucky,2010,4346266,7,152,159,0,0,0
Kentucky,2009,4314113,4,164,168,0,0,0
Kentucky,2008,4269245,3,131,134,0,0,0
Kentucky,2007,4241474,1,43,44,0,0,0
Kentucky,2006,4206074,NA,NA,NA,0,0,0
Kentucky,2005,4065635,NA,NA,NA,0,0,0
Kentucky,2004,4031134,NA,NA,NA,0,0,0
Kentucky,2003,4003036,NA,NA,NA,0,0,0
Kentucky,2002,3978103,NA,NA,NA,0,0,0
Kentucky,2001,3950704,NA,NA,NA,0,0,0
Kentucky,2000,4040856,0,52,52,0,0,0
Kentucky,1999,4003509.900000001,0,48,48,NA,NA,NA
Kentucky,1998,3966163.8000000007,0,42,42,NA,NA,NA
