state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Kentucky,2016,4436974,3425666,2792106,2,152,154,0,0,0
Kentucky,2015,4425092,3415817,2792936,4,141,145,0,0,0
Kentucky,2014,4413457,3399427,2801983,18,237,255,0,0,0
Kentucky,2013,4395295,3384076,2800393,16,228,244,0,14,14
Kentucky,2012,4380415,3364861,2803410,18,229,247,0,0,0
Kentucky,2011,4369356,3347482,2797635,77,584,661,0,0,0
Kentucky,2010,4346266,3328494,2787617,7,152,159,0,0,0
Kentucky,2009,4314113,3296134,2761750,4,164,168,0,0,0
Kentucky,2008,4269245,3264786,2743445,3,131,134,0,0,0
Kentucky,2007,4241474,3224873,2718786,1,43,44,0,0,0
Kentucky,2006,4206074,3215998,2716606,NA,NA,NA,0,0,0
Kentucky,2005,4065635,3089485,2627495,NA,NA,NA,0,0,0
Kentucky,2004,4031134,3057341,2603381,NA,NA,NA,0,0,0
Kentucky,2003,4003036,3013737,2565499,NA,NA,NA,0,0,0
Kentucky,2002,3978103,3049835,2606380,NA,NA,NA,0,0,0
Kentucky,2001,3950704,2956198,2509806,NA,NA,NA,0,0,0
Kentucky,2000,3922149,2940381,2509732,0,52,52,0,0,0
