state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Indiana,2016,6633053,5057836,4137541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2015,6619680,5041017,4144444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2014,6596855,5014663,4147984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2013,6570902,4985428,4144789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2012,6537334,4947700,4134790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2011,6516922,4921885,4121239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2010,6490621,4886036,4098945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2009,6423113,4836993,4067156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2008,6376792,4794072,4034513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2007,6345289,4751401,4018322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,2006,6313520,4728787,4004157,NA,NA,NA,0,1,1,0,0,0,0,1,1,0,0,0,2,61,63,0,1,1,0,4,4,2,68,70
Indiana,2005,6081212,4483771,3805819,NA,NA,NA,0,0,0,0,2,2,0,5,5,0,2,2,2,36,38,0,0,0,0,2,2,2,48,50
Indiana,2004,6058172,4458244,3786739,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,51,53,0,0,0,0,3,3,2,55,57
Indiana,2003,6021480,4419110,3752996,NA,NA,NA,0,2,2,0,1,1,0,2,2,0,1,1,1,49,50,0,0,0,0,4,4,1,59,60
Indiana,2002,5985228,4401277,3731166,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,44,46,0,0,0,0,3,3,2,48,50
Indiana,2001,5934871,4452695,3800964,NA,NA,NA,0,0,0,1,1,2,0,2,2,0,1,1,2,42,44,0,0,0,0,1,1,3,47,50
Indiana,2000,5839634,4294738,3641917,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,3,41,44,0,0,0,0,1,1,3,43,46
Indiana,1999,5810504,4273798.399999999,3621784.8000000017,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,0,0,0,2,41,43,0,0,0,0,3,3,2,45,47
Indiana,1998,5781373,4252858.8,3601652.6000000015,0,NA,NA,0,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,0,45,45,NA,NA,NA,0,NA,NA,NA,NA,NA
Indiana,1997,5752242,4231919.2,3581520.4000000013,0,0,0,0,0,0,0,1,1,0,1,1,NA,NA,NA,1,40,41,NA,NA,NA,0,2,2,NA,NA,NA
Indiana,1996,5723112,4210979.600000001,3561388.200000001,0,0,0,0,0,0,0,2,2,0,1,1,NA,NA,NA,0,34,34,NA,NA,NA,0,2,2,NA,NA,NA
