year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Maryland,9326,883,481,2164,94,84,250,79,44,20,93,3147,286,768,933,30,853,8,473,162,2002,22,72,1,83,22,228,7,72,5,39,4,16,4,89,361,2786,4,282,15,753,122,811,NA,NA,883,NA,NA,NA,481,NA,NA,NA,2164,NA,NA,NA,94,NA,NA,NA,84,NA,NA,NA,250,NA,NA,NA,79,NA,NA,NA,44,NA,NA,NA,20,NA,NA,NA,93,NA,NA,NA,3147,NA,NA,NA,286,NA,NA,NA,768,NA,NA,NA,933,NA,NA,NA,NA,NA,30,853,NA,NA,NA,NA,NA,NA,8,473,NA,NA,NA,NA,NA,NA,162,2002,NA,NA,NA,NA,NA,NA,22,72,NA,NA,NA,NA,NA,NA,1,83,NA,NA,NA,NA,NA,NA,22,228,NA,NA,NA,NA,NA,NA,7,72,NA,NA,NA,NA,NA,NA,5,39,NA,NA,NA,NA,NA,NA,4,16,NA,NA,NA,NA,NA,NA,4,89,NA,NA,NA,NA,NA,NA,361,2786,NA,NA,NA,NA,NA,NA,4,282,NA,NA,NA,NA,NA,NA,15,753,NA,NA,NA,NA,NA,NA,122,811,NA,NA
1992,Maryland,9284,791,499,2291,93,79,285,55,39,23,102,3137,239,777,874,42,749,11,488,193,2098,20,73,1,78,13,272,7,48,2,37,NA,23,11,91,330,2807,2,237,33,744,144,730,NA,NA,791,NA,NA,NA,499,NA,NA,NA,2291,NA,NA,NA,93,NA,NA,NA,79,NA,NA,NA,285,NA,NA,NA,55,NA,NA,NA,39,NA,NA,NA,23,NA,NA,NA,102,NA,NA,NA,3137,NA,NA,NA,239,NA,NA,NA,777,NA,NA,NA,874,NA,NA,NA,NA,NA,42,749,NA,NA,NA,NA,NA,NA,11,488,NA,NA,NA,NA,NA,NA,193,2098,NA,NA,NA,NA,NA,NA,20,73,NA,NA,NA,NA,NA,NA,1,78,NA,NA,NA,NA,NA,NA,13,272,NA,NA,NA,NA,NA,NA,7,48,NA,NA,NA,NA,NA,NA,2,37,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,11,91,NA,NA,NA,NA,NA,NA,330,2807,NA,NA,NA,NA,NA,NA,2,237,NA,NA,NA,NA,NA,NA,33,744,NA,NA,NA,NA,NA,NA,144,730,NA,NA
1993,Maryland,9434,830,550,2228,78,80,255,71,57,22,109,3203,214,830,907,40,790,19,531,216,2012,23,55,2,78,18,237,8,63,3,54,3,19,4,105,344,2859,4,210,17,813,159,748,NA,NA,830,NA,NA,NA,550,NA,NA,NA,2228,NA,NA,NA,78,NA,NA,NA,80,NA,NA,NA,255,NA,NA,NA,71,NA,NA,NA,57,NA,NA,NA,22,NA,NA,NA,109,NA,NA,NA,3203,NA,NA,NA,214,NA,NA,NA,830,NA,NA,NA,907,NA,NA,NA,NA,NA,40,790,NA,NA,NA,NA,NA,NA,19,531,NA,NA,NA,NA,NA,NA,216,2012,NA,NA,NA,NA,NA,NA,23,55,NA,NA,NA,NA,NA,NA,2,78,NA,NA,NA,NA,NA,NA,18,237,NA,NA,NA,NA,NA,NA,8,63,NA,NA,NA,NA,NA,NA,3,54,NA,NA,NA,NA,NA,NA,3,19,NA,NA,NA,NA,NA,NA,4,105,NA,NA,NA,NA,NA,NA,344,2859,NA,NA,NA,NA,NA,NA,4,210,NA,NA,NA,NA,NA,NA,17,813,NA,NA,NA,NA,NA,NA,159,748,NA,NA
1994,Maryland,10737,1019,514,2601,86,182,248,69,42,28,92,3622,254,784,1196,75,944,13,501,271,2330,26,60,5,177,10,238,7,62,3,39,4,24,10,82,492,3130,11,243,32,752,224,972,NA,NA,1019,NA,NA,NA,514,NA,NA,NA,2601,NA,NA,NA,86,NA,NA,NA,182,NA,NA,NA,248,NA,NA,NA,69,NA,NA,NA,42,NA,NA,NA,28,NA,NA,NA,92,NA,NA,NA,3622,NA,NA,NA,254,NA,NA,NA,784,NA,NA,NA,1196,NA,NA,NA,NA,NA,75,944,NA,NA,NA,NA,NA,NA,13,501,NA,NA,NA,NA,NA,NA,271,2330,NA,NA,NA,NA,NA,NA,26,60,NA,NA,NA,NA,NA,NA,5,177,NA,NA,NA,NA,NA,NA,10,238,NA,NA,NA,NA,NA,NA,7,62,NA,NA,NA,NA,NA,NA,3,39,NA,NA,NA,NA,NA,NA,4,24,NA,NA,NA,NA,NA,NA,10,82,NA,NA,NA,NA,NA,NA,492,3130,NA,NA,NA,NA,NA,NA,11,243,NA,NA,NA,NA,NA,NA,32,752,NA,NA,NA,NA,NA,NA,224,972,NA,NA
1995,Maryland,12973,1143,616,3582,72,192,246,53,79,42,100,4451,213,708,1476,75,1068,12,604,323,3259,19,53,9,183,11,235,4,49,3,76,9,33,5,95,627,3824,14,199,26,682,203,1273,NA,NA,1143,NA,NA,NA,616,NA,NA,NA,3582,NA,NA,NA,72,NA,NA,NA,192,NA,NA,NA,246,NA,NA,NA,53,NA,NA,NA,79,NA,NA,NA,42,NA,NA,NA,100,NA,NA,NA,4451,NA,NA,NA,213,NA,NA,NA,708,NA,NA,NA,1476,NA,NA,NA,NA,NA,75,1068,NA,NA,NA,NA,NA,NA,12,604,NA,NA,NA,NA,NA,NA,323,3259,NA,NA,NA,NA,NA,NA,19,53,NA,NA,NA,NA,NA,NA,9,183,NA,NA,NA,NA,NA,NA,11,235,NA,NA,NA,NA,NA,NA,4,49,NA,NA,NA,NA,NA,NA,3,76,NA,NA,NA,NA,NA,NA,9,33,NA,NA,NA,NA,NA,NA,5,95,NA,NA,NA,NA,NA,NA,627,3824,NA,NA,NA,NA,NA,NA,14,199,NA,NA,NA,NA,NA,NA,26,682,NA,NA,NA,NA,NA,NA,203,1273,NA,NA
1996,Maryland,12972,1152,712,3497,102,280,221,57,90,32,90,4276,226,799,1438,61,1091,23,689,284,3213,22,80,9,271,24,197,1,56,1,89,6,26,4,86,479,3797,3,223,25,774,166,1272,NA,NA,1152,NA,NA,NA,712,NA,NA,NA,3497,NA,NA,NA,102,NA,NA,NA,280,NA,NA,NA,221,NA,NA,NA,57,NA,NA,NA,90,NA,NA,NA,32,NA,NA,NA,90,NA,NA,NA,4276,NA,NA,NA,226,NA,NA,NA,799,NA,NA,NA,1438,NA,NA,NA,NA,NA,61,1091,NA,NA,NA,NA,NA,NA,23,689,NA,NA,NA,NA,NA,NA,284,3213,NA,NA,NA,NA,NA,NA,22,80,NA,NA,NA,NA,NA,NA,9,271,NA,NA,NA,NA,NA,NA,24,197,NA,NA,NA,NA,NA,NA,1,56,NA,NA,NA,NA,NA,NA,1,89,NA,NA,NA,NA,NA,NA,6,26,NA,NA,NA,NA,NA,NA,4,86,NA,NA,NA,NA,NA,NA,479,3797,NA,NA,NA,NA,NA,NA,3,223,NA,NA,NA,NA,NA,NA,25,774,NA,NA,NA,NA,NA,NA,166,1272,NA,NA
1997,Maryland,13366,1779,771,4562,141,311,215,54,103,37,112,2408,258,871,1744,108,1671,28,743,485,4077,31,110,8,303,13,202,15,39,2,101,9,28,6,106,242,2166,15,243,33,838,274,1470,NA,NA,1779,NA,NA,NA,771,NA,NA,NA,4562,NA,NA,NA,141,NA,NA,NA,311,NA,NA,NA,215,NA,NA,NA,54,NA,NA,NA,103,NA,NA,NA,37,NA,NA,NA,112,NA,NA,NA,2408,NA,NA,NA,258,NA,NA,NA,871,NA,NA,NA,1744,NA,NA,NA,NA,NA,108,1671,NA,NA,NA,NA,NA,NA,28,743,NA,NA,NA,NA,NA,NA,485,4077,NA,NA,NA,NA,NA,NA,31,110,NA,NA,NA,NA,NA,NA,8,303,NA,NA,NA,NA,NA,NA,13,202,NA,NA,NA,NA,NA,NA,15,39,NA,NA,NA,NA,NA,NA,2,101,NA,NA,NA,NA,NA,NA,9,28,NA,NA,NA,NA,NA,NA,6,106,NA,NA,NA,NA,NA,NA,242,2166,NA,NA,NA,NA,NA,NA,15,243,NA,NA,NA,NA,NA,NA,33,838,NA,NA,NA,NA,NA,NA,274,1470,NA,NA
1998,Maryland,13360,1946,795,4983,176,371,272,75,109,58,125,1538,275,816,1821,96,1850,23,772,454,4529,41,135,16,355,14,258,8,67,3,106,6,52,10,115,144,1394,13,262,39,777,251,1570,NA,NA,1946,NA,NA,NA,795,NA,NA,NA,4983,NA,NA,NA,176,NA,NA,NA,371,NA,NA,NA,272,NA,NA,NA,75,NA,NA,NA,109,NA,NA,NA,58,NA,NA,NA,125,NA,NA,NA,1538,NA,NA,NA,275,NA,NA,NA,816,NA,NA,NA,1821,NA,NA,NA,NA,NA,96,1850,NA,NA,NA,NA,NA,NA,23,772,NA,NA,NA,NA,NA,NA,454,4529,NA,NA,NA,NA,NA,NA,41,135,NA,NA,NA,NA,NA,NA,16,355,NA,NA,NA,NA,NA,NA,14,258,NA,NA,NA,NA,NA,NA,8,67,NA,NA,NA,NA,NA,NA,3,106,NA,NA,NA,NA,NA,NA,6,52,NA,NA,NA,NA,NA,NA,10,115,NA,NA,NA,NA,NA,NA,144,1394,NA,NA,NA,NA,NA,NA,13,262,NA,NA,NA,NA,NA,NA,39,777,NA,NA,NA,NA,NA,NA,251,1570,NA,NA
1999,Maryland,12754,1888,671,5315,113,331,252,67,96,37,91,1396,249,735,1513,107,1781,29,642,527,4788,24,89,16,315,15,237,6,61,2,94,4,33,7,84,92,1304,4,245,24,711,218,1295,NA,NA,1888,NA,NA,NA,671,NA,NA,NA,5315,NA,NA,NA,113,NA,NA,NA,331,NA,NA,NA,252,NA,NA,NA,67,NA,NA,NA,96,NA,NA,NA,37,NA,NA,NA,91,NA,NA,NA,1396,NA,NA,NA,249,NA,NA,NA,735,NA,NA,NA,1513,NA,NA,NA,NA,NA,107,1781,NA,NA,NA,NA,NA,NA,29,642,NA,NA,NA,NA,NA,NA,527,4788,NA,NA,NA,NA,NA,NA,24,89,NA,NA,NA,NA,NA,NA,16,315,NA,NA,NA,NA,NA,NA,15,237,NA,NA,NA,NA,NA,NA,6,61,NA,NA,NA,NA,NA,NA,2,94,NA,NA,NA,NA,NA,NA,4,33,NA,NA,NA,NA,NA,NA,7,84,NA,NA,NA,NA,NA,NA,92,1304,NA,NA,NA,NA,NA,NA,4,245,NA,NA,NA,NA,NA,NA,24,711,NA,NA,NA,NA,NA,NA,218,1295,NA,NA
2e3,Maryland,12495,1636,623,5613,124,294,228,51,82,39,100,1289,236,781,1399,64,1572,25,598,628,4985,27,97,8,286,14,214,1,50,7,75,5,34,9,91,91,1198,3,233,28,753,156,1243,NA,NA,1636,NA,NA,NA,623,NA,NA,NA,5613,NA,NA,NA,124,NA,NA,NA,294,NA,NA,NA,228,NA,NA,NA,51,NA,NA,NA,82,NA,NA,NA,39,NA,NA,NA,100,NA,NA,NA,1289,NA,NA,NA,236,NA,NA,NA,781,NA,NA,NA,1399,NA,NA,NA,NA,NA,64,1572,NA,NA,NA,NA,NA,NA,25,598,NA,NA,NA,NA,NA,NA,628,4985,NA,NA,NA,NA,NA,NA,27,97,NA,NA,NA,NA,NA,NA,8,286,NA,NA,NA,NA,NA,NA,14,214,NA,NA,NA,NA,NA,NA,1,50,NA,NA,NA,NA,NA,NA,7,75,NA,NA,NA,NA,NA,NA,5,34,NA,NA,NA,NA,NA,NA,9,91,NA,NA,NA,NA,NA,NA,91,1198,NA,NA,NA,NA,NA,NA,3,233,NA,NA,NA,NA,NA,NA,28,753,NA,NA,NA,NA,NA,NA,156,1243,NA,NA
