state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
North Carolina,2016,10146788,7852630,6399176,28,1240,1268,4,68,72
North Carolina,2015,10042802,7756383,6355726,28,1323,1351,5,67,72
North Carolina,2014,9943964,7654619,6310874,28,1342,1370,3,82,85
North Carolina,2013,9848060,7564516,6272424,32,1407,1439,4,64,68
North Carolina,2012,9752073,7469595,6241736,35,1534,1569,4,115,119
North Carolina,2011,9656401,7366132,6180022,46,1669,1715,5,110,115
North Carolina,2010,9561558,7278455,6123879,45,1730,1775,7,177,184
North Carolina,2009,9380884,7109245,6006438,43,1742,1785,9,206,215
North Carolina,2008,9222414,6980674,5928762,46,1641,1687,8,178,186
North Carolina,2007,9061032,6855490,5825218,31,1430,1461,9,152,161
North Carolina,2006,8856505,6698837,5694588,27,1272,1299,12,176,188
North Carolina,2005,8397785,6263828,5344228,27,1155,1182,5,164,169
North Carolina,2004,8270028,6161972,5261402,16,852,868,9,183,192
North Carolina,2003,8146508,6072671,5189510,15,680,695,5,173,178
North Carolina,2002,8063874,6002367,5134862,20,555,575,9,191,200
North Carolina,2001,7932350,5875491,5023771,10,323,333,9,203,212
North Carolina,2000,7792140,5803749,4958444,10,322,332,9,254,263
