state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
North Carolina,2016,10146788,28,1240,1268,4,68,72
North Carolina,2015,10042802,28,1323,1351,5,67,72
North Carolina,2014,9943964,28,1342,1370,3,82,85
North Carolina,2013,9848060,32,1407,1439,4,64,68
North Carolina,2012,9752073,35,1534,1569,4,115,119
North Carolina,2011,9656401,46,1669,1715,5,110,115
North Carolina,2010,9561558,45,1730,1775,7,177,184
North Carolina,2009,9380884,43,1742,1785,9,206,215
North Carolina,2008,9222414,46,1641,1687,8,178,186
North Carolina,2007,9061032,31,1430,1461,9,152,161
North Carolina,2006,8856505,27,1272,1299,12,176,188
North Carolina,2005,8397785,27,1155,1182,5,164,169
North Carolina,2004,8270028,16,852,868,9,183,192
North Carolina,2003,8146508,15,680,695,5,173,178
North Carolina,2002,8063874,20,555,575,9,191,200
North Carolina,2001,7932350,10,323,333,9,203,212
North Carolina,2000,8047735,10,322,332,9,254,263
North Carolina,1999,7904181.300000002,3,250,253,NA,NA,NA
North Carolina,1998,7760627.6000000015,2,182,184,NA,NA,NA
