state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Ohio,2016,11614373,9007798,7256258,15,464,479,0,30,30
Ohio,2015,11613423,8990472,7285422,16,461,477,1,28,29
Ohio,2014,11594163,8960023,7291280,15,480,495,1,23,24
Ohio,2013,11570808,8928373,7314167,20,507,527,3,17,20
Ohio,2012,11544225,8892056,7320406,18,545,563,0,30,30
Ohio,2011,11544951,8858876,7309982,28,548,576,0,59,59
Ohio,2010,11536182,8817345,7291841,27,569,596,2,76,78
Ohio,2009,11542645,8829355,7328849,36,548,584,2,84,86
Ohio,2008,11485910,8750083,7288692,41,644,685,2,73,75
Ohio,2007,11466917,8726992,7282406,39,660,699,0,93,93
Ohio,2006,11478006,8695512,7265029,26,577,603,1,63,64
Ohio,2005,11146050,8405709,7061024,22,539,561,2,49,51
Ohio,2004,11172251,8397018,7060876,30,517,547,2,54,56
Ohio,2003,11131980,8313492,6980600,22,435,457,1,67,68
Ohio,2002,11106524,8255118,6904082,27,344,371,1,82,83
Ohio,2001,11066289,8331665,6994432,22,352,374,1,80,81
Ohio,2000,11052389,8181891,6834334,24,236,260,2,104,106
