state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Ohio,2016,15,464,479,0,30,30
Ohio,2015,16,461,477,1,28,29
Ohio,2014,15,480,495,1,23,24
Ohio,2013,20,507,527,3,17,20
Ohio,2012,18,545,563,0,30,30
Ohio,2011,28,548,576,0,59,59
Ohio,2010,27,569,596,2,76,78
Ohio,2009,36,548,584,2,84,86
Ohio,2008,41,644,685,2,73,75
Ohio,2007,39,660,699,0,93,93
Ohio,2006,26,577,603,1,63,64
Ohio,2005,22,539,561,2,49,51
Ohio,2004,30,517,547,2,54,56
Ohio,2003,22,435,457,1,67,68
Ohio,2002,27,344,371,1,82,83
Ohio,2001,22,352,374,1,80,81
Ohio,2e3,24,236,260,2,104,106
Ohio,1999,15,251,266,NA,NA,NA
Ohio,1998,15,233,248,NA,NA,NA
