state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Rhode Island,2016,1056426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Island,2015,1056298,3,22,25,NA,NA,NA,NA,NA,NA,3,22,25
Rhode Island,2014,1055173,3,29,32,0,0,0,0,0,0,3,29,32
Rhode Island,2013,1051511,5,26,31,0,1,1,0,0,0,5,27,32
Rhode Island,2012,1050292,NA,NA,NA,2,33,35,NA,NA,NA,2,33,35
Rhode Island,2011,1051302,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,32
Rhode Island,2010,1052886,6,26,32,1,14,15,NA,NA,NA,7,40,47
Rhode Island,2009,1053209,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,40,48
Rhode Island,2008,1050788,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,48,54
Rhode Island,2007,1057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,59,67
Rhode Island,2006,1067610,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,53,58
Rhode Island,2005,1033284,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,54,58
Rhode Island,2004,1037002,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,46,51
Rhode Island,2003,1037196,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,56,65
Rhode Island,2002,1030762,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,60,67
Rhode Island,2001,1020102,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,66,74
Rhode Island,2000,1048463,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,73,80
Rhode Island,1999,1043850.1000000002,4,56,60,2,30,32,3,108,111,9,194,203
Rhode Island,1998,1039237.2000000002,0,0,0,5,78,83,10,47,57,15,125,140
Rhode Island,1997,1034624.3000000002,NA,NA,11,NA,NA,46,NA,NA,50,12,95,107
Rhode Island,1996,1030011.4000000001,NA,NA,56,NA,NA,40,NA,NA,29,25,100,125
Rhode Island,1995,1025398.5000000001,NA,NA,9,NA,NA,42,NA,NA,75,21,105,126
Rhode Island,1994,1020785.6000000001,NA,NA,21,NA,NA,64,NA,NA,28,12,101,113
Rhode Island,1993,1016172.7000000001,NA,NA,57,NA,NA,22,NA,NA,10,12,77,89
Rhode Island,1992,1011559.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
Rhode Island,1991,1006946.9,NA,NA,0,NA,NA,10,NA,NA,88,NA,NA,98
