state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Colorado,2016,5540545,48,1353,1401,0,4,4
Colorado,2015,5456574,55,1403,1458,0,2,2
Colorado,2014,5355866,52,1473,1525,0,3,3
Colorado,2013,5268367,54,1215,1269,0,1,1
Colorado,2012,5187582,63,1592,1655,0,7,7
Colorado,2011,5116796,60,1723,1783,2,17,19
Colorado,2010,5049071,58,1198,1256,0,38,38
Colorado,2009,5024748,43,1207,1250,0,43,43
Colorado,2008,4939456,30,1082,1112,1,36,37
Colorado,2007,4861515,30,1093,1123,2,35,37
Colorado,2006,4753377,29,1108,1137,4,29,33
Colorado,2005,4540639,22,1007,1029,6,32,38
Colorado,2004,4498611,22,1e3,1022,4,42,46
Colorado,2003,4447892,18,906,924,5,45,50
Colorado,2002,4403659,14,1052,1066,1,62,63
Colorado,2001,4314724,15,889,904,3,62,65
Colorado,2e3,4300832,13,822,835,3,84,87
Colorado,1999,4199024.4,9,797,806,NA,NA,NA
Colorado,1998,4097216.8000000007,14,696,710,NA,NA,NA
