year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2e3,Minnesota,6284,714,520,1064,159,137,1003,91,126,7,178,440,1191,524,130,43,671,15,505,103,961,41,118,3,134,61,942,12,79,16,110,2,5,10,168,14,426,14,1177,20,504,13,117,269,58,105,282,140,21,57,302,446,167,24,427,54,3,8,94,33,4,19,81,399,49,112,443,25,5,10,51,44,1,11,70,1,1,1,4,58,6,23,91,185,14,56,185,292,67,88,744,279,22,45,178,53,3,8,66,12,257,NA,58,14,91,17,265,2,138,1,20,3,54,9,293,29,417,2,165,4,20,68,359,10,44,NA,3,5,3,26,68,NA,33,NA,4,NA,19,3,78,21,378,1,48,7,105,32,411,4,21,NA,5,2,8,6,45,4,40,NA,1,1,10,11,59,1,NA,NA,1,1,NA,NA,4,1,57,NA,6,NA,23,9,82,6,179,NA,14,3,53,5,180,1,291,NA,67,2,86,11,733,11,268,NA,22,3,42,6,172,8,45,NA,3,1,7,4,62
2001,Minnesota,6822,730,578,1281,141,145,1070,96,127,5,192,540,1246,516,155,40,690,24,554,122,1159,44,97,8,137,66,1004,14,82,13,114,1,4,8,184,11,529,19,1227,21,495,20,135,283,58,104,285,176,17,59,326,493,170,34,584,44,2,5,90,36,5,21,83,423,50,125,472,22,7,15,52,36,4,12,75,2,NA,NA,3,65,7,19,101,259,18,61,202,313,74,85,774,269,18,49,180,69,7,9,70,14,269,2,56,13,91,11,274,3,173,1,16,2,57,18,308,30,463,5,165,11,23,76,508,10,34,NA,2,2,3,32,58,2,34,NA,5,1,20,5,78,21,402,1,49,7,118,37,435,4,18,NA,7,2,13,8,44,2,34,NA,4,NA,12,11,64,1,1,NA,NA,NA,NA,NA,3,1,64,NA,7,NA,19,7,94,5,254,NA,18,2,59,4,198,1,312,NA,74,2,83,16,758,8,261,NA,18,4,45,9,171,9,60,NA,7,2,7,9,61
2002,Minnesota,7363,735,566,1581,200,193,1083,86,130,9,203,637,1267,525,148,37,698,21,545,154,1427,64,136,14,179,71,1012,13,73,15,115,2,7,6,197,21,616,20,1247,21,504,19,129,285,54,114,282,162,16,64,324,542,198,54,787,57,8,8,127,49,3,30,111,417,59,128,479,17,6,14,49,36,6,15,73,3,1,NA,5,71,13,11,108,280,21,74,262,323,71,83,790,281,23,42,179,70,4,5,69,12,273,3,51,10,104,12,270,3,159,NA,16,4,60,14,310,36,506,9,189,11,43,98,689,15,42,2,6,6,2,41,86,2,47,NA,3,4,26,8,103,22,395,1,58,7,121,41,438,2,15,NA,6,1,13,10,39,2,34,NA,6,1,14,12,61,1,2,NA,1,NA,NA,1,4,2,69,NA,13,NA,11,4,104,6,274,1,20,5,69,9,253,3,320,NA,71,2,81,15,775,13,268,NA,23,3,39,5,174,10,60,1,3,2,3,6,63
2003,Minnesota,7985,776,645,1932,165,139,1111,88,114,6,193,779,1348,560,129,30,746,24,621,172,1760,45,120,5,134,74,1037,8,80,7,107,1,5,6,187,22,757,14,1334,25,535,15,114,306,80,106,284,181,21,75,368,557,237,84,1054,56,5,6,98,33,1,23,82,422,58,138,493,17,7,13,51,35,7,12,60,2,NA,NA,4,61,13,16,103,293,31,109,346,321,89,98,840,316,23,40,181,55,3,9,62,14,292,2,78,7,99,7,277,5,176,1,20,5,70,13,355,25,532,10,227,14,70,123,931,10,46,2,3,2,4,31,67,1,32,NA,1,1,22,3,79,20,402,NA,58,10,128,44,449,1,16,NA,7,NA,13,7,44,NA,35,NA,7,1,11,6,54,1,1,NA,NA,NA,NA,NA,4,NA,61,1,12,1,15,4,99,6,287,4,27,5,104,7,339,4,317,NA,89,NA,98,10,830,17,299,NA,23,3,37,5,176,5,50,NA,3,2,7,8,54
2004,Minnesota,8651,821,636,2155,164,152,1157,92,109,6,214,1031,1435,542,137,38,783,19,617,209,1946,53,111,7,145,83,1074,9,83,6,103,1,5,13,201,37,994,17,1418,19,523,22,115,324,80,113,304,183,21,79,353,603,246,97,1209,53,2,11,98,37,3,23,89,444,64,147,502,16,8,16,52,25,2,11,71,2,NA,NA,4,74,13,20,107,316,53,157,505,338,104,105,888,306,22,45,169,63,2,10,62,14,310,1,79,9,104,14,290,2,181,1,20,4,75,12,341,32,571,15,231,18,79,144,1065,11,42,1,1,6,5,35,63,NA,37,1,2,2,21,4,85,22,422,NA,64,12,135,49,453,1,15,1,7,NA,16,7,45,NA,25,NA,2,2,9,4,67,1,1,NA,NA,NA,NA,NA,4,2,72,2,11,2,18,7,100,10,306,4,49,9,148,14,491,4,334,1,103,1,104,11,877,11,295,NA,22,4,41,4,165,11,52,NA,2,1,9,10,52
2005,Minnesota,9060,831,647,2159,176,156,1199,87,110,8,221,1234,1556,532,144,39,792,20,627,219,1940,64,112,10,146,83,1116,9,78,7,103,1,7,10,211,59,1175,16,1540,17,515,21,123,352,77,132,270,192,23,75,357,581,230,89,1259,44,8,9,115,34,5,32,85,463,73,156,507,16,9,15,47,28,4,11,67,2,NA,NA,6,71,12,27,111,342,68,195,629,375,111,116,954,312,20,42,158,58,1,12,73,13,339,NA,77,14,118,12,258,2,190,1,22,7,68,10,347,36,545,16,214,16,73,151,1108,12,32,3,5,5,4,44,71,NA,34,1,4,4,28,5,80,22,441,NA,73,14,142,47,460,1,15,1,8,2,13,5,42,3,25,1,3,1,10,2,65,1,1,NA,NA,NA,NA,NA,6,3,68,1,11,2,25,4,107,10,332,2,66,19,176,28,601,4,371,1,110,1,115,10,944,9,303,NA,20,5,37,3,155,10,48,NA,1,3,9,8,65
2006,Minnesota,9153,826,658,1960,169,137,1245,81,116,6,227,1435,1648,525,120,40,786,20,638,201,1759,57,112,6,131,78,1167,13,68,6,110,1,5,9,218,57,1378,19,1629,21,504,20,100,326,67,138,295,210,23,67,358,553,229,90,1088,40,4,14,111,33,5,27,72,486,78,171,510,14,6,19,42,33,2,8,73,1,NA,NA,5,84,10,20,113,383,72,226,754,411,120,119,998,315,19,44,147,57,4,6,53,13,313,3,64,13,125,11,284,3,207,1,22,5,62,11,347,39,514,11,218,10,80,141,947,11,29,2,2,7,7,37,74,1,32,1,4,2,25,2,70,19,467,NA,78,15,156,44,466,1,13,1,5,4,15,7,35,3,30,NA,2,1,7,2,71,1,NA,NA,NA,NA,NA,NA,5,2,82,NA,10,2,18,5,108,7,376,1,71,17,209,32,722,4,407,1,119,1,118,13,985,10,305,NA,19,5,39,6,141,11,46,2,2,1,5,6,47
2007,Minnesota,9456,833,656,1950,181,127,1302,88,120,7,236,1566,1690,577,123,39,794,25,631,224,1726,65,116,6,121,82,1220,15,73,12,108,1,6,14,222,68,1498,21,1669,29,548,23,100,333,58,141,301,204,26,67,359,581,246,91,1032,44,3,13,121,27,4,23,73,529,100,172,501,15,6,18,49,34,2,7,77,1,NA,1,5,80,16,23,117,464,79,239,784,420,150,119,1001,351,22,49,155,45,3,13,62,16,317,2,56,13,128,8,293,5,199,2,24,3,64,15,344,35,546,16,230,10,81,163,869,12,32,2,1,5,8,46,75,NA,27,1,3,1,22,4,69,22,507,2,98,14,158,44,457,2,13,1,5,3,15,9,40,5,29,NA,2,1,6,6,71,1,NA,NA,NA,NA,1,NA,5,4,76,1,15,5,18,4,113,9,455,3,76,20,219,36,748,4,416,2,148,NA,119,15,986,12,339,NA,22,7,42,10,145,9,36,1,2,2,11,11,51
2008,Minnesota,9368,863,598,1883,165,122,1334,84,106,7,225,1624,1665,579,113,38,825,22,576,234,1649,51,114,10,112,81,1253,13,71,13,93,1,6,17,208,74,1550,17,1648,27,552,15,98,359,62,124,318,206,34,62,296,610,228,105,940,46,2,7,110,29,5,22,66,542,105,179,508,13,7,14,50,35,1,7,63,1,NA,1,5,88,8,25,104,512,82,247,783,399,152,122,992,363,24,45,147,39,3,11,60,17,342,4,58,10,114,7,311,9,197,1,33,6,56,6,290,40,570,16,212,15,90,163,777,10,36,1,1,3,4,37,73,1,28,1,4,5,17,3,63,22,520,2,103,14,165,43,465,2,11,1,6,2,12,8,42,2,33,NA,1,2,5,9,54,1,NA,NA,NA,NA,1,NA,5,4,84,NA,8,5,20,8,96,12,500,4,78,25,222,33,750,3,396,2,150,NA,122,12,980,13,350,NA,24,6,39,8,139,4,35,NA,3,2,9,9,51
2009,Minnesota,9739,1024,603,1887,186,127,1337,94,127,8,229,1751,1647,599,120,50,974,22,581,241,1646,63,123,3,124,76,1261,14,80,17,110,2,6,9,220,96,1655,18,1629,29,570,25,95,428,69,178,349,215,29,70,289,622,252,100,913,54,4,13,115,39,2,17,69,556,110,174,497,8,4,11,71,32,4,10,81,2,NA,2,4,88,8,22,111,561,98,262,830,402,158,119,968,382,23,47,147,38,3,8,71,17,411,3,66,14,164,16,333,8,207,NA,29,6,64,8,281,37,585,20,232,19,81,165,748,9,45,2,2,8,5,44,71,NA,39,NA,2,1,16,2,67,24,532,2,108,13,161,37,460,1,7,1,3,1,10,11,60,1,31,NA,4,3,7,13,68,2,NA,NA,NA,NA,2,NA,4,1,87,NA,8,5,17,3,108,10,551,6,92,26,236,54,776,2,400,2,156,1,118,13,955,12,370,NA,23,7,40,10,137,4,34,1,2,4,4,16,55
