state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Pennsylvania,2016,12784227,10119261,8048754,2723,44901,47624,2723,44901,47624,2723,44901,47624
Pennsylvania,2015,12802503,10116359,8083089,2734,45291,48025,2734,45291,48025,2734,45291,48025
Pennsylvania,2014,12787209,10098269,8112593,2757,45188,47945,2757,45188,47945,2757,45188,47945
Pennsylvania,2013,12773801,10064792,8130010,2730,45050,47780,2730,45050,47780,2730,45050,47780
Pennsylvania,2012,12763536,10031170,8146059,2795,45784,48579,2795,45784,48579,2795,45784,48579
Pennsylvania,2011,12742886,9984572,8122136,2773,45603,48376,2773,45603,48376,2773,45603,48376
Pennsylvania,2010,12709630,9924558,8074859,2615,41222,43837,2615,41222,43837,2615,41222,43837
Pennsylvania,2009,12604767,9833768,8008609,2577,41007,43584,2577,41007,43584,2577,41007,43584
Pennsylvania,2008,12448279,9694803,7910971,2769,40529,43298,2769,40529,43298,2769,40529,43298
Pennsylvania,2007,12432792,9631293,7852567,2280,39412,41692,2280,39412,41692,2280,39412,41692
Pennsylvania,2006,12440621,9614874,7839414,2090,36457,38547,2090,36457,38547,2090,36457,38547
Pennsylvania,2005,11948862,9169144,7509685,2090,36257,38347,2090,36257,38347,2090,36257,38347
Pennsylvania,2004,11971696,9143952,7471991,2162,35408,37570,2162,35408,37570,2162,35408,37570
Pennsylvania,2003,11935566,9118093,7458852,1497,24996,26493,1754,32486,34240,1754,32486,34240
Pennsylvania,2002,11913892,9063268,7388686,1478,25635,27113,1734,32849,34583,1734,32849,34583
Pennsylvania,2001,11856640,9061561,7385893,1538,24648,26186,1802,31955,33757,1802,31955,33757
Pennsylvania,2000,11790241,8928607,7240949,1459,24321,25780,1723,31457,33180,1459,24231,25690
Pennsylvania,1999,11796561.9,8942820,7253907.9,1279,23949,25228,1464,30920,32384,1279,23949,25228
Pennsylvania,1998,11802882.8,8957033,7266866.8,NA,NA,24247,NA,NA,30992,NA,NA,24247
Pennsylvania,1997,11809203.7,8971246,7279825.7,NA,NA,23156,NA,NA,22875,NA,NA,NA
Pennsylvania,1996,11815524.6,8985459,7292784.6,NA,NA,22170,NA,NA,21740,NA,NA,NA
Pennsylvania,1995,11821845.5,8999672,7305743.5,NA,NA,NA,NA,NA,20970,NA,NA,NA
Pennsylvania,1994,11828166.4,9013885,7318702.4,NA,NA,20455,NA,NA,20455,NA,NA,20455
Pennsylvania,1993,11834487.3,9028098,7331661.3,NA,NA,18844,NA,NA,NA,NA,NA,NA
Pennsylvania,1992,11840808.2,9042311,7344620.2,NA,NA,16713,NA,NA,NA,NA,NA,NA
Pennsylvania,1991,11847129.1,9056524,7357579.1,NA,NA,15915,NA,NA,NA,NA,NA,NA
Pennsylvania,1990,11853450,9070737,7370538,NA,NA,14338,NA,NA,NA,NA,NA,NA
Pennsylvania,1989,11855579,9035763.3,7364384.2,NA,NA,13616,NA,NA,NA,NA,NA,NA
Pennsylvania,1988,11857708,9000789.6,7358230.4,NA,NA,12972,NA,NA,NA,NA,NA,NA
Pennsylvania,1987,11859837,8965815.9,7352076.6,NA,NA,12447,NA,NA,NA,NA,NA,NA
Pennsylvania,1986,11861966,8930842.2,7345922.8,NA,NA,11048,NA,NA,NA,NA,NA,NA
Pennsylvania,1985,11864095,8895868.5,7339769,NA,NA,10690,NA,NA,NA,NA,NA,NA
Pennsylvania,1984,11866224,8860894.8,7333615.2,NA,NA,10025,NA,NA,NA,NA,NA,NA
Pennsylvania,1983,11868353,8825921.1,7327461.4,NA,NA,9517,NA,NA,NA,NA,NA,NA
