state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Pennsylvania,2016,12784227,2723,44901,47624,2723,44901,47624,2723,44901,47624
Pennsylvania,2015,12802503,2734,45291,48025,2734,45291,48025,2734,45291,48025
Pennsylvania,2014,12787209,2757,45188,47945,2757,45188,47945,2757,45188,47945
Pennsylvania,2013,12773801,2730,45050,47780,2730,45050,47780,2730,45050,47780
Pennsylvania,2012,12763536,2795,45784,48579,2795,45784,48579,2795,45784,48579
Pennsylvania,2011,12742886,2773,45603,48376,2773,45603,48376,2773,45603,48376
Pennsylvania,2010,12709630,2615,41222,43837,2615,41222,43837,2615,41222,43837
Pennsylvania,2009,12604767,2577,41007,43584,2577,41007,43584,2577,41007,43584
Pennsylvania,2008,12448279,2769,40529,43298,2769,40529,43298,2769,40529,43298
Pennsylvania,2007,12432792,2280,39412,41692,2280,39412,41692,2280,39412,41692
Pennsylvania,2006,12440621,2090,36457,38547,2090,36457,38547,2090,36457,38547
Pennsylvania,2005,11948862,2090,36257,38347,2090,36257,38347,2090,36257,38347
Pennsylvania,2004,11971696,2162,35408,37570,2162,35408,37570,2162,35408,37570
Pennsylvania,2003,11935566,1497,24996,26493,1754,32486,34240,1754,32486,34240
Pennsylvania,2002,11913892,1478,25635,27113,1734,32849,34583,1734,32849,34583
Pennsylvania,2001,11856640,1538,24648,26186,1802,31955,33757,1802,31955,33757
Pennsylvania,2e3,12275624,1459,24321,25780,1723,31457,33180,1459,24231,25690
Pennsylvania,1999,12233406.600000003,1279,23949,25228,1464,30920,32384,1279,23949,25228
Pennsylvania,1998,12191189.200000003,NA,NA,24247,NA,NA,30992,NA,NA,24247
Pennsylvania,1997,12148971.800000003,NA,NA,23156,NA,NA,22875,NA,NA,NA
Pennsylvania,1996,12106754.400000002,NA,NA,22170,NA,NA,21740,NA,NA,NA
Pennsylvania,1995,12064537.000000002,NA,NA,NA,NA,NA,20970,NA,NA,NA
Pennsylvania,1994,12022319.600000001,NA,NA,20455,NA,NA,20455,NA,NA,20455
Pennsylvania,1993,11980102.200000001,NA,NA,18844,NA,NA,NA,NA,NA,NA
Pennsylvania,1992,11937884.8,NA,NA,16713,NA,NA,NA,NA,NA,NA
Pennsylvania,1991,11895667.4,NA,NA,15915,NA,NA,NA,NA,NA,NA
Pennsylvania,1990,11853450,NA,NA,14338,NA,NA,NA,NA,NA,NA
Pennsylvania,1989,11855579,NA,NA,13616,NA,NA,NA,NA,NA,NA
Pennsylvania,1988,11857708,NA,NA,12972,NA,NA,NA,NA,NA,NA
Pennsylvania,1987,11859837,NA,NA,12447,NA,NA,NA,NA,NA,NA
Pennsylvania,1986,11861966,NA,NA,11048,NA,NA,NA,NA,NA,NA
Pennsylvania,1985,11864095,NA,NA,10690,NA,NA,NA,NA,NA,NA
Pennsylvania,1984,11866224,NA,NA,10025,NA,NA,NA,NA,NA,NA
Pennsylvania,1983,11868353,NA,NA,9517,NA,NA,NA,NA,NA,NA
