state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Pennsylvania,2016,2723,44901,47624,2723,44901,47624,2723,44901,47624
Pennsylvania,2015,2734,45291,48025,2734,45291,48025,2734,45291,48025
Pennsylvania,2014,2757,45188,47945,2757,45188,47945,2757,45188,47945
Pennsylvania,2013,2730,45050,47780,2730,45050,47780,2730,45050,47780
Pennsylvania,2012,2795,45784,48579,2795,45784,48579,2795,45784,48579
Pennsylvania,2011,2773,45603,48376,2773,45603,48376,2773,45603,48376
Pennsylvania,2010,2615,41222,43837,2615,41222,43837,2615,41222,43837
Pennsylvania,2009,2577,41007,43584,2577,41007,43584,2577,41007,43584
Pennsylvania,2008,2769,40529,43298,2769,40529,43298,2769,40529,43298
Pennsylvania,2007,2280,39412,41692,2280,39412,41692,2280,39412,41692
Pennsylvania,2006,2090,36457,38547,2090,36457,38547,2090,36457,38547
Pennsylvania,2005,2090,36257,38347,2090,36257,38347,2090,36257,38347
Pennsylvania,2004,2162,35408,37570,2162,35408,37570,2162,35408,37570
Pennsylvania,2003,1497,24996,26493,1754,32486,34240,1754,32486,34240
Pennsylvania,2002,1478,25635,27113,1734,32849,34583,1734,32849,34583
Pennsylvania,2001,1538,24648,26186,1802,31955,33757,1802,31955,33757
Pennsylvania,2e3,1459,24321,25780,1723,31457,33180,1459,24231,25690
Pennsylvania,1999,1279,23949,25228,1464,30920,32384,1279,23949,25228
Pennsylvania,1998,NA,NA,24247,NA,NA,30992,NA,NA,24247
Pennsylvania,1997,NA,NA,23156,NA,NA,22875,NA,NA,NA
Pennsylvania,1996,NA,NA,22170,NA,NA,21740,NA,NA,NA
Pennsylvania,1995,NA,NA,NA,NA,NA,20970,NA,NA,NA
Pennsylvania,1994,NA,NA,20455,NA,NA,20455,NA,NA,20455
Pennsylvania,1993,NA,NA,18844,NA,NA,NA,NA,NA,NA
Pennsylvania,1992,NA,NA,16713,NA,NA,NA,NA,NA,NA
Pennsylvania,1991,NA,NA,15915,NA,NA,NA,NA,NA,NA
Pennsylvania,1990,NA,NA,14338,NA,NA,NA,NA,NA,NA
Pennsylvania,1989,NA,NA,13616,NA,NA,NA,NA,NA,NA
Pennsylvania,1988,NA,NA,12972,NA,NA,NA,NA,NA,NA
Pennsylvania,1987,NA,NA,12447,NA,NA,NA,NA,NA,NA
Pennsylvania,1986,NA,NA,11048,NA,NA,NA,NA,NA,NA
Pennsylvania,1985,NA,NA,10690,NA,NA,NA,NA,NA,NA
Pennsylvania,1984,NA,NA,10025,NA,NA,NA,NA,NA,NA
Pennsylvania,1983,NA,NA,9517,NA,NA,NA,NA,NA,NA
