state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Arizona,2016,6931071,125,4537,4662,2,74,76
Arizona,2015,6828065,124,4446,4570,2,79,81
Arizona,2014,6731484,134,4609,4743,1,55,56
Arizona,2013,6626624,121,4846,4967,3,55,58
Arizona,2012,6553255,123,4769,4892,8,61,69
Arizona,2011,6482505,141,5195,5336,11,83,94
Arizona,2010,6413737,152,4610,4762,8,123,131
Arizona,2009,6595778,143,3116,3259,8,149,157
Arizona,2008,6500180,108,2654,2762,2,154,156
Arizona,2007,6338755,77,4797,4874,4,125,129
Arizona,2006,6166318,80,4352,4432,1,111,112
Arizona,2005,5806266,62,4117,4179,1,77,78
Arizona,2004,5638345,49,3875,3924,1,97,98
Arizona,2003,5490147,65,3605,3670,4,112,116
Arizona,2002,5349497,65,3347,3412,1,146,147
Arizona,2001,5183424,49,2981,3030,4,138,142
Arizona,2000,5133711,43,2840,2883,2,150,152
Arizona,1999,4985624.800000002,47,2849,2896,NA,NA,NA
Arizona,1998,4837538.6000000015,34,2730,2764,NA,NA,NA
