state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Arizona,2016,6931071,5302751,4213082,125,4537,4662,2,74,76
Arizona,2015,6828065,5207988,4168956,124,4446,4570,2,79,81
Arizona,2014,6731484,5110238,4116568,134,4609,4743,1,55,56
Arizona,2013,6626624,5012262,4076719,121,4846,4967,3,55,58
Arizona,2012,6553255,4933281,4039033,123,4769,4892,8,61,69
Arizona,2011,6482505,4859763,3998261,141,5195,5336,11,83,94
Arizona,2010,6413737,4780890,3949826,152,4610,4762,8,123,131
Arizona,2009,6595778,4864637,4055964,143,3116,3259,8,149,157
Arizona,2008,6500180,4776565,3977732,108,2654,2762,2,154,156
Arizona,2007,6338755,4679389,3904469,77,4797,4874,4,125,129
Arizona,2006,6166318,4548321,3799731,80,4352,4432,1,111,112
Arizona,2005,5806266,4245954,3569299,62,4117,4179,1,77,78
Arizona,2004,5638345,4093437,3425995,49,3875,3924,1,97,98
Arizona,2003,5490147,3962399,3321332,65,3605,3670,4,112,116
Arizona,2002,5349497,3870515,3248475,65,3347,3412,1,146,147
Arizona,2001,5183424,3711360,3081267,49,2981,3030,4,138,142
Arizona,2000,4943392,3639273,3062022,43,2840,2883,2,150,152
