state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Iowa,2016,3134693,2411135,1931424,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,821,8210,9031,4,29,33,821,8210,9031
Iowa,2015,3123899,2398939,1932736,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,808,8041,8849,8,25,33,808,8041,8849
Iowa,2014,3107126,2382458,1925061,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,752,8086,8838,12,28,40,752,8086,8838
Iowa,2013,3090416,2366311,1921974,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,714,7983,8697,11,32,43,714,7983,8697
Iowa,2012,3074186,2352328,1918450,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,784,7949,8733,15,32,47,784,7949,8733
Iowa,2011,3062309,2339920,1911086,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,738,8378,9116,17,42,59,738,8378,9116
Iowa,2010,3049883,2327048,1901086,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,780,8675,9455,19,48,67,780,8675,9455
Iowa,2009,3007857,2299255,1877018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,8090,8813
Iowa,2008,3002557,2297884,1884107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749,8017,8766
Iowa,2007,2988047,2276058,1857403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717,8015,8732
Iowa,2006,2982085,2275603,1870476,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,789,8049,8838
Iowa,2005,2848266,2191376,1802448,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,800,7937,8737,0,0,0,800,7937,8737
Iowa,2004,2849976,2170380,1796139,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,757,7768,8525,0,0,0,757,7768,8525
Iowa,2003,2846089,2155627,1782647,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,716,7830,8546,0,0,0,716,7830,8546
Iowa,2002,2838815,2145832,1764550,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,703,7695,8398,NA,NA,NA,703,7695,8398
Iowa,2001,2819039,2099158,1722578,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,635,7327,7962,NA,NA,NA,635,7327,7962
Iowa,2000,2820668,2089720,1708728,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,592,7363,7955,NA,NA,NA,592,7363,7955
Iowa,1999,2815267,2085645,1702833.4000000008,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,539,6693,7232,0,0,0,539,6693,7232
