state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Tennessee,2016,6651194,NA,NA,NA,2088,21030,23118,2141,21744,23885
Tennessee,2015,6600299,NA,NA,NA,1540,18999,20539,1571,19684,21255
Tennessee,2014,6549352,NA,NA,NA,1540,19986,21526,1571,20692,22263
Tennessee,2013,6495978,NA,NA,NA,1541,19987,21528,1572,20692,22264
Tennessee,2012,6456243,NA,NA,NA,1234,19007,20241,1259,19503,20762
Tennessee,2011,6403353,NA,NA,NA,1225,18952,20177,1245,19378,20623
Tennessee,2010,6356897,NA,NA,NA,1196,19302,20498,1215,19731,20946
Tennessee,2009,6296254,NA,NA,NA,1196,19302,20498,1215,19731,20946
Tennessee,2008,6214888,NA,NA,NA,1180,18769,19949,1215,19193,20408
Tennessee,2007,6156719,NA,NA,NA,1180,18624,19804,1215,19043,20258
Tennessee,2006,6038803,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2005,5816359,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2004,5743167,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2003,5695563,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2002,5656036,NA,NA,NA,1180,17511,18691,1215,17923,19138
Tennessee,2001,5596837,NA,NA,NA,963,16766,17729,991,17171,18162
Tennessee,2000,5688335,NA,NA,NA,963,16592,17555,991,16967,17958
Tennessee,1999,5605645.199999998,NA,NA,NA,963,16164,17127,991,16531,17522
Tennessee,1998,5522955.3999999985,NA,NA,NA,NA,NA,15778,NA,NA,16130
Tennessee,1997,5440265.599999999,NA,NA,NA,NA,NA,15808,NA,NA,16150
Tennessee,1996,5357575.799999999,NA,NA,14095,NA,NA,13811,NA,NA,NA
Tennessee,1995,5274885.999999999,NA,NA,NA,NA,NA,13328,NA,NA,13605
Tennessee,1994,5192196.199999999,NA,NA,NA,NA,NA,12654,NA,NA,12919
Tennessee,1993,5109506.399999999,NA,NA,NA,NA,NA,11720,NA,NA,11967
Tennessee,1992,5026816.6,NA,NA,11463,NA,NA,10837,NA,NA,11119
Tennessee,1991,4944126.8,NA,NA,9642,NA,NA,9349,NA,NA,9409
Tennessee,1990,4861437,NA,NA,NA,NA,NA,8803,NA,NA,NA
Tennessee,1989,4834339.300000002,NA,NA,NA,NA,NA,8387,NA,NA,NA
Tennessee,1988,4807241.6000000015,NA,NA,NA,NA,NA,7754,NA,NA,NA
Tennessee,1987,4780143.900000001,NA,NA,NA,NA,NA,7744,NA,NA,NA
Tennessee,1986,4753046.200000001,NA,NA,NA,NA,NA,NA,NA,NA,7801
Tennessee,1985,4725948.500000001,NA,NA,NA,NA,NA,7664,NA,NA,7664
Tennessee,1984,4698850.800000001,NA,NA,7686,NA,NA,NA,NA,NA,NA
Tennessee,1983,4671753.100000001,NA,NA,6544,NA,NA,7982,NA,NA,NA
