state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Tennessee,2016,6651194,5148517,4183750,NA,NA,NA,2088,21030,23118,2141,21744,23885
Tennessee,2015,6600299,5107242,4167751,NA,NA,NA,1540,18999,20539,1571,19684,21255
Tennessee,2014,6549352,5055916,4148978,NA,NA,NA,1540,19986,21526,1571,20692,22263
Tennessee,2013,6495978,5003829,4130937,NA,NA,NA,1541,19987,21528,1572,20692,22264
Tennessee,2012,6456243,4964231,4120756,NA,NA,NA,1234,19007,20241,1259,19503,20762
Tennessee,2011,6403353,4913801,4096470,NA,NA,NA,1225,18952,20177,1245,19378,20623
Tennessee,2010,6356897,4857780,4052305,NA,NA,NA,1196,19302,20498,1215,19731,20946
Tennessee,2009,6296254,4806513,4029150,NA,NA,NA,1196,19302,20498,1215,19731,20946
Tennessee,2008,6214888,4746414,3993007,NA,NA,NA,1180,18769,19949,1215,19193,20408
Tennessee,2007,6156719,4692049,3957214,NA,NA,NA,1180,18624,19804,1215,19043,20258
Tennessee,2006,6038803,4591673,3879032,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2005,5816359,4435990,3775441,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2004,5743167,4364238,3706655,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2003,5695563,4302590,3673393,NA,NA,NA,1180,18490,19670,1215,18907,20122
Tennessee,2002,5656036,4262511,3625311,NA,NA,NA,1180,17511,18691,1215,17923,19138
Tennessee,2001,5596837,4194532,3568925,NA,NA,NA,963,16766,17729,991,17171,18162
Tennessee,2000,5467299,4117680,3481151,NA,NA,NA,963,16592,17555,991,16967,17958
Tennessee,1999,5406713,4071060,3441063.599999999,NA,NA,NA,963,16164,17127,991,16531,17522
Tennessee,1998,5346127,4024440,3400976.1999999993,NA,NA,NA,NA,NA,15778,NA,NA,16130
Tennessee,1997,5285540,3977820,3360888.7999999993,NA,NA,NA,NA,NA,15808,NA,NA,16150
Tennessee,1996,5224954,3931200,3320801.3999999994,NA,NA,14095,NA,NA,13811,NA,NA,NA
Tennessee,1995,5164368,3884580,3280713.9999999995,NA,NA,NA,NA,NA,13328,NA,NA,13605
Tennessee,1994,5103782,3837960,3240626.5999999996,NA,NA,NA,NA,NA,12654,NA,NA,12919
Tennessee,1993,5043196,3791340,3200539.1999999997,NA,NA,NA,NA,NA,11720,NA,NA,11967
Tennessee,1992,4982609,3744720,3160451.8,NA,NA,11463,NA,NA,10837,NA,NA,11119
Tennessee,1991,4922023,3698100,3120364.4,NA,NA,9642,NA,NA,9349,NA,NA,9409
Tennessee,1990,4861437,3651480,3080277,NA,NA,NA,NA,NA,8803,NA,NA,NA
Tennessee,1989,4834339,3614456,3052521.3000000017,NA,NA,NA,NA,NA,8387,NA,NA,NA
Tennessee,1988,4807242,3577432,3024765.6000000015,NA,NA,NA,NA,NA,7754,NA,NA,NA
Tennessee,1987,4780144,3540408,2997009.9000000013,NA,NA,NA,NA,NA,7744,NA,NA,NA
Tennessee,1986,4753046,3503384,2969254.200000001,NA,NA,NA,NA,NA,NA,NA,NA,7801
Tennessee,1985,4725949,3466360,2941498.500000001,NA,NA,NA,NA,NA,7664,NA,NA,7664
Tennessee,1984,4698851,3429336,2913742.8000000007,NA,NA,7686,NA,NA,NA,NA,NA,NA
Tennessee,1983,4671753,3392312,2885987.1000000006,NA,NA,6544,NA,NA,7982,NA,NA,NA
