state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Oklahoma,1991,NA,NA,64,NA,NA,10,NA,NA,0,NA,NA,74
Oklahoma,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
Oklahoma,1993,NA,NA,96,NA,NA,6,NA,NA,NA,7,95,102
Oklahoma,1994,NA,NA,95,NA,NA,7,NA,NA,NA,5,97,102
Oklahoma,1995,NA,NA,107,NA,NA,8,NA,NA,NA,10,105,115
Oklahoma,1996,NA,NA,99,NA,NA,9,NA,NA,NA,10,98,108
Oklahoma,1997,NA,NA,103,NA,NA,4,NA,NA,NA,10,97,107
Oklahoma,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,1999,6,62,68,3,20,23,1,30,31,10,112,122
Oklahoma,2e3,7,79,86,1,33,34,1,24,25,9,136,145
Oklahoma,2001,4,87,91,0,15,15,1,23,24,5,125,130
Oklahoma,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,138,146
Oklahoma,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,154,162
Oklahoma,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,121,133
Oklahoma,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
Oklahoma,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,154,163
Oklahoma,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,134,148
Oklahoma,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,129,139
Oklahoma,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,136,146
Oklahoma,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,146,155
Oklahoma,2011,NA,NA,NA,8,129,137,NA,NA,NA,8,129,137
Oklahoma,2012,NA,NA,NA,3,128,131,NA,NA,NA,3,128,131
Oklahoma,2013,9,49,58,3,75,78,NA,NA,NA,12,124,136
Oklahoma,2014,4,109,113,0,28,28,NA,NA,NA,4,137,141
Oklahoma,2015,6,100,106,4,41,45,NA,NA,NA,10,141,151
Oklahoma,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
