state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Oklahoma,2016,3923561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,2015,3911338,6,100,106,4,41,45,NA,NA,NA,10,141,151
Oklahoma,2014,3878051,4,109,113,0,28,28,NA,NA,NA,4,137,141
Oklahoma,2013,3850568,9,49,58,3,75,78,NA,NA,NA,12,124,136
Oklahoma,2012,3814820,NA,NA,NA,3,128,131,NA,NA,NA,3,128,131
Oklahoma,2011,3791508,NA,NA,NA,8,129,137,NA,NA,NA,8,129,137
Oklahoma,2010,3761702,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,146,155
Oklahoma,2009,3687050,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,136,146
Oklahoma,2008,3642361,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,129,139
Oklahoma,2007,3617316,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,134,148
Oklahoma,2006,3579212,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,154,163
Oklahoma,2005,3429974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
Oklahoma,2004,3412202,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,121,133
Oklahoma,2003,3396794,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,154,162
Oklahoma,2002,3379515,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,138,146
Oklahoma,2001,3347660,4,87,91,0,15,15,1,23,24,5,125,130
Oklahoma,2e3,3450058,7,79,86,1,33,34,1,24,25,9,136,145
Oklahoma,1999,3418764.099999999,6,62,68,3,20,23,1,30,31,10,112,122
Oklahoma,1998,3387470.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,1997,3356176.2999999993,NA,NA,103,NA,NA,4,NA,NA,NA,10,97,107
Oklahoma,1996,3324882.3999999994,NA,NA,99,NA,NA,9,NA,NA,NA,10,98,108
Oklahoma,1995,3293588.4999999995,NA,NA,107,NA,NA,8,NA,NA,NA,10,105,115
Oklahoma,1994,3262294.5999999996,NA,NA,95,NA,NA,7,NA,NA,NA,5,97,102
Oklahoma,1993,3231000.6999999997,NA,NA,96,NA,NA,6,NA,NA,NA,7,95,102
Oklahoma,1992,3199706.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
Oklahoma,1991,3168412.9,NA,NA,64,NA,NA,10,NA,NA,0,NA,NA,74
