state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
California,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2015,30,955,985,NA,NA,NA,NA,NA,NA,30,955,985
California,2014,59,1004,1063,NA,NA,NA,NA,NA,NA,59,1004,1063
California,2013,59,1107,1166,NA,NA,NA,NA,NA,NA,59,1107,1166
California,2012,59,1030,1089,NA,NA,NA,NA,NA,NA,59,1030,1089
California,2011,63,1102,1165,NA,NA,NA,NA,NA,NA,63,1102,1165
California,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1023,1098
California,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1146,1235
California,2008,94,1308,1402,NA,NA,NA,NA,NA,NA,94,1308,1402
California,2007,80,1076,1156,NA,NA,NA,NA,NA,NA,80,1076,1156
California,2006,95,1060,1155,NA,NA,NA,NA,NA,NA,95,1060,1155
California,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1149,1249
California,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1136,1212
California,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1121,1196
California,2002,50,680,730,19,167,186,5,260,265,74,1107,1181
California,2001,13,798,811,2,227,229,2,263,265,17,1288,1305
California,2e3,NA,NA,971,NA,NA,174,NA,NA,269,134,1504,1638
California,1999,113,377,490,6,547,553,9,518,527,128,1442,1570
California,1998,85,834,919,26,514,540,8,100,108,119,1448,1567
California,1997,NA,NA,974,NA,NA,157,NA,NA,197,80,1248,1328
California,1996,NA,NA,585,NA,NA,429,NA,NA,122,40,1096,1136
California,1995,NA,NA,577,NA,NA,385,NA,NA,80,85,957,1042
California,1994,NA,NA,665,NA,NA,390,NA,NA,NA,76,979,1055
California,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,952,1048
California,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899
California,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786
