state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Connecticut,2016,3576452,2827751,2292041,4795,161037,358403,560669,80002,2411546,3756,124701,275668,384564,47196,1991866,3484,112956,239139,356087,44230,1536145,3,34,37,6,66,72,270,5862,6132,200,3708,3908,0,0,0,584,4222,4806
Connecticut,2015,3590886,2828634,2299206,4298,154458,359405,554361,79630,2438734,3964,120739,271527,380020,46072,2006312,3246,109604,236427,352800,43612,1553517,7,36,43,10,74,84,299,6163,6462,189,3822,4011,0,0,0,614,4600,5214
Connecticut,2014,3596677,2823459,2307453,5137,151838,350507,540224,82927,2466044,4176,119396,264235,367810,47146,2020696,3228,108782,233725,340521,44144,1577053,4,37,41,4,69,73,340,6454,6794,184,4028,4212,0,0,0,592,4922,5514
Connecticut,2013,3596080,2811600,2307112,4175,145850,348587,527225,75901,2494342,3263,111344,259483,357050,44268,2036192,2961,101691,229463,332471,40955,1599571,1,29,30,5,83,88,363,6907,7270,216,4329,4545,0,0,0,650,4980,5630
Connecticut,2012,3590347,2796969,2307171,5825,147506,343281,510514,69190,2514031,4767,110015,255866,344254,38600,2043467,4402,101080,226003,321269,35945,1618472,2,28,30,9,71,80,376,6815,7191,200,4403,4603,0,0,0,631,4995,5626
Connecticut,2011,3580709,2777833,2295955,3784,141042,344375,494366,68815,2528327,2589,105673,255351,332384,37596,2044240,2376,97854,226838,310297,34707,1623883,3,35,38,6,68,74,368,7180,7548,202,4591,4793,0,0,0,655,5216,5871
Connecticut,2010,3577073,2762028,2289579,4404,133788,335261,481548,81227,2540845,3602,100548,247211,320325,45747,2044595,3073,93636,219801,301934,42811,1628324,0,33,33,9,70,79,390,7664,8054,209,4928,5137,0,0,0,638,5380,6018
Connecticut,2009,3518288,2710846,2255218,5184,125392,323751,434361,68779,2560821,4232,94712,237607,289861,36698,2047736,4025,86966,212366,270883,34258,1646720,1,35,36,7,71,78,410,7902,8312,237,4928,5165,NA,NA,NA,680,5445,6125
Connecticut,2008,3501252,2689215,2246294,6293,119313,314182,424191,58992,2578281,4869,89420,230326,279876,30954,2053770,4173,83647,207380,262679,28105,1660310,4,37,41,7,68,75,498,8398,8896,265,5198,5463,NA,NA,NA,728,5458,6186
Connecticut,2007,3502309,2687835,2243777,6448,121495,306953,411349,67260,2588804,5553,91924,219637,277432,40727,2052562,4757,84351,196233,260683,38817,1658936,5,38,43,7,84,91,517,8427,8944,295,5268,5563,NA,NA,NA,672,5611,6283
Connecticut,2006,3504809,2691893,2253246,6315,118203,319225,384308,55383,2621375,4794,90378,229366,259213,34158,2073984,3784,84701,204695,244009,31882,1684175,4,35,39,16,79,95,559,8168,8727,301,5197,5498,NA,9,NA,714,5493,6207
Connecticut,2005,3365768,2550309,2136722,6143,108073,295975,372718,48304,2534555,4848,83512,204048,247683,26210,1984008,3835,79138,183565,233669,23042,1613473,4,32,36,NA,NA,NA,530,7764,8294,304,4890,5194,NA,NA,NA,639,5198,5837
Connecticut,2004,3389483,2556258,2147466,4498,102114,305449,359093,52829,2565500,3867,77096,211718,235450,29109,1999018,3590,71433,189262,225690,28187,1629304,4,31,35,NA,NA,NA,528,7902,8430,316,4985,5301,NA,NA,NA,630,5016,5646
Connecticut,2003,3371241,2539350,2131137,6382,102075,300798,337911,40044,2584031,4294,74702,206234,219558,21167,2013395,3784,71645,187713,209482,18898,1639615,6,30,36,5,76,81,556,8110,8666,297,4989,5286,0,0,0,684,5093,5777
Connecticut,2002,3350345,2483379,2066299,4747,92101,294327,334926,53578,2570666,3622,69521,195296,213893,30481,1970566,2849,64668,177932,201922,26753,1592175,5,30,35,2,66,68,683,8526,9209,318,5101,5419,0,0,0,686,5303,5989
Connecticut,2001,3317131,2509829,2097982,3954,90273,282389,319796,45229,2575490,3171,66872,193896,210176,27430,2008284,2526,61831,176290,199138,24761,1633436,3,32,35,3,58,61,603,8125,8728,296,4715,5011,0,0,0,542,4819,5361
Connecticut,2000,3294802,2448737,2027334,4980,60014,249560,336979,45590,2597679,4980,44493,168253,208093,27172,1995746,3590,43250,156528,195878,25166,1602922,5,25,30,3,49,52,579,7882,8461,295,4469,4764,0,0,0,524,4524,5048
Connecticut,1999,3293535,2456843.400000001,2036554.9000000008,5019.200000000002,58599.60000000001,250966.3000000001,323542.1999999999,41433.399999999994,2613974.099999999,4903.700000000002,43350.200000000026,169576.59999999995,200155.6999999999,24654.600000000002,2014202.5999999992,3590.399999999999,42078.70000000002,157542.6999999999,188567.90000000005,22840.600000000002,1621934.5999999992,1,28,29,NA,NA,NA,628,8042,8670,321,4502,4823,321,4502,4823,504,4550,5054
Connecticut,1998,3292268,2464949.8000000007,2045775.8000000007,5058.4000000000015,57185.20000000001,252372.6000000001,310105.3999999999,37276.799999999996,2630269.1999999993,4827.4000000000015,42207.40000000002,170900.19999999995,192218.3999999999,22137.2,2032659.1999999993,3590.7999999999993,40907.400000000016,158557.3999999999,181257.80000000005,20515.2,1640947.1999999993,2,18,20,NA,NA,NA,615,7675,8290,285,4255,4540,285,4256,4541,446,4245,4691
Connecticut,1997,3291e3,2473056.2000000007,2054996.7000000007,5097.600000000001,55770.80000000001,253778.90000000008,296668.5999999999,33120.2,2646564.2999999993,4751.100000000001,41064.60000000002,172223.79999999996,184281.09999999992,19619.8,2051115.7999999993,3591.1999999999994,39736.10000000001,159572.09999999992,173947.70000000004,18189.8,1659959.7999999993,1,25,26,NA,NA,NA,603,7456,8059,302,4169,4471,302,4169,4471,492,4138,4630
Connecticut,1996,3289733,2481162.6000000006,2064217.6000000006,5136.800000000001,54356.40000000001,255185.20000000007,283231.79999999993,28963.6,2662859.3999999994,4674.800000000001,39921.80000000002,173547.39999999997,176343.79999999993,17102.399999999998,2069572.3999999994,3591.5999999999995,38564.80000000001,160586.79999999993,166637.60000000003,15864.399999999998,1678972.3999999994,1,22,23,1,47,48,486,6396,6882,270,3774,4044,270,3774,4044,375,3635,4010
Connecticut,1995,3288466,2489269.0000000005,2073438.5000000005,5176.000000000001,52942.00000000001,256591.50000000006,269794.99999999994,24807,2679154.4999999995,4598.500000000001,38779.000000000015,174870.99999999997,168406.49999999994,14584.999999999998,2088028.9999999995,3591.9999999999995,37393.50000000001,161601.49999999994,159327.50000000003,13538.999999999998,1697984.9999999995,1,26,27,3,48,51,451,6406,6857,213,3808,4021,213,3808,4021,307,3538,3845
Connecticut,1994,3287199,2497375.4000000004,2082659.4000000004,5215.200000000001,51527.600000000006,257997.80000000005,256358.19999999995,20650.4,2695449.5999999996,4522.200000000001,37636.20000000001,176194.59999999998,160469.19999999995,12067.599999999999,2106485.5999999996,3592.3999999999996,36222.200000000004,162616.19999999995,152017.40000000002,11213.599999999999,1716997.5999999996,0,18,18,2,39,41,458,6175,6633,221,3682,3903,221,3682,3903,318,3467,3785
Connecticut,1993,3285932,2505481.8000000003,2091880.3000000003,5254.4000000000005,50113.200000000004,259404.10000000003,242921.39999999997,16493.800000000003,2711744.6999999997,4445.9000000000005,36493.40000000001,177518.19999999998,152531.89999999997,9550.199999999999,2124942.1999999997,3592.7999999999997,35050.9,163630.89999999997,144707.30000000002,8888.199999999999,1736010.1999999997,0,8,8,0,30,30,437,5873,6310,208,3463,3671,208,3463,3671,349,3323,3672
Connecticut,1992,3284664,2513588.2,2101101.2,5293.6,48698.8,260810.40000000002,229484.59999999998,12337.2,2728039.8,4369.6,35350.600000000006,178841.8,144594.59999999998,7032.799999999999,2143398.8,3593.2,33879.6,164645.59999999998,137397.2,6562.799999999999,1755022.7999999998,2,9,11,1,21,22,305,4897,5202,153,2796,2949,153,2797,2950,249,2969,3218
Connecticut,1991,3283397,2521694.6,2110322.1,5332.8,47284.4,262216.7,216047.8,8180.6,2744334.9,4293.3,34207.8,180165.4,136657.3,4515.4,2161855.4,3593.6,32708.3,165660.3,130087.1,4237.4,1774035.4,2,5,7,1,25,26,288,4856,5144,129,2618,2747,129,2618,2747,240,2813,3053
Connecticut,1990,3282130,2529801,2119543,5372,45870,263623,202611,4024,2760630,4217,33065,181489,128720,1998,2180312,3594,31537,166675,122777,1912,1793048,1,7,8,1,20,21,286,4818,5104,157,2385,2542,145,2386,2531,214,2586,2800
Connecticut,1989,3265213,2504546.900000001,2101526.7,5258.799999999998,43549,258536.6999999999,195197.90000000005,3927.600000000001,2758743,4077.2999999999984,31256.5,176438.09999999995,122912,1982.1999999999996,2167880.8000000007,3492.600000000001,29795.300000000007,162103.5,117255.29999999997,1888.8000000000004,1786991.2000000004,1,7,8,1,8,9,286,4172,4458,145,2020,2165,145,2020,2165,214,2447,2661
Connecticut,1988,3248296,2479292.8000000007,2083510.4000000004,5145.5999999999985,41228,253450.3999999999,187784.80000000005,3831.2000000000007,2756856,3937.5999999999985,29448,171387.19999999995,117104,1966.3999999999996,2155449.6000000006,3391.2000000000007,28053.600000000006,157532,111733.59999999998,1865.6000000000004,1780934.4000000004,2,7,9,0,6,6,253,3541,3794,114,1697,1811,114,1697,1811,181,2204,2385
Connecticut,1987,3231379,2454038.7000000007,2065494.1000000003,5032.399999999999,38907,248364.09999999992,180371.70000000004,3734.8000000000006,2754969,3797.8999999999987,27639.5,166336.29999999996,111296,1950.5999999999997,2143018.4000000004,3289.8000000000006,26311.900000000005,152960.5,106211.89999999998,1842.4000000000003,1774877.6000000003,1,7,8,2,5,7,213,3070,3283,79,1672,1751,80,1672,1752,156,2305,2461
Connecticut,1986,3214462,2428784.6000000006,2047477.8000000003,4919.199999999999,36586,243277.79999999993,172958.60000000003,3638.4000000000005,2753082,3658.199999999999,25831,161285.39999999997,105488,1934.7999999999997,2130587.2,3188.4000000000005,24570.200000000004,148389,100690.19999999998,1819.2000000000003,1768820.8000000003,2,3,5,1,7,8,194,2890,3084,57,1364,1421,57,1364,1421,141,2246,2387
Connecticut,1985,3197545,2403530.5000000005,2029461.5000000002,4805.999999999999,34265,238191.49999999994,165545.50000000003,3542.0000000000005,2751195,3518.499999999999,24022.5,156234.49999999997,99680,1918.9999999999998,2118156,3087.0000000000005,22828.500000000004,143817.5,95168.49999999999,1796.0000000000002,1762764.0000000002,1,4,5,0,7,7,145,2620,2765,61,1101,1162,61,1101,1162,116,2094,2210
Connecticut,1984,3180628,2378276.4000000004,2011445.2000000002,4692.799999999999,31944,233105.19999999995,158132.40000000002,3445.6000000000004,2749308,3378.7999999999993,22214,151183.59999999998,93872,1903.1999999999998,2105724.8,2985.6000000000004,21086.800000000003,139246,89646.79999999999,1772.8000000000002,1756707.2000000002,1,7,8,1,8,9,152,2444,2596,30,1017,1047,30,1017,1047,103,1955,2058
Connecticut,1983,3163711,2353022.3000000003,1993428.9000000001,4579.5999999999995,29623,228018.89999999997,150719.30000000002,3349.2000000000003,2747421,3239.0999999999995,20405.5,146132.69999999998,88064,1887.3999999999999,2093293.5999999999,2884.2000000000003,19345.100000000002,134674.5,84125.09999999999,1749.6000000000001,1750650.4000000001,1,7,8,0,5,5,146,2340,2486,27,880,907,27,880,907,107,1961,2068
Connecticut,1982,3146794,2327768.2,1975412.6,4466.4,27302,222932.59999999998,143306.2,3252.8,2745534,3099.3999999999996,18597,141081.8,82256,1871.6,2080862.4,2782.8,17603.4,130103,78603.4,1726.4,1744593.6,1,3,4,0,4,4,133,2509,2642,13,837,850,0,0,0,127,3059,3186
Connecticut,1981,3129877,2302514.1,1957396.3,4353.2,24981,217846.3,135893.1,3156.4,2743647,2959.7,16788.5,136030.9,76448,1855.8,2068431.2,2681.4,15861.7,125531.5,73081.7,1703.2,1738536.8,1,4,5,0,0,0,132,1973,2105,9,666,675,0,0,0,100,2437,2537
Connecticut,1980,3112960,2277260,1939380,4240,22660,212760,128480,3060,2741760,2820,14980,130980,70640,1840,2056e3,2580,14120,120960,67560,1680,1732480,0,3,3,0,0,0,118,1663,1781,9,540,549,0,0,0,88,2436,2524
Connecticut,1979,3103794,2250434,1919572,4056,20734,208804,121322,2974,2745904,2708,13732,127722,66366,1796,2038110,2492,12948,117894,63474,1632,1721132,0,0,0,0,0,0,87,1649,1736,7,559,566,0,8,8,55,2262,2317
Connecticut,1978,3094628,2223608,1899764,3872,18808,204848,114164,2888,2750048,2596,12484,124464,62092,1752,2020220,2404,11776,114828,59388,1584,1709784,0,2,2,0,0,0,60,1351,1411,10,443,453,0,0,0,69,2007,2076
