state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Connecticut,2016,3576452,3,34,37,6,66,72,270,5862,6132,200,3708,3908,0,0,0,584,4222,4806
Connecticut,2015,3590886,7,36,43,10,74,84,299,6163,6462,189,3822,4011,0,0,0,614,4600,5214
Connecticut,2014,3596677,4,37,41,4,69,73,340,6454,6794,184,4028,4212,0,0,0,592,4922,5514
Connecticut,2013,3596080,1,29,30,5,83,88,363,6907,7270,216,4329,4545,0,0,0,650,4980,5630
Connecticut,2012,3590347,2,28,30,9,71,80,376,6815,7191,200,4403,4603,0,0,0,631,4995,5626
Connecticut,2011,3580709,3,35,38,6,68,74,368,7180,7548,202,4591,4793,0,0,0,655,5216,5871
Connecticut,2010,3577073,0,33,33,9,70,79,390,7664,8054,209,4928,5137,0,0,0,638,5380,6018
Connecticut,2009,3518288,1,35,36,7,71,78,410,7902,8312,237,4928,5165,NA,NA,NA,680,5445,6125
Connecticut,2008,3501252,4,37,41,7,68,75,498,8398,8896,265,5198,5463,NA,NA,NA,728,5458,6186
Connecticut,2007,3502309,5,38,43,7,84,91,517,8427,8944,295,5268,5563,NA,NA,NA,672,5611,6283
Connecticut,2006,3504809,4,35,39,16,79,95,559,8168,8727,301,5197,5498,9,9,NA,714,5493,6207
Connecticut,2005,3365768,4,32,36,NA,NA,NA,530,7764,8294,304,4890,5194,NA,NA,NA,639,5198,5837
Connecticut,2004,3389483,4,31,35,NA,NA,NA,528,7902,8430,316,4985,5301,NA,NA,NA,630,5016,5646
Connecticut,2003,3371241,6,30,36,5,76,81,556,8110,8666,297,4989,5286,0,0,0,684,5093,5777
Connecticut,2002,3350345,5,30,35,2,66,68,683,8526,9209,318,5101,5419,0,0,0,686,5303,5989
Connecticut,2001,3317131,3,32,35,3,58,61,603,8125,8728,296,4715,5011,0,0,0,542,4819,5361
Connecticut,2e3,3408068,5,25,30,3,49,52,579,7882,8461,295,4469,4764,0,0,0,524,4524,5048
Connecticut,1999,3395474.1999999983,1,28,29,NA,NA,NA,628,8042,8670,321,4502,4823,NA,NA,NA,504,4550,5054
Connecticut,1998,3382880.3999999985,2,18,20,NA,NA,NA,615,7675,8290,285,4255,4540,NA,NA,NA,446,4245,4691
Connecticut,1997,3370286.5999999987,1,25,26,NA,NA,NA,603,7456,8059,302,4169,4471,NA,NA,NA,492,4138,4630
Connecticut,1996,3357692.799999999,1,22,23,1,47,48,486,6396,6882,270,3774,4044,NA,NA,NA,375,3635,4010
Connecticut,1995,3345098.999999999,1,26,27,3,48,51,451,6406,6857,213,3808,4021,NA,NA,NA,307,3538,3845
Connecticut,1994,3332505.1999999993,0,18,18,2,39,41,458,6175,6633,221,3682,3903,221,3682,3903,318,3467,3785
Connecticut,1993,3319911.3999999994,0,8,8,0,30,30,437,5873,6310,208,3463,3671,208,3463,3671,349,3323,3672
Connecticut,1992,3307317.5999999996,2,9,11,1,21,22,305,4897,5202,153,2796,2949,153,2797,2950,249,2969,3218
Connecticut,1991,3294723.8,2,5,7,1,25,26,288,4856,5144,129,2618,2747,129,2618,2747,240,2813,3053
Connecticut,1990,3282130,1,7,8,1,20,21,286,4818,5104,157,2385,2542,145,2386,2531,214,2586,2800
Connecticut,1989,3265213,1,7,8,1,8,9,286,4172,4458,145,2020,2165,145,2020,2165,214,2447,2661
Connecticut,1988,3248296,2,7,9,0,6,6,253,3541,3794,114,1697,1811,114,1697,1811,181,2204,2385
Connecticut,1987,3231379,1,7,8,2,5,7,213,3070,3283,79,1672,1751,80,1672,1752,156,2305,2461
Connecticut,1986,3214462,2,3,5,1,7,8,194,2890,3084,57,1364,1421,57,1364,1421,141,2246,2387
Connecticut,1985,3197545,1,4,5,0,7,7,145,2620,2765,61,1101,1162,61,1101,1162,116,2094,2210
Connecticut,1984,3180628,1,7,8,1,8,9,152,2444,2596,30,1017,1047,30,1017,1047,103,1955,2058
Connecticut,1983,3163711,1,7,8,0,5,5,146,2340,2486,27,880,907,27,880,907,107,1961,2068
Connecticut,1982,3146794,1,3,4,0,4,4,133,2509,2642,13,837,850,0,0,0,127,3059,3186
Connecticut,1981,3129877,1,4,5,0,0,0,132,1973,2105,9,666,675,0,0,0,100,2437,2537
Connecticut,1980,3112960,0,3,3,0,0,0,118,1663,1781,9,540,549,0,0,0,88,2436,2524
Connecticut,1979,3103794,0,0,0,0,0,0,87,1649,1736,7,559,566,0,8,8,55,2262,2317
Connecticut,1978,3094628,0,2,2,0,0,0,60,1351,1411,10,443,453,0,0,0,69,2007,2076
