state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Connecticut,2016,3,34,37,NA,NA,NA,270,5862,6132,200,3708,3908,0,0,0,0,0,0,0,0,0,2,0,2,584,4222,4806
Connecticut,2015,7,36,43,NA,NA,NA,299,6163,6462,189,3822,4011,0,0,0,0,0,0,0,0,0,2,0,2,614,4600,5214
Connecticut,2014,4,37,41,NA,NA,NA,340,6454,6794,184,4028,4212,0,0,0,0,0,0,0,0,0,2,0,2,592,4922,5514
Connecticut,2013,1,29,30,NA,NA,NA,363,6907,7270,216,4329,4545,0,0,0,0,0,0,0,0,0,0,0,0,650,4980,5630
Connecticut,2012,2,28,30,NA,NA,NA,376,6815,7191,200,4403,4603,0,0,0,0,0,0,0,0,0,0,0,0,631,4995,5626
Connecticut,2011,3,35,38,NA,NA,NA,368,7180,7548,202,4591,4793,0,0,0,0,0,0,0,0,0,0,0,0,655,5216,5871
Connecticut,2010,0,33,33,NA,NA,NA,390,7664,8054,209,4928,5137,0,0,0,0,0,0,0,0,0,0,0,0,638,5380,6018
Connecticut,2009,1,35,36,NA,NA,NA,410,7902,8312,237,4928,5165,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,5445,6125
Connecticut,2008,4,37,41,NA,NA,NA,498,8398,8896,265,5198,5463,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,5458,6186
Connecticut,2007,5,38,43,NA,NA,NA,517,8427,8944,295,5268,5563,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,5611,6283
Connecticut,2006,4,35,39,NA,NA,NA,559,8168,8727,301,5197,5498,0,0,0,NA,NA,9,NA,NA,NA,9,NA,NA,714,5493,6207
Connecticut,2005,4,32,36,NA,NA,NA,530,7764,8294,304,4890,5194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,5198,5837
Connecticut,2004,4,31,35,NA,NA,NA,528,7902,8430,316,4985,5301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,5016,5646
Connecticut,2003,6,30,36,NA,NA,NA,556,8110,8666,297,4989,5286,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,684,5093,5777
Connecticut,2002,5,30,35,NA,NA,NA,683,8526,9209,318,5101,5419,0,0,0,0,0,0,NA,NA,NA,0,0,0,686,5303,5989
Connecticut,2001,3,32,35,NA,NA,NA,603,8125,8728,296,4715,5011,0,0,0,0,0,0,NA,NA,NA,0,0,0,542,4819,5361
Connecticut,2e3,5,25,30,NA,NA,NA,579,7882,8461,295,4469,4764,0,0,0,0,0,0,NA,NA,NA,0,0,0,524,4524,5048
Connecticut,1999,1,28,29,NA,NA,NA,628,8042,8670,321,4502,4823,NA,NA,NA,4823,321,4502,NA,NA,NA,0,0,0,504,4550,5054
Connecticut,1998,2,18,20,NA,NA,NA,615,7675,8290,285,4255,4540,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,4256,4541,446,4245,4691
Connecticut,1997,1,25,26,NA,NA,NA,603,7456,8059,302,4169,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,4169,4471,492,4138,4630
Connecticut,1996,1,22,23,1,47,48,486,6396,6882,270,3774,4044,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,3774,4044,375,3635,4010
Connecticut,1995,1,26,27,3,48,51,451,6406,6857,213,3808,4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,3808,4021,307,3538,3845
Connecticut,1994,0,18,18,2,39,41,458,6175,6633,221,3682,3903,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,3682,3903,318,3467,3785
Connecticut,1993,0,8,8,0,30,30,437,5873,6310,208,3463,3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,3463,3671,349,3323,3672
Connecticut,1992,2,9,11,1,21,22,305,4897,5202,153,2796,2949,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2797,2950,249,2969,3218
Connecticut,1991,2,5,7,1,25,26,288,4856,5144,129,2618,2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,2618,2747,240,2813,3053
