state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Connecticut,2016,3576452,2827751,2292041,4795,161037,358403,560669,80002,2411546,3756,124701,275668,384564,47196,1991866,3484,112956,239139,356087,44230,1536145,3,34,37,6,66,72,270,5862,6132,200,3708,3908,0,0,0,584,4222,4806
Connecticut,2015,3590886,2828634,2299206,4298,154458,359405,554361,79630,2438734,3964,120739,271527,380020,46072,2006312,3246,109604,236427,352800,43612,1553517,7,36,43,10,74,84,299,6163,6462,189,3822,4011,0,0,0,614,4600,5214
Connecticut,2014,3596677,2823459,2307453,5137,151838,350507,540224,82927,2466044,4176,119396,264235,367810,47146,2020696,3228,108782,233725,340521,44144,1577053,4,37,41,4,69,73,340,6454,6794,184,4028,4212,0,0,0,592,4922,5514
Connecticut,2013,3596080,2811600,2307112,4175,145850,348587,527225,75901,2494342,3263,111344,259483,357050,44268,2036192,2961,101691,229463,332471,40955,1599571,1,29,30,5,83,88,363,6907,7270,216,4329,4545,0,0,0,650,4980,5630
Connecticut,2012,3590347,2796969,2307171,5825,147506,343281,510514,69190,2514031,4767,110015,255866,344254,38600,2043467,4402,101080,226003,321269,35945,1618472,2,28,30,9,71,80,376,6815,7191,200,4403,4603,0,0,0,631,4995,5626
Connecticut,2011,3580709,2777833,2295955,3784,141042,344375,494366,68815,2528327,2589,105673,255351,332384,37596,2044240,2376,97854,226838,310297,34707,1623883,3,35,38,6,68,74,368,7180,7548,202,4591,4793,0,0,0,655,5216,5871
Connecticut,2010,3577073,2762028,2289579,4404,133788,335261,481548,81227,2540845,3602,100548,247211,320325,45747,2044595,3073,93636,219801,301934,42811,1628324,0,33,33,9,70,79,390,7664,8054,209,4928,5137,0,0,0,638,5380,6018
Connecticut,2009,3518288,2710846,2255218,5184,125392,323751,434361,68779,2560821,4232,94712,237607,289861,36698,2047736,4025,86966,212366,270883,34258,1646720,1,35,36,7,71,78,410,7902,8312,237,4928,5165,NA,NA,NA,680,5445,6125
Connecticut,2008,3501252,2689215,2246294,6293,119313,314182,424191,58992,2578281,4869,89420,230326,279876,30954,2053770,4173,83647,207380,262679,28105,1660310,4,37,41,7,68,75,498,8398,8896,265,5198,5463,NA,NA,NA,728,5458,6186
Connecticut,2007,3502309,2687835,2243777,6448,121495,306953,411349,67260,2588804,5553,91924,219637,277432,40727,2052562,4757,84351,196233,260683,38817,1658936,5,38,43,7,84,91,517,8427,8944,295,5268,5563,NA,NA,NA,672,5611,6283
Connecticut,2006,3504809,2691893,2253246,6315,118203,319225,384308,55383,2621375,4794,90378,229366,259213,34158,2073984,3784,84701,204695,244009,31882,1684175,4,35,39,16,79,95,559,8168,8727,301,5197,5498,NA,9,NA,714,5493,6207
Connecticut,2005,3365768,2550309,2136722,6143,108073,295975,372718,48304,2534555,4848,83512,204048,247683,26210,1984008,3835,79138,183565,233669,23042,1613473,4,32,36,NA,NA,NA,530,7764,8294,304,4890,5194,NA,NA,NA,639,5198,5837
Connecticut,2004,3389483,2556258,2147466,4498,102114,305449,359093,52829,2565500,3867,77096,211718,235450,29109,1999018,3590,71433,189262,225690,28187,1629304,4,31,35,NA,NA,NA,528,7902,8430,316,4985,5301,NA,NA,NA,630,5016,5646
Connecticut,2003,3371241,2539350,2131137,6382,102075,300798,337911,40044,2584031,4294,74702,206234,219558,21167,2013395,3784,71645,187713,209482,18898,1639615,6,30,36,5,76,81,556,8110,8666,297,4989,5286,0,0,0,684,5093,5777
Connecticut,2002,3350345,2483379,2066299,4747,92101,294327,334926,53578,2570666,3622,69521,195296,213893,30481,1970566,2849,64668,177932,201922,26753,1592175,5,30,35,2,66,68,683,8526,9209,318,5101,5419,0,0,0,686,5303,5989
Connecticut,2001,3317131,2509829,2097982,3954,90273,282389,319796,45229,2575490,3171,66872,193896,210176,27430,2008284,2526,61831,176290,199138,24761,1633436,3,32,35,3,58,61,603,8125,8728,296,4715,5011,0,0,0,542,4819,5361
Connecticut,2000,3294802,2448737,2027334,4980,60014,249560,336979,45590,2597679,4980,44493,168253,208093,27172,1995746,3590,43250,156528,195878,25166,1602922,5,25,30,3,49,52,579,7882,8461,295,4469,4764,0,0,0,524,4524,5048
Connecticut,1999,3293534.8,2456843.4,2036554.9,5019.2,58599.6,250966.3,323542.2,41433.4,2613974.1,4903.7,43350.2,169576.6,200155.7,24654.6,2014202.6,3590.4,42078.7,157542.7,188567.9,22840.6,1621934.6,1,28,29,NA,NA,NA,628,8042,8670,321,4502,4823,321,4502,4823,504,4550,5054
Connecticut,1998,3292267.6,2464949.8,2045775.8,5058.4,57185.2,252372.6,310105.4,37276.8,2630269.2,4827.4,42207.4,170900.2,192218.4,22137.2,2032659.2,3590.8,40907.4,158557.4,181257.8,20515.2,1640947.2,2,18,20,NA,NA,NA,615,7675,8290,285,4255,4540,285,4256,4541,446,4245,4691
Connecticut,1997,3291000.4,2473056.2,2054996.7,5097.6,55770.8,253778.9,296668.6,33120.2,2646564.3,4751.1,41064.6,172223.8,184281.1,19619.8,2051115.8,3591.2,39736.1,159572.1,173947.7,18189.8,1659959.8,1,25,26,NA,NA,NA,603,7456,8059,302,4169,4471,302,4169,4471,492,4138,4630
Connecticut,1996,3289733.2,2481162.6,2064217.6,5136.8,54356.4,255185.2,283231.8,28963.6,2662859.4,4674.8,39921.8,173547.4,176343.8,17102.4,2069572.4,3591.6,38564.8,160586.8,166637.6,15864.4,1678972.4,1,22,23,1,47,48,486,6396,6882,270,3774,4044,270,3774,4044,375,3635,4010
Connecticut,1995,3288466,2489269,2073438.5,5176,52942,256591.5,269795,24807,2679154.5,4598.5,38779,174871,168406.5,14585,2088029,3592,37393.5,161601.5,159327.5,13539,1697985,1,26,27,3,48,51,451,6406,6857,213,3808,4021,213,3808,4021,307,3538,3845
Connecticut,1994,3287198.8,2497375.4,2082659.4,5215.2,51527.6,257997.8,256358.2,20650.4,2695449.6,4522.2,37636.2,176194.6,160469.2,12067.6,2106485.6,3592.4,36222.2,162616.2,152017.4,11213.6,1716997.6,0,18,18,2,39,41,458,6175,6633,221,3682,3903,221,3682,3903,318,3467,3785
Connecticut,1993,3285931.6,2505481.8,2091880.3,5254.4,50113.2,259404.1,242921.4,16493.8,2711744.7,4445.9,36493.4,177518.2,152531.9,9550.2,2124942.2,3592.8,35050.9,163630.9,144707.3,8888.2,1736010.2,0,8,8,0,30,30,437,5873,6310,208,3463,3671,208,3463,3671,349,3323,3672
Connecticut,1992,3284664.4,2513588.2,2101101.2,5293.6,48698.8,260810.4,229484.6,12337.2,2728039.8,4369.6,35350.6,178841.8,144594.6,7032.8,2143398.8,3593.2,33879.6,164645.6,137397.2,6562.8,1755022.8,2,9,11,1,21,22,305,4897,5202,153,2796,2949,153,2797,2950,249,2969,3218
Connecticut,1991,3283397.2,2521694.6,2110322.1,5332.8,47284.4,262216.7,216047.8,8180.6,2744334.9,4293.3,34207.8,180165.4,136657.3,4515.4,2161855.4,3593.6,32708.3,165660.3,130087.1,4237.4,1774035.4,2,5,7,1,25,26,288,4856,5144,129,2618,2747,129,2618,2747,240,2813,3053
Connecticut,1990,3282130,2529801,2119543,5372,45870,263623,202611,4024,2760630,4217,33065,181489,128720,1998,2180312,3594,31537,166675,122777,1912,1793048,1,7,8,1,20,21,286,4818,5104,157,2385,2542,145,2386,2531,214,2586,2800
Connecticut,1989,3265213,2504546.9,2101526.7,5258.8,43549,258536.7,195197.9,3927.6,2758743,4077.3,31256.5,176438.1,122912,1982.2,2167880.8,3492.6,29795.3,162103.5,117255.3,1888.8,1786991.2,1,7,8,1,8,9,286,4172,4458,145,2020,2165,145,2020,2165,214,2447,2661
Connecticut,1988,3248296,2479292.8,2083510.4,5145.6,41228,253450.4,187784.8,3831.2,2756856,3937.6,29448,171387.2,117104,1966.4,2155449.6,3391.2,28053.6,157532,111733.6,1865.6,1780934.4,2,7,9,0,6,6,253,3541,3794,114,1697,1811,114,1697,1811,181,2204,2385
Connecticut,1987,3231379,2454038.7,2065494.1,5032.4,38907,248364.1,180371.7,3734.8,2754969,3797.9,27639.5,166336.3,111296,1950.6,2143018.4,3289.8,26311.9,152960.5,106211.9,1842.4,1774877.6,1,7,8,2,5,7,213,3070,3283,79,1672,1751,80,1672,1752,156,2305,2461
Connecticut,1986,3214462,2428784.6,2047477.8,4919.2,36586,243277.8,172958.6,3638.4,2753082,3658.2,25831,161285.4,105488,1934.8,2130587.2,3188.4,24570.2,148389,100690.2,1819.2,1768820.8,2,3,5,1,7,8,194,2890,3084,57,1364,1421,57,1364,1421,141,2246,2387
Connecticut,1985,3197545,2403530.5,2029461.5,4806,34265,238191.5,165545.5,3542,2751195,3518.5,24022.5,156234.5,99680,1919,2118156,3087,22828.5,143817.5,95168.5,1796,1762764,1,4,5,0,7,7,145,2620,2765,61,1101,1162,61,1101,1162,116,2094,2210
Connecticut,1984,3180628,2378276.4,2011445.2,4692.8,31944,233105.2,158132.4,3445.6,2749308,3378.8,22214,151183.6,93872,1903.2,2105724.8,2985.6,21086.8,139246,89646.8,1772.8,1756707.2,1,7,8,1,8,9,152,2444,2596,30,1017,1047,30,1017,1047,103,1955,2058
Connecticut,1983,3163711,2353022.3,1993428.9,4579.6,29623,228018.9,150719.3,3349.2,2747421,3239.1,20405.5,146132.7,88064,1887.4,2093293.6,2884.2,19345.1,134674.5,84125.1,1749.6,1750650.4,1,7,8,0,5,5,146,2340,2486,27,880,907,27,880,907,107,1961,2068
Connecticut,1982,3146794,2327768.2,1975412.6,4466.4,27302,222932.6,143306.2,3252.8,2745534,3099.4,18597,141081.8,82256,1871.6,2080862.4,2782.8,17603.4,130103,78603.4,1726.4,1744593.6,1,3,4,0,4,4,133,2509,2642,13,837,850,0,0,0,127,3059,3186
Connecticut,1981,3129877,2302514.1,1957396.3,4353.2,24981,217846.3,135893.1,3156.4,2743647,2959.7,16788.5,136030.9,76448,1855.8,2068431.2,2681.4,15861.7,125531.5,73081.7,1703.2,1738536.8,1,4,5,0,0,0,132,1973,2105,9,666,675,0,0,0,100,2437,2537
Connecticut,1980,3112960,2277260,1939380,4240,22660,212760,128480,3060,2741760,2820,14980,130980,70640,1840,2056e3,2580,14120,120960,67560,1680,1732480,0,3,3,0,0,0,118,1663,1781,9,540,549,0,0,0,88,2436,2524
Connecticut,1979,3103794,2250434,1919572,4056,20734,208804,121322,2974,2745904,2708,13732,127722,66366,1796,2038110,2492,12948,117894,63474,1632,1721132,0,0,0,0,0,0,87,1649,1736,7,559,566,0,8,8,55,2262,2317
Connecticut,1978,3094628,2223608,1899764,3872,18808,204848,114164,2888,2750048,2596,12484,124464,62092,1752,2020220,2404,11776,114828,59388,1584,1709784,0,2,2,0,0,0,60,1351,1411,10,443,453,0,0,0,69,2007,2076
