state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Oklahoma,2016,0,0,0,1,11,12,1062,5321,6383,0,0,0,244,1115,1359,258,725,983,1,38,39,0,14,14,0,0,0,1566,7224,8790,0,0,0
Oklahoma,2015,0,0,0,3,14,17,1049,6047,7096,0,0,0,244,1212,1456,258,890,1148,3,12,15,1,18,19,0,0,0,1558,8193,9751,0,0,0
Oklahoma,2014,0,0,0,2,12,14,987,5956,6943,0,0,0,181,1441,1622,249,1169,1418,4,39,43,9,60,69,0,0,0,1432,8677,10109,0,0,0
Oklahoma,2013,0,0,0,9,12,21,848,4770,5618,0,0,0,171,1063,1234,237,848,1085,1,32,33,4,45,49,0,0,0,1270,6771,8041,0,1,1
Oklahoma,2012,0,0,0,10,50,60,742,4493,5235,0,0,0,141,1150,1291,220,827,1047,4,60,64,7,53,60,0,0,0,1124,6634,7758,0,1,1
Oklahoma,2011,0,0,0,6,15,21,656,4443,5099,0,0,0,148,1115,1263,206,766,972,4,65,69,8,45,53,0,0,0,1028,6449,7477,0,0,0
Oklahoma,2010,0,0,0,0,23,23,732,4775,5507,0,36,36,243,1326,1569,140,606,746,13,72,85,9,69,78,0,0,0,1137,6907,8044,NA,0,NA
Oklahoma,2009,NA,NA,NA,3,17,20,754,4646,5400,10,97,107,206,1233,1439,216,828,1044,7,86,93,13,24,37,NA,NA,NA,1209,6939,8148,0,8,8
Oklahoma,2008,NA,NA,NA,0,23,23,859,4671,5530,16,70,86,140,911,1051,212,857,1069,9,83,92,13,94,107,NA,NA,NA,1249,6712,7961,0,3,3
Oklahoma,2007,NA,NA,NA,0,13,13,912,5486,6398,0,0,0,149,911,1060,203,893,1096,2,99,101,43,97,140,NA,NA,NA,1310,7505,8815,1,6,7
Oklahoma,2006,NA,NA,NA,32,129,161,796,5295,6091,NA,NA,NA,140,840,980,186,916,1102,25,108,133,35,167,202,NA,NA,NA,1215,7456,8671,1,1,2
Oklahoma,2005,0,0,0,11,115,126,953,5388,6341,0,0,0,128,759,887,220,1027,1247,43,124,167,22,92,114,0,0,0,1377,7505,8882,0,0,0
Oklahoma,2004,0,0,0,2,15,17,866,5041,5907,194,774,968,129,697,826,184,921,1105,33,81,114,13,70,83,NA,NA,NA,1422,7606,9028,1,7,8
Oklahoma,2003,0,0,0,4,8,12,864,5124,5988,NA,2,NA,121,636,757,176,869,1045,17,80,97,50,200,250,0,0,0,1233,6925,8158,1,6,7
Oklahoma,2002,48,95,143,0,7,7,1045,6342,7387,0,0,0,123,563,686,0,0,0,14,75,89,22,85,107,0,0,0,1253,7177,8430,1,10,11
Oklahoma,2001,26,59,85,0,8,8,1072,6125,7197,0,0,0,33,167,200,46,303,349,21,76,97,5,24,29,0,0,0,1203,6762,7965,0,0,0
Oklahoma,2e3,10,56,66,0,4,4,996,6258,7254,0,0,0,0,0,0,0,0,0,18,90,108,11,53,64,0,0,0,1035,6461,7496,0,0,0
Oklahoma,1999,11,45,56,0,3,3,1066,5493,6559,0,0,0,79,455,534,50,350,400,16,73,89,6,47,53,0,0,0,1228,6466,7694,0,0,0
Oklahoma,1998,NA,NA,NA,NA,NA,NA,1001,5301,6302,0,0,0,51,389,440,35,242,277,22,75,97,12,53,65,0,0,0,1137,6160,7297,0,0,0
Oklahoma,1997,NA,NA,NA,NA,NA,NA,1047,6164,7211,0,0,0,NA,NA,NA,NA,NA,NA,20,103,123,12,47,59,0,0,0,1113,6491,7604,0,0,0
Oklahoma,1996,NA,NA,NA,NA,NA,NA,936,5931,6867,0,0,0,NA,NA,NA,NA,NA,NA,27,111,138,12,75,87,0,0,0,1037,6396,7433,0,0,0
Oklahoma,1995,NA,NA,NA,NA,NA,NA,952,5990,6942,0,0,0,NA,NA,NA,NA,NA,NA,34,175,209,6,56,62,0,0,0,1075,6651,7726,0,0,0
Oklahoma,1994,NA,NA,NA,NA,NA,NA,837,5615,6452,0,0,0,NA,NA,NA,NA,NA,NA,23,139,162,9,54,63,0,0,0,954,6213,7167,0,0,0
Oklahoma,1993,NA,NA,NA,NA,NA,NA,774,5511,6285,0,0,0,NA,NA,NA,NA,NA,NA,18,195,213,11,116,127,0,0,0,848,6201,7049,0,0,0
Oklahoma,1992,NA,NA,NA,NA,NA,NA,790,5748,6538,0,0,0,NA,NA,NA,NA,NA,NA,3,24,27,23,253,276,0,0,0,869,6359,7228,0,0,0
Oklahoma,1991,NA,NA,NA,NA,NA,NA,739,4979,5718,0,0,0,NA,NA,NA,NA,NA,NA,1,22,23,26,180,206,0,0,0,785,5458,6243,0,2,2
Oklahoma,1990,NA,NA,NA,NA,NA,NA,684,5181,5865,0,0,0,NA,NA,NA,NA,NA,NA,8,127,135,7,62,69,0,0,0,731,5701,6432,0,1,1
Oklahoma,1989,NA,NA,NA,NA,NA,NA,838,5647,6485,0,0,0,NA,NA,NA,NA,NA,NA,2,13,15,3,80,83,0,0,0,885,6112,6997,0,2,2
Oklahoma,1988,NA,NA,NA,NA,NA,NA,467,5072,5539,1,4,5,NA,NA,NA,NA,NA,NA,9,65,74,5,44,49,1,NA,NA,523,5507,6030,1,5,6
Oklahoma,1987,NA,NA,NA,NA,NA,NA,394,4691,5085,0,9,9,NA,NA,NA,NA,NA,NA,12,55,67,4,37,41,0,1,1,437,5132,5569,0,5,5
Oklahoma,1986,NA,NA,NA,NA,NA,NA,382,3916,4298,0,0,0,16,158,174,2,26,28,8,96,104,3,35,38,0,0,0,444,4638,5082,0,23,23
Oklahoma,1985,NA,NA,NA,NA,NA,NA,256,3741,3997,0,0,0,NA,NA,NA,NA,NA,NA,1,25,26,3,45,48,0,0,0,278,4076,4354,0,8,8
Oklahoma,1984,NA,NA,NA,NA,NA,NA,313,3604,3917,0,0,0,NA,NA,NA,NA,NA,NA,3,56,59,2,39,41,0,1,1,337,4006,4343,3,11,14
Oklahoma,1983,NA,NA,NA,NA,NA,NA,301,3535,3836,0,0,0,NA,NA,NA,NA,NA,NA,6,110,116,3,81,84,NA,NA,NA,333,4180,4513,0,10,10
Oklahoma,1982,NA,NA,NA,NA,NA,NA,211,3166,3377,0,0,0,0,0,0,0,0,0,1,79,80,5,35,40,0,0,0,234,3609,3843,0,0,0
Oklahoma,1981,NA,NA,NA,NA,NA,NA,208,2338,2546,2,47,49,0,0,0,0,0,0,6,102,108,3,22,25,1,4,5,229,2656,2885,0,0,0
