state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Florida,1978,0,0,0,0,0,0,176,2893,3069,29,481,510,0,0,0,0,0,0,52,695,747,102,1686,1788,450,7291,7741,0,0,0,0,1,1,66,1087,1153
Florida,1979,NA,NA,NA,5,96,101,319,5657,5976,NA,NA,NA,0,3,3,3,56,59,30,472,502,104,1849,1953,558,9904,10462,0,0,0,0,4,4,70,1250,1320
Florida,1980,NA,NA,NA,43,344,387,226,4472,4698,NA,NA,NA,6,229,235,22,283,305,29,460,489,32,924,956,466,8965,9431,0,0,0,0,3,3,91,1520,1611
Florida,1981,NA,NA,NA,62,552,614,188,3667,3855,NA,NA,NA,12,270,282,18,363,381,36,979,1015,33,951,984,515,10075,10590,0,0,0,1,4,5,156,2477,2633
Florida,1982,NA,NA,NA,69,830,899,188,3205,3393,NA,NA,NA,15,320,335,11,186,197,68,946,1014,0,0,0,651,10310,10961,0,0,0,2,3,5,269,3947,4216
Florida,1983,NA,NA,NA,64,1160,1224,184,3924,4108,NA,NA,NA,0,0,0,21,386,407,221,4121,4342,NA,NA,NA,1063,18519,19582,5,53,58,1,2,3,535,7951,8486
Florida,1984,NA,NA,NA,72,916,988,165,2717,2882,NA,NA,NA,0,0,0,26,306,332,NA,NA,NA,NA,NA,NA,763,11610,12373,5,30,35,0,2,2,483,6950,7433
Florida,1985,NA,NA,NA,70,1056,1126,191,1703,1894,NA,NA,NA,0,0,0,18,202,220,NA,NA,NA,NA,NA,NA,1002,13691,14693,1,27,28,1,12,13,690,9654,10344
Florida,1986,NA,NA,NA,81,946,1027,67,1364,1431,NA,NA,NA,193,3180,3373,20,328,348,NA,NA,NA,NA,NA,NA,1071,16062,17133,4,98,102,0,1,1,657,9003,9660
Florida,1987,NA,NA,NA,223,1556,1779,30,676,706,NA,NA,NA,501,7275,7776,17,274,291,NA,NA,NA,NA,NA,NA,1996,25462,27458,3,70,73,0,3,3,1140,14146,15286
