state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Hampshire,2016,0,0,0,1,9,10,117,619,736,0,0,0,0,0,0,0,0,0,0,0,0,118,684,802,0,0,0,236,1321,1557,0,9,9
New Hampshire,2015,0,0,0,2,7,9,124,672,796,0,0,0,0,0,0,0,0,0,0,0,0,113,669,782,0,0,0,239,1365,1604,0,17,17
New Hampshire,2014,0,0,0,0,8,8,86,572,658,38,145,183,0,0,0,0,0,0,0,0,0,89,681,770,0,0,0,267,1509,1776,54,103,157
New Hampshire,2013,0,0,0,0,7,7,117,744,861,0,0,0,0,0,0,0,0,0,0,0,0,82,716,798,0,0,0,199,1475,1674,0,8,8
New Hampshire,2012,0,0,0,2,8,10,116,752,868,2,13,15,0,0,0,3,15,18,0,0,0,86,709,795,0,0,0,253,1585,1838,44,88,132
New Hampshire,2011,0,0,0,1,8,9,89,700,789,0,19,19,0,0,0,3,13,16,0,0,0,75,717,792,0,0,0,195,1551,1746,27,94,121
New Hampshire,2010,0,0,0,0,5,5,86,634,720,21,49,70,0,0,0,0,0,0,0,0,0,59,535,594,0,0,0,202,1313,1515,NA,90,NA
New Hampshire,2009,NA,NA,NA,1,0,1,20,193,213,46,398,444,NA,NA,NA,34,154,188,NA,NA,NA,70,470,540,8,23,31,222,1323,1545,43,85,128
New Hampshire,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,1256,1464,NA,NA,NA
New Hampshire,2007,NA,NA,NA,2,3,5,62,553,615,1,21,22,NA,NA,NA,8,138,146,38,469,507,NA,NA,NA,NA,NA,NA,121,1388,1509,10,204,214
New Hampshire,2006,NA,NA,NA,NA,NA,NA,75,616,691,1,11,12,NA,NA,NA,26,77,103,NA,NA,NA,57,449,506,NA,NA,NA,164,2512,2676,5,166,171
New Hampshire,2005,0,0,0,0,5,5,61,537,598,4,10,14,0,0,0,0,0,0,0,0,0,71,588,659,0,0,0,146,1318,1464,10,198,208
New Hampshire,2004,0,1,1,0,0,0,52,611,663,0,0,0,0,0,0,0,0,0,39,397,436,0,0,0,0,0,0,91,1009,1100,0,0,0
New Hampshire,2003,0,4,4,0,4,4,67,645,712,NA,NA,NA,0,0,0,0,0,0,27,400,427,0,0,0,0,0,0,94,1053,1147,0,0,0
New Hampshire,2002,2,8,10,1,1,2,75,647,722,0,0,0,0,0,0,0,0,0,0,0,0,29,362,391,0,0,0,107,1018,1125,0,0,0
New Hampshire,2001,0,0,0,1,9,10,91,700,791,0,0,0,0,0,0,0,0,0,0,0,0,20,360,380,0,0,0,112,1069,1181,0,0,0
New Hampshire,2e3,0,0,0,3,12,15,61,625,686,0,0,0,0,0,0,0,0,0,0,0,0,25,340,365,0,0,0,89,977,1066,0,0,0
New Hampshire,1999,1,11,12,1,3,4,67,663,730,0,0,0,NA,NA,NA,NA,NA,NA,13,324,337,0,0,0,NA,NA,NA,82,1001,1083,0,0,0
New Hampshire,1998,NA,NA,NA,NA,NA,NA,49,580,629,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,338,358,NA,NA,NA,70,930,1e3,0,0,0
New Hampshire,1997,NA,NA,NA,NA,NA,NA,57,620,677,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,330,347,NA,NA,NA,74,965,1039,0,0,0
New Hampshire,1996,NA,NA,NA,NA,NA,NA,54,587,641,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,321,340,NA,NA,NA,73,923,996,0,0,0
New Hampshire,1995,NA,NA,NA,NA,NA,NA,57,601,658,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,277,296,NA,NA,NA,76,892,968,0,0,0
New Hampshire,1994,NA,NA,NA,NA,NA,NA,66,711,777,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,249,261,NA,NA,NA,79,986,1065,0,0,0
New Hampshire,1993,NA,NA,NA,NA,NA,NA,59,661,720,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,215,221,NA,NA,NA,67,890,957,0,0,0
New Hampshire,1992,NA,NA,NA,NA,NA,NA,42,686,728,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,171,176,NA,NA,NA,48,868,916,0,0,0
New Hampshire,1991,NA,NA,NA,NA,NA,NA,44,633,677,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,130,136,NA,NA,NA,53,775,828,0,0,0
New Hampshire,1990,NA,NA,NA,NA,NA,NA,23,515,538,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,125,129,NA,NA,NA,27,654,681,0,0,0
New Hampshire,1989,NA,NA,NA,NA,NA,NA,25,413,438,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,124,129,NA,NA,NA,31,546,577,0,0,0
New Hampshire,1988,NA,NA,NA,NA,NA,NA,15,398,413,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,94,96,NA,NA,NA,17,495,512,0,0,0
New Hampshire,1987,NA,NA,NA,NA,NA,NA,6,301,307,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,114,120,NA,NA,NA,12,423,435,0,0,0
New Hampshire,1986,NA,NA,NA,NA,NA,NA,9,308,317,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,77,79,NA,NA,NA,11,396,407,0,0,0
New Hampshire,1985,NA,NA,NA,NA,NA,NA,9,245,254,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75,76,NA,NA,NA,11,329,340,0,0,0
