state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Hampshire,2016,1334689,0,0,0,1,9,10,117,619,736,0,0,0,0,0,0,0,0,0,0,0,0,118,684,802,0,0,0,236,1321,1557,0,9,9
New Hampshire,2015,1330608,0,0,0,2,7,9,124,672,796,0,0,0,0,0,0,0,0,0,0,0,0,113,669,782,0,0,0,239,1365,1604,0,17,17
New Hampshire,2014,1326813,0,0,0,0,8,8,86,572,658,38,145,183,0,0,0,0,0,0,0,0,0,89,681,770,0,0,0,267,1509,1776,54,103,157
New Hampshire,2013,1323459,0,0,0,0,7,7,117,744,861,0,0,0,0,0,0,0,0,0,0,0,0,82,716,798,0,0,0,199,1475,1674,0,8,8
New Hampshire,2012,1320718,0,0,0,2,8,10,116,752,868,2,13,15,0,0,0,3,15,18,0,0,0,86,709,795,0,0,0,253,1585,1838,44,88,132
New Hampshire,2011,1318194,0,0,0,1,8,9,89,700,789,0,19,19,0,0,0,3,13,16,0,0,0,75,717,792,0,0,0,195,1551,1746,27,94,121
New Hampshire,2010,1316759,0,0,0,0,5,5,86,634,720,21,49,70,0,0,0,0,0,0,0,0,0,59,535,594,0,0,0,202,1313,1515,NA,90,NA
New Hampshire,2009,1324575,NA,NA,NA,1,0,1,20,193,213,46,398,444,NA,NA,NA,34,154,188,NA,NA,NA,70,470,540,8,23,31,222,1323,1545,43,85,128
New Hampshire,2008,1315809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,1256,1464,NA,NA,NA
New Hampshire,2007,1315828,NA,NA,NA,2,3,5,62,553,615,1,21,22,NA,NA,NA,8,138,146,38,469,507,NA,NA,NA,NA,NA,NA,121,1388,1509,10,204,214
New Hampshire,2006,1314895,NA,NA,NA,NA,NA,NA,75,616,691,1,11,12,NA,NA,NA,26,77,103,NA,NA,NA,57,449,506,NA,NA,NA,164,2512,2676,5,166,171
New Hampshire,2005,1271897,0,0,0,0,5,5,61,537,598,4,10,14,0,0,0,0,0,0,0,0,0,71,588,659,0,0,0,146,1318,1464,10,198,208
