state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Connecticut,2016,3576452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,3590886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2014,3596677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2013,3596080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2012,3590347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2011,3580709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2010,3577073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2009,3518288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2008,3501252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2007,3502309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2006,3504809,NA,NA,NA,0,1,1,0,4,4,0,0,0,0,0,0,4,18,22,0,1,1,1,0,1,5,27,32
Connecticut,2005,3365768,NA,NA,NA,0,0,0,0,9,9,0,1,1,0,0,0,2,22,24,0,0,0,0,7,7,2,39,41
Connecticut,2004,3389483,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,1,19,20,0,0,0,1,8,9,2,32,34
Connecticut,2003,3371241,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,24,24,0,0,0,0,4,4,0,36,36
Connecticut,2002,3350345,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,18,18,0,0,0,0,5,5,0,30,30
Connecticut,2001,3317131,NA,NA,NA,0,1,1,0,5,5,0,0,0,0,0,0,0,20,20,0,0,0,0,4,4,0,30,30
Connecticut,2000,3408068,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,2,19,21,0,0,0,0,6,6,2,33,35
Connecticut,1999,3395474.1999999983,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,1,1,0,20,20,0,0,0,2,1,3,2,28,30
Connecticut,1998,3382880.3999999985,0,0,0,0,0,0,2,12,14,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,1,0,1,NA,NA,NA
Connecticut,1997,3370286.5999999987,0,1,1,0,0,0,1,12,13,0,0,0,NA,NA,NA,2,15,17,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1996,3357692.799999999,0,0,0,0,0,0,2,30,32,0,0,0,NA,NA,NA,1,13,14,NA,NA,NA,0,3,3,NA,NA,NA
Connecticut,1995,3345098.999999999,0,0,0,0,0,0,1,23,24,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1994,3332505.1999999993,1,1,2,0,0,0,3,21,24,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1993,3319911.3999999994,NA,NA,NA,NA,NA,NA,2,43,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA
Connecticut,1992,3307317.5999999996,0,NA,NA,NA,NA,NA,3,31,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1991,3294723.8,0,NA,NA,0,NA,NA,0,11,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1990,3282130,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Connecticut,1989,3265213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1988,3248296,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Connecticut,1987,3231379,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1986,3214462,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1985,3197545,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1984,3180628,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Connecticut,1983,3163711,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1982,3146794,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1981,3129877,0,8,8,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1980,3112960,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1979,3103794,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1978,3094628,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
