state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Connecticut,2016,3576452,2827751,2292041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2015,3590886,2828634,2299206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2014,3596677,2823459,2307453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2013,3596080,2811600,2307112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2012,3590347,2796969,2307171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2011,3580709,2777833,2295955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2010,3577073,2762028,2289579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2009,3518288,2710846,2255218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2008,3501252,2689215,2246294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2007,3502309,2687835,2243777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,2006,3504809,2691893,2253246,NA,NA,NA,0,1,1,0,4,4,0,0,0,0,0,0,4,18,22,0,1,1,1,0,1,5,27,32
Connecticut,2005,3365768,2550309,2136722,NA,NA,NA,0,0,0,0,9,9,0,1,1,0,0,0,2,22,24,0,0,0,0,7,7,2,39,41
Connecticut,2004,3389483,2556258,2147466,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,1,19,20,0,0,0,1,8,9,2,32,34
Connecticut,2003,3371241,2539350,2131137,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,0,24,24,0,0,0,0,4,4,0,36,36
Connecticut,2002,3350345,2483379,2066299,NA,NA,NA,0,1,1,0,6,6,0,0,0,0,0,0,0,18,18,0,0,0,0,5,5,0,30,30
Connecticut,2001,3317131,2509829,2097982,NA,NA,NA,0,1,1,0,5,5,0,0,0,0,0,0,0,20,20,0,0,0,0,4,4,0,30,30
Connecticut,2000,3294802,2448737,2027334,NA,NA,NA,0,0,0,0,8,8,0,0,0,0,0,0,2,19,21,0,0,0,0,6,6,2,33,35
Connecticut,1999,3293534.8,2456843.4,2036554.9,NA,NA,NA,0,0,0,0,6,6,0,0,0,0,1,1,0,20,20,0,0,0,2,1,3,2,28,30
Connecticut,1998,3292267.6,2464949.8,2045775.8,0,0,0,0,0,0,2,12,14,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,1,0,1,NA,NA,NA
Connecticut,1997,3291000.4,2473056.2,2054996.7,0,1,1,0,0,0,1,12,13,0,0,0,NA,NA,NA,2,15,17,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1996,3289733.2,2481162.6,2064217.6,0,0,0,0,0,0,2,30,32,0,0,0,NA,NA,NA,1,13,14,NA,NA,NA,0,3,3,NA,NA,NA
Connecticut,1995,3288466,2489269,2073438.5,0,0,0,0,0,0,1,23,24,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1994,3287198.8,2497375.4,2082659.4,1,1,2,0,0,0,3,21,24,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1993,3285931.6,2505481.8,2091880.3,NA,NA,NA,NA,NA,NA,2,43,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA
Connecticut,1992,3284664.4,2513588.2,2101101.2,0,NA,NA,NA,NA,NA,3,31,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1991,3283397.2,2521694.6,2110322.1,0,NA,NA,0,NA,NA,0,11,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1990,3282130,2529801,2119543,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Connecticut,1989,3265213,2504546.9,2101526.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1988,3248296,2479292.8,2083510.4,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
Connecticut,1987,3231379,2454038.7,2065494.1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1986,3214462,2428784.6,2047477.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1985,3197545,2403530.5,2029461.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1984,3180628,2378276.4,2011445.2,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
Connecticut,1983,3163711,2353022.3,1993428.9,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1982,3146794,2327768.2,1975412.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1981,3129877,2302514.1,1957396.3,0,8,8,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,2,2,NA,NA,NA
Connecticut,1980,3112960,2277260,1939380,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1979,3103794,2250434,1919572,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Connecticut,1978,3094628,2223608,1899764,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
