state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Nevada,2016,2940058,2263515,1854007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2015,2890845,2222444,1832192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2014,2839099,2178270,1808139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2013,2790136,2128078,1779573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2012,2758931,2094967,1767071,8,61,69,8,35,43,0,3,3,16,99,115
Nevada,2011,2723322,2061265,1749253,11,66,77,6,40,46,NA,NA,NA,17,106,123
Nevada,2010,2704642,2040158,1737976,0,0,0,6,35,41,9,89,98,15,118,133
Nevada,2009,2643085,1958e3,1675415,0,0,0,9,20,29,12,91,103,21,111,132
Nevada,2008,2600167,1932187,1658662,NA,NA,NA,NA,NA,43,NA,NA,73,27,89,116
Nevada,2007,2565382,1899964,1638008,NA,NA,NA,9,66,75,16,74,90,25,140,165
Nevada,2006,2495529,1861104,1605447,10,41,51,8,32,40,7,28,35,25,101,126
Nevada,2005,2376017,1759522,1512730,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,99,124
Nevada,2004,2301197,1700427,1465063,13,32,45,1,18,19,12,40,52,26,90,116
Nevada,2003,2207574,1630262,1402849,NA,NA,NA,NA,NA,20,NA,NA,87,25,82,107
Nevada,2002,2139794,1571877,1354731,15,84,99,0,14,14,NA,NA,NA,15,98,113
Nevada,2001,2072391,1514832,1301739,28,75,103,6,18,24,0,0,0,34,93,127
Nevada,2000,1950488,1448097,1251824,29,94,123,7,21,28,NA,NA,NA,36,115,151
Nevada,1999,1875034.8,1393375.5,1205128.6,29,70,99,5,21,26,NA,NA,NA,34,91,125
Nevada,1998,1799581.6,1338654,1158433.2,NA,NA,92,NA,NA,29,NA,NA,NA,0,121,121
Nevada,1997,1724128.4,1283932.5,1111737.8,NA,NA,67,NA,NA,43,NA,NA,29,31,108,139
Nevada,1996,1648675.2,1229211,1065042.4,NA,NA,94,NA,NA,39,NA,NA,NA,30,103,133
Nevada,1995,1573222,1174489.5,1018347,NA,NA,90,NA,NA,30,NA,NA,27,24,93,147
Nevada,1994,1497768.8,1119768,971651.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
Nevada,1993,1422315.6,1065046.5,924956.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,126,100
Nevada,1992,1346862.4,1010325,878260.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
Nevada,1991,1271409.2,955603.5,831565.4,NA,NA,72,NA,NA,6,NA,NA,39,NA,NA,117
