state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Nevada,2016,2940058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2015,2890845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2014,2839099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2013,2790136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2012,2758931,8,61,69,8,35,43,0,3,3,16,99,115
Nevada,2011,2723322,11,66,77,6,40,46,NA,NA,NA,17,106,123
Nevada,2010,2704642,0,0,0,6,35,41,9,89,98,15,118,133
Nevada,2009,2643085,0,0,0,9,20,29,12,91,103,21,111,132
Nevada,2008,2600167,NA,NA,NA,NA,NA,43,NA,NA,73,27,89,116
Nevada,2007,2565382,NA,NA,NA,9,66,75,16,74,90,25,140,165
Nevada,2006,2495529,10,41,51,8,32,40,7,28,35,25,101,126
Nevada,2005,2376017,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,99,124
Nevada,2004,2301197,13,32,45,1,18,19,12,40,52,26,90,116
Nevada,2003,2207574,NA,NA,NA,NA,NA,20,NA,NA,87,25,82,107
Nevada,2002,2139794,15,84,99,0,14,14,NA,NA,NA,15,98,113
Nevada,2001,2072391,28,75,103,6,18,24,0,0,0,34,93,127
Nevada,2e3,2000306,29,94,123,7,21,28,NA,NA,NA,36,115,151
Nevada,1999,1919871,29,70,99,5,21,26,NA,NA,NA,34,91,125
Nevada,1998,1839436,NA,NA,92,NA,NA,29,NA,NA,NA,0,121,121
Nevada,1997,1759001,NA,NA,67,NA,NA,43,NA,NA,29,31,108,139
Nevada,1996,1678566,NA,NA,94,NA,NA,39,NA,NA,NA,30,103,133
Nevada,1995,1598131,NA,NA,90,NA,NA,30,NA,NA,27,24,93,147
Nevada,1994,1517696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
Nevada,1993,1437261,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,126,100
Nevada,1992,1356826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
Nevada,1991,1276391,NA,NA,72,NA,NA,6,NA,NA,39,NA,NA,117
