state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Missouri,2016,NA,NA,NA,3100,29123,32223,NA,NA,NA
Missouri,2015,NA,NA,NA,3100,29141,32241,NA,NA,NA
Missouri,2014,NA,NA,NA,2900,28773,31673,NA,NA,NA
Missouri,2013,NA,NA,NA,2837,28844,31681,NA,NA,NA
Missouri,2012,NA,NA,NA,2724,28662,31386,NA,NA,NA
Missouri,2011,NA,NA,NA,2724,28607,31331,NA,NA,NA
Missouri,2010,NA,NA,NA,2756,28667,31423,NA,NA,NA
Missouri,2009,NA,NA,NA,2756,28403,31159,NA,NA,NA
Missouri,2008,NA,NA,NA,3155,28141,31296,NA,NA,NA
Missouri,2007,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2006,NA,NA,NA,2500,28297,30797,NA,NA,NA
Missouri,2005,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2004,NA,NA,NA,2401,29791,32192,NA,NA,NA
Missouri,2003,NA,NA,NA,2411,29089,31500,NA,NA,NA
Missouri,2002,NA,NA,NA,2411,28169,30580,NA,NA,NA
Missouri,2001,NA,NA,NA,2273,26889,29162,NA,NA,NA
Missouri,2e3,NA,NA,NA,2145,26353,28498,NA,NA,NA
Missouri,1999,NA,NA,NA,2145,25271,27416,NA,NA,NA
Missouri,1998,NA,NA,NA,NA,NA,26302,NA,NA,NA
Missouri,1997,NA,NA,NA,NA,NA,22317,NA,NA,NA
Missouri,1996,NA,NA,NA,NA,NA,20611,NA,NA,NA
Missouri,1995,NA,NA,NA,NA,NA,19132,NA,NA,NA
Missouri,1994,NA,NA,NA,NA,NA,18162,NA,NA,NA
Missouri,1993,NA,NA,NA,NA,NA,15832,NA,NA,15911
Missouri,1992,NA,NA,NA,NA,NA,16187,NA,NA,15630
Missouri,1991,NA,NA,NA,NA,NA,15411,NA,NA,15056
Missouri,1990,NA,NA,NA,NA,NA,14893,NA,NA,14822
Missouri,1989,NA,NA,NA,NA,NA,15121,NA,NA,15121
Missouri,1988,NA,NA,NA,NA,NA,12800,NA,NA,NA
Missouri,1987,NA,NA,NA,NA,NA,11357,NA,NA,NA
Missouri,1986,NA,NA,NA,NA,NA,11588,NA,NA,NA
Missouri,1985,NA,NA,NA,NA,NA,10191,NA,NA,NA
Missouri,1984,NA,NA,NA,NA,NA,8833,NA,NA,NA
Missouri,1983,NA,NA,NA,NA,NA,8855,NA,NA,NA
