state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Missouri,2016,6093e3,4703576,3794795,NA,NA,NA,3100,29123,32223,NA,NA,NA
Missouri,2015,6083672,4696210,3811896,NA,NA,NA,3100,29141,32241,NA,NA,NA
Missouri,2014,6063589,4671311,3808067,NA,NA,NA,2900,28773,31673,NA,NA,NA
Missouri,2013,6044171,4645397,3799537,NA,NA,NA,2837,28844,31681,NA,NA,NA
Missouri,2012,6021988,4621004,3801285,NA,NA,NA,2724,28662,31386,NA,NA,NA
Missouri,2011,6010688,4599862,3796549,NA,NA,NA,2724,28607,31331,NA,NA,NA
Missouri,2010,5996231,4579206,3785676,NA,NA,NA,2756,28667,31423,NA,NA,NA
Missouri,2009,5987580,4556338,3788356,NA,NA,NA,2756,28403,31159,NA,NA,NA
Missouri,2008,5911605,4499981,3750818,NA,NA,NA,3155,28141,31296,NA,NA,NA
Missouri,2007,5878415,4461852,3727675,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2006,5842713,4412152,3673915,NA,NA,NA,2500,28297,30797,NA,NA,NA
Missouri,2005,5632603,4251865,3578420,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2004,5587906,4214477,3542551,NA,NA,NA,2401,29791,32192,NA,NA,NA
Missouri,2003,5537884,4136522,3470964,NA,NA,NA,2411,29089,31500,NA,NA,NA
Missouri,2002,5506873,4123339,3457423,NA,NA,NA,2411,28169,30580,NA,NA,NA
Missouri,2001,5471085,4053988,3396237,NA,NA,NA,2273,26889,29162,NA,NA,NA
Missouri,2000,5449651,3976371,3311194,NA,NA,NA,2145,26353,28498,NA,NA,NA
Missouri,1999,5414878,3958270.1,3292867.6,NA,NA,NA,2145,25271,27416,NA,NA,NA
Missouri,1998,5380105,3940169.2,3274541.2,NA,NA,NA,NA,NA,26302,NA,NA,NA
Missouri,1997,5345332,3922068.3,3256214.8,NA,NA,NA,NA,NA,22317,NA,NA,NA
Missouri,1996,5310559,3903967.4,3237888.4,NA,NA,NA,NA,NA,20611,NA,NA,NA
Missouri,1995,5275786,3885866.5,3219562,NA,NA,NA,NA,NA,19132,NA,NA,NA
Missouri,1994,5241013,3867765.6,3201235.6,NA,NA,NA,NA,NA,18162,NA,NA,NA
Missouri,1993,5206240,3849664.7,3182909.2,NA,NA,NA,NA,NA,15832,NA,NA,15911
Missouri,1992,5171467,3831563.8,3164582.8,NA,NA,NA,NA,NA,16187,NA,NA,15630
Missouri,1991,5136694,3813462.9,3146256.4,NA,NA,NA,NA,NA,15411,NA,NA,15056
Missouri,1990,5101921,3795362,3127930,NA,NA,NA,NA,NA,14893,NA,NA,14822
Missouri,1989,5083004.9,3770683.8,3109289,NA,NA,NA,NA,NA,15121,NA,NA,15121
Missouri,1988,5064088.8,3746005.6,3090648,NA,NA,NA,NA,NA,12800,NA,NA,NA
Missouri,1987,5045172.7,3721327.4,3072007,NA,NA,NA,NA,NA,11357,NA,NA,NA
Missouri,1986,5026256.6,3696649.2,3053366,NA,NA,NA,NA,NA,11588,NA,NA,NA
Missouri,1985,5007340.5,3671971,3034725,NA,NA,NA,NA,NA,10191,NA,NA,NA
Missouri,1984,4988424.4,3647292.8,3016084,NA,NA,NA,NA,NA,8833,NA,NA,NA
Missouri,1983,4969508.3,3622614.6,2997443,NA,NA,NA,NA,NA,8855,NA,NA,NA
