state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Missouri,2016,6093e3,NA,NA,NA,3100,29123,32223,NA,NA,NA
Missouri,2015,6083672,NA,NA,NA,3100,29141,32241,NA,NA,NA
Missouri,2014,6063589,NA,NA,NA,2900,28773,31673,NA,NA,NA
Missouri,2013,6044171,NA,NA,NA,2837,28844,31681,NA,NA,NA
Missouri,2012,6021988,NA,NA,NA,2724,28662,31386,NA,NA,NA
Missouri,2011,6010688,NA,NA,NA,2724,28607,31331,NA,NA,NA
Missouri,2010,5996231,NA,NA,NA,2756,28667,31423,NA,NA,NA
Missouri,2009,5987580,NA,NA,NA,2756,28403,31159,NA,NA,NA
Missouri,2008,5911605,NA,NA,NA,3155,28141,31296,NA,NA,NA
Missouri,2007,5878415,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2006,5842713,NA,NA,NA,2500,28297,30797,NA,NA,NA
Missouri,2005,5632603,NA,NA,NA,2425,28363,30788,NA,NA,NA
Missouri,2004,5587906,NA,NA,NA,2401,29791,32192,NA,NA,NA
Missouri,2003,5537884,NA,NA,NA,2411,29089,31500,NA,NA,NA
Missouri,2002,5506873,NA,NA,NA,2411,28169,30580,NA,NA,NA
Missouri,2001,5471085,NA,NA,NA,2273,26889,29162,NA,NA,NA
Missouri,2e3,5595490,NA,NA,NA,2145,26353,28498,NA,NA,NA
Missouri,1999,5546133.100000003,NA,NA,NA,2145,25271,27416,NA,NA,NA
Missouri,1998,5496776.200000003,NA,NA,NA,NA,NA,26302,NA,NA,NA
Missouri,1997,5447419.300000003,NA,NA,NA,NA,NA,22317,NA,NA,NA
Missouri,1996,5398062.400000002,NA,NA,NA,NA,NA,20611,NA,NA,NA
Missouri,1995,5348705.500000002,NA,NA,NA,NA,NA,19132,NA,NA,NA
Missouri,1994,5299348.6000000015,NA,NA,NA,NA,NA,18162,NA,NA,NA
Missouri,1993,5249991.700000001,NA,NA,NA,NA,NA,15832,NA,NA,15911
Missouri,1992,5200634.800000001,NA,NA,NA,NA,NA,16187,NA,NA,15630
Missouri,1991,5151277.9,NA,NA,NA,NA,NA,15411,NA,NA,15056
Missouri,1990,5101921,NA,NA,NA,NA,NA,14893,NA,NA,14822
Missouri,1989,5083004.899999997,NA,NA,NA,NA,NA,15121,NA,NA,15121
Missouri,1988,5064088.799999997,NA,NA,NA,NA,NA,12800,NA,NA,NA
Missouri,1987,5045172.699999997,NA,NA,NA,NA,NA,11357,NA,NA,NA
Missouri,1986,5026256.599999998,NA,NA,NA,NA,NA,11588,NA,NA,NA
Missouri,1985,5007340.499999998,NA,NA,NA,NA,NA,10191,NA,NA,NA
Missouri,1984,4988424.3999999985,NA,NA,NA,NA,NA,8833,NA,NA,NA
Missouri,1983,4969508.299999999,NA,NA,NA,NA,NA,8855,NA,NA,NA
