state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
South Carolina,2016,4961119,3861305,3093306,1452,18924,3,9,12,1449,18915,20364,0,7,7,1452,18924,20376
South Carolina,2015,4896146,3807727,3072261,1336,19121,4,10,14,1332,19111,20443,0,13,13,1336,19121,20457
South Carolina,2014,4832482,3751743,3052725,1356,19592,5,10,15,1351,19582,20933,0,10,10,1356,19592,20948
South Carolina,2013,4774839,3696456,3032381,1378,20156,3,12,15,1375,20144,21519,0,12,12,1378,20156,21534
South Carolina,2012,4723723,3642927,3012049,1327,20540,2,14,16,1325,20526,21851,0,19,19,1327,20540,21867
South Carolina,2011,4679230,3598500,2986941,1376,20987,5,15,20,1371,20972,22343,0,12,12,1371,20972,22343
South Carolina,2010,4636312,3555183,2969516,1464,21545,2,15,17,1462,21530,22992,0,14,14,1462,21530,22992
South Carolina,2009,4561242,3482873,2908780,1506,22179,1,13,14,1505,22166,23671,1,19,20,1505,22166,23671
South Carolina,2008,4479800,3416097,2867503,1623,22062,2,10,12,1621,22052,23673,1,14,15,1621,22052,23673
South Carolina,2007,4407709,3346810,2815502,1591,21987,1,8,9,1590,21979,23569,0,18,18,1590,21979,23569
South Carolina,2006,4321249,3286547,2768324,1590,21340,1,12,13,1589,21328,22917,0,18,18,1589,21328,22917
South Carolina,2005,4127391,3094471,2627450,1501,20955,4,10,14,1497,20945,22442,0,25,25,1497,20945,22442
South Carolina,2004,4059838,3044353,2588976,1538,21112,0,6,6,1538,21106,22644,0,30,30,1538,21106,22644
South Carolina,2003,4008553,2992670,2540019,1558,21384,12,32,44,1546,21352,22898,0,33,33,1546,21352,22898
South Carolina,2002,3971899,2999792,2567073,1639,21257,4,17,21,1635,21240,22875,0,35,35,1635,21240,22875
South Carolina,2001,3927982,2906457,2474126,1475,20244,2,4,6,1473,20240,21713,1,25,26,1473,20240,21713
South Carolina,2000,3847726,2858798,2433016,1391,19499,2,11,13,1389,19488,20877,1,31,32,1389,19488,20877
South Carolina,1999,3811047,2829136.2,2409552.3,1404,19612,0,0,0,1404,19612,21016,0,30,30,1404,19612,21016
South Carolina,1998,3774368,2799474.4,2386088.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,19667,20997
South Carolina,1997,3737689,2769812.6,2362624.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255,19358,20613
South Carolina,1996,3701010,2740150.8,2339161.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,18700,19860
South Carolina,1995,3664331,2710489,2315697.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,17868,18864
South Carolina,1994,3627652,2680827.2,2292233.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,16533,17362
South Carolina,1993,3590973,2651165.4,2268770.1,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,945,15988,16933
South Carolina,1992,3554294,2621503.6,2245306.4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,950,15512,16462
South Carolina,1991,3517615,2591841.8,2221842.7,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,859,15223,16082
South Carolina,1990,3480936,2562180,2198379,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,897,14724,15621
South Carolina,1989,3445460.4,2523670,2169921.1,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,859,14050,14909
South Carolina,1988,3409984.8,2485160,2141463.2,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,650,12352,13002
South Carolina,1987,3374509.2,2446650,2113005.3,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,588,10482,11070
South Carolina,1986,3339033.6,2408140,2084547.4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,465,11075,11540
South Carolina,1985,3303558,2369630,2056089.5,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,465,9364,9829
South Carolina,1984,3268082.4,2331120,2027631.6,NA,NA,NA,NA,NA,NA,NA,NA,3,21,24,392,8502,8894
South Carolina,1983,3232606.8,2292610,1999173.7,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,370,8346,8716
South Carolina,1982,3197131.2,2254100,1970715.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,8560
South Carolina,1981,3161655.6,2215590,1942257.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,7672
South Carolina,1980,3126180,2177080,1913800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,7089
South Carolina,1979,3072402,2121622,1867150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,7590
South Carolina,1978,3018624,2066164,1820500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,7360
