state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
South Carolina,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,7360
South Carolina,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,7590
South Carolina,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,7089
South Carolina,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,7672
South Carolina,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,8560
South Carolina,1983,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,370,8346,8716
South Carolina,1984,NA,NA,NA,NA,NA,NA,NA,NA,3,21,24,392,8502,8894
South Carolina,1985,NA,NA,NA,NA,NA,NA,NA,NA,1,29,30,465,9364,9829
South Carolina,1986,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,465,11075,11540
South Carolina,1987,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,588,10482,11070
South Carolina,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,650,12352,13002
South Carolina,1989,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,859,14050,14909
South Carolina,1990,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,897,14724,15621
South Carolina,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,859,15223,16082
South Carolina,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,950,15512,16462
South Carolina,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,945,15988,16933
South Carolina,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,16533,17362
South Carolina,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996,17868,18864
South Carolina,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,18700,19860
South Carolina,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1255,19358,20613
South Carolina,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,19667,20997
South Carolina,1999,1404,19612,0,0,0,1404,19612,21016,0,30,30,1404,19612,21016
South Carolina,2e3,1391,19499,2,11,13,1389,19488,20877,1,31,32,1389,19488,20877
South Carolina,2001,1475,20244,2,4,6,1473,20240,21713,1,25,26,1473,20240,21713
South Carolina,2002,1639,21257,4,17,21,1635,21240,22875,0,35,35,1635,21240,22875
South Carolina,2003,1558,21384,12,32,44,1546,21352,22898,0,33,33,1546,21352,22898
South Carolina,2004,1538,21112,0,6,6,1538,21106,22644,0,30,30,1538,21106,22644
South Carolina,2005,1501,20955,4,10,14,1497,20945,22442,0,25,25,1497,20945,22442
South Carolina,2006,1590,21340,1,12,13,1589,21328,22917,0,18,18,1589,21328,22917
South Carolina,2007,1591,21987,1,8,9,1590,21979,23569,0,18,18,1590,21979,23569
South Carolina,2008,1623,22062,2,10,12,1621,22052,23673,1,14,15,1621,22052,23673
South Carolina,2009,1506,22179,1,13,14,1505,22166,23671,1,19,20,1505,22166,23671
South Carolina,2010,1464,21545,2,15,17,1462,21530,22992,0,14,14,1462,21530,22992
South Carolina,2011,1376,20987,5,15,20,1371,20972,22343,0,12,12,1371,20972,22343
South Carolina,2012,1327,20540,2,14,16,1325,20526,21851,0,19,19,1327,20540,21867
South Carolina,2013,1378,20156,3,12,15,1375,20144,21519,0,12,12,1378,20156,21534
South Carolina,2014,1356,19592,5,10,15,1351,19582,20933,0,10,10,1356,19592,20948
South Carolina,2015,1336,19121,4,10,14,1332,19111,20443,0,13,13,1336,19121,20457
South Carolina,2016,1452,18924,3,9,12,1449,18915,20364,0,7,7,1452,18924,20376
