state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Arkansas,2001,46,496,542,72,1,11,12,830,1,8,9,902,24,315,339,36,1145,1181,109,NA,11,11,2425,NA,122,122,2534,73,1147,1220,189,2128,2317,799,14,84,98,5193,5,486,491,5992,591,2495,3086,157,324,481,483,3,6,9,996,2,134,136,1479,321,532,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1000,1075,152,1,12,13,1724,NA,9,9,1876,76,703,779,NA,2,2,3,NA,NA,NA,17,NA,NA,NA,20,3,15,18,10,292,302,40,NA,2,2,740,NA,59,59,780,30,387,417,15,324,339,84,NA,13,13,905,NA,7,7,989,69,561,630,1,205,206,15,NA,10,10,382,NA,4,4,397,14,163,177,15,345,360,69,2,14,16,996,1,98,99,1065,51,539,590,3,553,556,20,NA,11,11,1704,1,9,10,1724,16,1131,1147,49,1585,1634,90,NA,13,13,2045,1,4,5,2135,40,443,483,53,391,444,162,NA,9,9,1289,1,145,146,1451,108,744,852,649,8790,9439,21,196,217,12,1085,1097,2098,19246,21344,1416,9175,10591,1930416,1598218,2618888,1350372,1268516,1007703,922713,814512,783706,404433,219240,185193,268326,151909,116417,235520,131092,104428,87660,41938,45722,52370,20252,32118,50284,19108,31176,42160,19754,22406,26014,11089,14925,24085,9814,14271,2055221,1053058,1002163,1561259,811748,749511,1268558,643241,625317
Arkansas,2002,39,522,561,63,NA,14,14,878,NA,10,10,941,24,332,356,34,1156,1190,115,NA,12,12,2454,3,62,65,2569,78,1224,1302,202,2270,2472,829,11,73,84,5542,35,277,312,6371,581,2922,3503,137,346,483,496,3,4,7,1039,15,87,102,1535,341,602,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,987,1058,150,NA,11,11,1709,NA,9,9,1859,79,702,781,NA,3,3,1,NA,NA,NA,26,NA,NA,NA,27,1,23,24,17,308,325,44,NA,1,1,713,NA,25,25,757,27,379,406,23,323,346,104,NA,9,9,1002,NA,3,3,1106,81,667,748,3,199,202,11,NA,9,9,402,NA,3,3,413,8,191,199,12,368,380,72,2,15,17,1062,2,55,57,1134,56,624,680,3,564,567,21,NA,13,13,1782,1,12,13,1803,17,1193,1210,50,1587,1637,99,NA,8,8,2039,3,7,10,2138,46,437,483,47,416,463,144,NA,5,5,1300,8,73,81,1444,89,806,895,638,9049,9687,16,174,190,67,623,690,2149,19948,22097,1428,10102,11530,1961923,1631366,2638797,1355424,1283373,1031555,930368,838552,792814,418158,225249,192909,274157,154923,119234,244524,135635,108889,92272,43451,48821,55690,26846,28844,53115,25255,27860,40875,22442,18433,28138,17189,10949,24482,14878,9604,2056042,1048005,1008037,1579981,818117,761864,1286458,648779,637679
Arkansas,2003,8,79,87,12,NA,NA,NA,131,NA,NA,NA,143,4,52,56,3,72,75,8,NA,2,2,157,NA,1,1,165,5,82,87,9,216,225,108,2,12,14,788,1,5,6,896,96,555,651,5,20,25,11,NA,NA,NA,46,NA,NA,NA,57,6,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,578,621,100,NA,6,6,1101,1,3,4,1201,56,514,570,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,5,NA,4,4,1,22,23,1,NA,NA,NA,46,NA,NA,NA,47,NA,24,24,93,2900,2993,379,NA,34,34,6004,3,28,31,6383,283,3042,3325,4,50,54,7,NA,2,2,96,NA,NA,NA,103,3,44,47,2,21,23,4,1,NA,1,94,NA,2,2,98,1,71,72,3,282,285,15,NA,6,6,1035,NA,6,6,1050,12,741,753,17,551,568,33,NA,6,6,732,NA,1,1,765,16,174,190,5,33,38,13,NA,NA,NA,68,NA,NA,NA,81,8,35,43,193,4825,5018,3,68,71,5,46,51,691,10303,10994,490,5364,5854,1975063,1635204,2650703,1357688,1293015,1027216,947847,833607,801597,406550,222862,183688,273886,155119,118767,242278,135063,107215,98906,44252,54654,62410,26947,35463,60793,25506,35287,37960,16075,21885,23181,8839,14342,16817,7754,9063,2064194,1052783,1011411,1583305,820610,762695,1287194,651367,635827
Arkansas,2004,14,215,229,30,NA,3,3,441,NA,4,4,471,16,219,235,16,467,483,67,NA,7,7,1090,NA,5,5,1157,51,611,662,97,1143,1240,560,4,31,35,2988,6,28,34,3548,453,1786,2239,82,217,299,288,4,1,5,541,2,2,4,829,200,321,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,747,785,102,NA,8,8,1399,NA,5,5,1501,64,639,703,NA,3,3,NA,NA,NA,NA,10,NA,NA,NA,10,NA,7,7,9,187,196,30,NA,2,2,430,NA,7,7,460,21,234,255,16,233,249,68,NA,4,4,585,1,5,6,653,51,343,394,1,120,121,6,NA,1,1,249,NA,3,3,255,5,125,130,9,244,253,47,NA,10,10,642,NA,7,7,689,38,381,419,3,405,408,19,NA,5,5,1259,NA,10,10,1278,16,839,855,16,721,737,52,NA,11,11,1169,2,7,9,1221,34,430,464,17,232,249,95,1,2,3,553,NA,4,4,648,77,315,392,318,4934,5252,9,85,94,11,87,98,1364,11356,12720,1026,6250,7276,2001494,1667193,2668372,1362433,1305939,1039884,961610,847438,819755,399651,214934,184717,270085,150453,119632,243778,132739,111039,117767,50866,66901,76238,32975,43263,73183,30982,42201,32933,17693,15240,19425,10605,8820,16060,9175,6885,2072991,1057546,1015445,1603058,829586,773472,1302677,659207,643470
Arkansas,2005,9,200,209,29,NA,3,3,466,NA,5,5,495,20,258,278,25,484,509,76,NA,9,9,1179,1,9,10,1255,50,677,727,104,1234,1338,536,NA,28,28,3425,9,57,66,3961,423,2106,2529,110,222,332,323,NA,NA,NA,611,NA,7,7,934,213,382,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,786,832,121,NA,8,8,1518,1,7,8,1639,74,717,791,NA,6,6,NA,NA,NA,NA,18,NA,NA,NA,18,NA,12,12,11,166,177,36,NA,3,3,427,1,4,5,463,24,254,278,20,253,273,84,NA,5,5,679,3,10,13,763,61,411,472,4,115,119,16,NA,3,3,266,NA,4,4,282,12,144,156,19,231,250,60,NA,9,9,683,1,24,25,743,40,419,459,4,485,489,19,NA,5,5,1487,NA,13,13,1506,15,984,999,30,796,826,63,NA,6,6,1304,1,4,5,1367,32,498,530,32,217,249,102,NA,2,2,571,3,7,10,673,67,345,412,414,5195,5609,NA,81,81,20,151,171,1465,12634,14099,1031,7207,8238,2025759,169e4,2694665,1373735,1320930,1049419,976340,854863,835137,417428,227097,190331,277360,157174,120186,245011,136072,108939,130328,59167,71161,81677,35670,46007,79536,34368,45168,37362,19670,17692,21875,11649,10226,18940,9904,9036,2065711,1043678,1022033,1611414,827442,783972,1316560,658622,657938
Arkansas,2006,15,212,227,31,1,2,3,390,1,4,5,421,14,172,186,12,400,412,50,NA,7,7,908,NA,11,11,958,38,490,528,69,1047,1116,394,2,21,23,2658,2,59,61,3052,321,1531,1852,61,149,210,225,NA,3,3,435,4,9,13,660,160,274,434,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,43,869,912,114,NA,8,8,1515,1,13,14,1629,70,625,695,NA,1,1,3,NA,NA,NA,9,NA,NA,NA,12,3,8,11,8,132,140,33,NA,2,2,336,1,6,7,369,24,196,220,14,169,183,46,NA,4,4,518,1,8,9,564,31,337,368,3,130,133,10,NA,2,2,233,NA,4,4,243,7,97,104,11,190,201,56,1,2,3,558,NA,14,14,614,44,352,396,5,479,484,31,NA,7,7,1534,1,16,17,1565,25,1032,1057,29,973,1002,57,NA,8,8,1277,1,13,14,1334,27,283,310,18,145,163,56,NA,NA,NA,416,1,1,2,472,37,270,307,288,4897,5185,4,66,70,13,158,171,1106,10788,11894,801,5667,6468,2118675,1751944,2810872,1433812,1377060,1098641,1020034,883108,868836,426889,226130,200759,294315,162903,131412,261503,140475,121028,144394,63540,80854,90326,37214,53112,87787,35702,52085,40627,20401,20226,21070,11659,9411,18383,9598,8785,2143661,1093287,1050374,1672684,863906,808778,1346317,676247,670070
Arkansas,2007,22,233,255,42,NA,1,1,415,NA,7,7,457,20,174,194,15,442,457,48,NA,7,7,1004,NA,19,19,1052,33,536,569,83,1122,1205,372,3,25,28,2858,6,102,108,3230,280,1609,1889,64,152,216,220,NA,NA,NA,406,NA,5,5,626,156,249,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,931,983,129,NA,10,10,1615,3,15,18,1744,74,659,733,NA,1,1,1,NA,NA,NA,11,NA,NA,NA,12,1,10,11,7,137,144,30,NA,1,1,345,1,3,4,375,22,204,226,13,175,188,55,NA,7,7,518,2,12,14,573,40,324,364,3,136,139,8,NA,2,2,267,NA,7,7,275,5,122,127,9,203,212,49,NA,2,2,572,1,12,13,621,39,355,394,5,527,532,32,NA,14,14,1779,1,21,22,1811,26,1217,1243,37,1068,1105,61,NA,10,10,1431,1,15,16,1492,23,338,361,14,154,168,54,NA,3,3,464,1,1,2,518,39,306,345,324,5281,5605,3,82,85,16,219,235,1101,11685,12786,758,6103,6861,2135054,1760542,2834797,1447346,1387451,1106521,1028533,891266,869276,442682,235166,207516,306467,166302,140165,270139,143444,126695,145918,63903,82015,90384,37568,52816,87969,36271,51698,43609,20375,23234,24389,12780,11609,20690,10435,10255,2155217,1103212,1052005,1682294,873235,809059,1352887,685809,667078
Arkansas,2008,23,322,345,52,NA,3,3,554,NA,10,10,606,29,219,248,14,529,543,67,NA,7,7,1156,1,24,25,1223,52,596,648,102,1594,1696,539,5,42,47,3695,18,169,187,4234,414,1890,2304,50,184,234,247,NA,4,4,524,5,13,18,771,192,323,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1012,1073,148,NA,12,12,1761,4,22,26,1909,83,715,798,2,3,5,8,NA,NA,NA,32,NA,NA,NA,40,6,29,35,13,186,199,47,NA,3,3,481,1,12,13,528,33,280,313,11,232,243,67,1,8,9,660,3,16,19,727,52,404,456,6,170,176,23,NA,2,2,329,NA,10,10,352,17,147,164,8,241,249,52,1,5,6,759,NA,28,28,811,43,485,528,5,601,606,36,NA,26,26,2204,1,58,59,2240,30,1519,1549,43,1214,1257,81,NA,12,12,1629,1,22,23,1710,37,381,418,29,189,218,99,NA,2,2,563,2,7,9,662,68,365,433,367,6477,6844,7,126,133,36,391,427,1466,14347,15813,1056,7353,8409,2156214,1773950,2855390,1456831,1398559,1111613,1044601,891985,881965,443661,226780,216881,310207,165583,144624,274801,144798,130003,155309,73989,81320,89593,41178,48415,86854,39653,47201,52354,29335,23019,28736,16064,12672,26041,14608,11433,2156502,1102027,1054475,1694473,870526,823947,1356115,676813,679302
Arkansas,2009,29,343,372,57,NA,2,2,614,1,18,19,671,27,251,278,16,558,574,85,1,7,8,1262,NA,27,27,1347,68,670,738,103,1697,1800,538,4,39,43,3823,14,167,181,4361,417,1920,2337,49,203,252,216,1,2,3,568,2,21,23,784,164,342,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1045,1110,150,NA,12,12,1811,4,22,26,1961,81,732,813,1,2,3,10,NA,NA,NA,31,NA,2,2,41,9,27,36,11,199,210,46,NA,1,1,485,1,10,11,531,34,275,309,10,233,243,74,NA,8,8,674,3,21,24,748,61,412,473,3,178,181,21,NA,1,1,338,NA,11,11,359,18,148,166,11,274,285,49,1,3,4,843,NA,31,31,892,37,535,572,6,616,622,39,NA,20,20,2280,NA,67,67,2319,33,1577,1610,39,1276,1315,73,NA,11,11,1690,1,22,23,1763,33,381,414,25,212,237,103,NA,5,5,629,1,9,10,732,77,403,480,368,6836,7204,7,111,118,27,428,455,1461,15048,16509,1059,7673,8732,2181681,1793355,2889450,1478480,1410970,1130711,1050970,907891,885464,445384,236567,208817,315437,171156,144281,280326,149586,130740,171705,81116,90589,99347,46307,53040,96617,44562,52055,54545,26773,27772,31870,16e3,15870,27768,13470,14298,2167254,1107360,1059894,1698207,878197,820010,1355642,683113,672529
Arkansas,2010,23,353,376,47,NA,4,4,649,2,17,19,696,22,275,297,12,616,628,85,1,9,10,1466,4,28,32,1551,68,813,881,88,1692,1780,619,3,32,35,4029,22,193,215,4648,506,2112,2618,39,162,201,219,1,2,3,526,3,10,13,745,176,352,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1079,1140,150,NA,13,13,1851,4,28,32,2001,85,731,816,NA,5,5,6,NA,NA,NA,37,NA,1,1,43,6,31,37,12,220,232,50,NA,2,2,541,5,9,14,591,33,310,343,17,235,252,104,NA,10,10,760,2,23,25,864,85,492,577,4,200,204,18,NA,3,3,374,NA,10,10,392,14,161,175,11,291,302,59,NA,5,5,915,NA,31,31,974,48,588,636,5,650,655,36,NA,15,15,2394,1,76,77,2430,30,1653,1683,44,1370,1414,86,NA,8,8,1780,2,26,28,1866,40,376,416,16,202,218,99,NA,4,4,667,2,12,14,766,81,449,530,332,7075,7407,5,107,112,47,464,511,1578,15989,17567,1194,8343,9537,2212082,1817710,2921606,1490353,1431253,1140908,1071174,919210,898500,462490,244018,218472,323417,173362,150055,287267,152223,135044,181598,84446,97152,108924,49412,59512,105e3,47231,57769,45486,22727,22759,25299,12327,12972,23138,11283,11855,2176371,1107990,1068381,1712205,881967,830238,1362352,685851,676501
