state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Arkansas,2001,46,496,542,1,11,12,1,8,9,72,830,902,24,315,339,36,1145,1181,NA,11,11,NA,122,122,109,2425,2534,73,1147,1220,189,2128,2317,14,84,98,5,486,491,799,5193,5992,591,2495,3086,157,324,481,3,6,9,2,134,136,483,996,1479,321,532,853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1000,1075,1,12,13,NA,9,9,152,1724,1876,76,703,779,NA,2,2,NA,NA,NA,NA,NA,NA,3,17,20,3,15,18,10,292,302,NA,2,2,NA,59,59,40,740,780,30,387,417,15,324,339,NA,13,13,NA,7,7,84,905,989,69,561,630,1,205,206,NA,10,10,NA,4,4,15,382,397,14,163,177,15,345,360,2,14,16,1,98,99,69,996,1065,51,539,590,3,553,556,NA,11,11,1,9,10,20,1704,1724,16,1131,1147,49,1585,1634,NA,13,13,1,4,5,90,2045,2135,40,443,483,53,391,444,NA,9,9,1,145,146,162,1289,1451,108,744,852,649,8790,9439,21,196,217,12,1085,1097,2098,19246,21344,1416,9175,10591,1930416,1598218,2618888,1350372,1268516,1007703,922713,814512,783706,404433,219240,185193,268326,151909,116417,235520,131092,104428,87660,41938,45722,52370,20252,32118,50284,19108,31176,42160,19754,22406,26014,11089,14925,24085,9814,14271,2055221,1053058,1002163,1561259,811748,749511,1268558,643241,625317
Arkansas,2002,39,522,561,NA,14,14,NA,10,10,63,878,941,24,332,356,34,1156,1190,NA,12,12,3,62,65,115,2454,2569,78,1224,1302,202,2270,2472,11,73,84,35,277,312,829,5542,6371,581,2922,3503,137,346,483,3,4,7,15,87,102,496,1039,1535,341,602,943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,987,1058,NA,11,11,NA,9,9,150,1709,1859,79,702,781,NA,3,3,NA,NA,NA,NA,NA,NA,1,26,27,1,23,24,17,308,325,NA,1,1,NA,25,25,44,713,757,27,379,406,23,323,346,NA,9,9,NA,3,3,104,1002,1106,81,667,748,3,199,202,NA,9,9,NA,3,3,11,402,413,8,191,199,12,368,380,2,15,17,2,55,57,72,1062,1134,56,624,680,3,564,567,NA,13,13,1,12,13,21,1782,1803,17,1193,1210,50,1587,1637,NA,8,8,3,7,10,99,2039,2138,46,437,483,47,416,463,NA,5,5,8,73,81,144,1300,1444,89,806,895,638,9049,9687,16,174,190,67,623,690,2149,19948,22097,1428,10102,11530,1961923,1631366,2638797,1355424,1283373,1031555,930368,838552,792814,418158,225249,192909,274157,154923,119234,244524,135635,108889,92272,43451,48821,55690,26846,28844,53115,25255,27860,40875,22442,18433,28138,17189,10949,24482,14878,9604,2056042,1048005,1008037,1579981,818117,761864,1286458,648779,637679
Arkansas,2003,8,79,87,NA,NA,NA,NA,NA,NA,12,131,143,4,52,56,3,72,75,NA,2,2,NA,1,1,8,157,165,5,82,87,9,216,225,2,12,14,1,5,6,108,788,896,96,555,651,5,20,25,NA,NA,NA,NA,NA,NA,11,46,57,6,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,578,621,NA,6,6,1,3,4,100,1101,1201,56,514,570,NA,1,1,NA,NA,NA,NA,NA,NA,NA,5,5,NA,4,4,1,22,23,NA,NA,NA,NA,NA,NA,1,46,47,NA,24,24,93,2900,2993,NA,34,34,3,28,31,379,6004,6383,283,3042,3325,4,50,54,NA,2,2,NA,NA,NA,7,96,103,3,44,47,2,21,23,1,NA,1,NA,2,2,4,94,98,1,71,72,3,282,285,NA,6,6,NA,6,6,15,1035,1050,12,741,753,17,551,568,NA,6,6,NA,1,1,33,732,765,16,174,190,5,33,38,NA,NA,NA,NA,NA,NA,13,68,81,8,35,43,193,4825,5018,3,68,71,5,46,51,691,10303,10994,490,5364,5854,1975063,1635204,2650703,1357688,1293015,1027216,947847,833607,801597,406550,222862,183688,273886,155119,118767,242278,135063,107215,98906,44252,54654,62410,26947,35463,60793,25506,35287,37960,16075,21885,23181,8839,14342,16817,7754,9063,2064194,1052783,1011411,1583305,820610,762695,1287194,651367,635827
Arkansas,2004,14,215,229,NA,3,3,NA,4,4,30,441,471,16,219,235,16,467,483,NA,7,7,NA,5,5,67,1090,1157,51,611,662,97,1143,1240,4,31,35,6,28,34,560,2988,3548,453,1786,2239,82,217,299,4,1,5,2,2,4,288,541,829,200,321,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,747,785,NA,8,8,NA,5,5,102,1399,1501,64,639,703,NA,3,3,NA,NA,NA,NA,NA,NA,NA,10,10,NA,7,7,9,187,196,NA,2,2,NA,7,7,30,430,460,21,234,255,16,233,249,NA,4,4,1,5,6,68,585,653,51,343,394,1,120,121,NA,1,1,NA,3,3,6,249,255,5,125,130,9,244,253,NA,10,10,NA,7,7,47,642,689,38,381,419,3,405,408,NA,5,5,NA,10,10,19,1259,1278,16,839,855,16,721,737,NA,11,11,2,7,9,52,1169,1221,34,430,464,17,232,249,1,2,3,NA,4,4,95,553,648,77,315,392,318,4934,5252,9,85,94,11,87,98,1364,11356,12720,1026,6250,7276,2001494,1667193,2668372,1362433,1305939,1039884,961610,847438,819755,399651,214934,184717,270085,150453,119632,243778,132739,111039,117767,50866,66901,76238,32975,43263,73183,30982,42201,32933,17693,15240,19425,10605,8820,16060,9175,6885,2072991,1057546,1015445,1603058,829586,773472,1302677,659207,643470
Arkansas,2005,9,200,209,NA,3,3,NA,5,5,29,466,495,20,258,278,25,484,509,NA,9,9,1,9,10,76,1179,1255,50,677,727,104,1234,1338,NA,28,28,9,57,66,536,3425,3961,423,2106,2529,110,222,332,NA,NA,NA,NA,7,7,323,611,934,213,382,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,786,832,NA,8,8,1,7,8,121,1518,1639,74,717,791,NA,6,6,NA,NA,NA,NA,NA,NA,NA,18,18,NA,12,12,11,166,177,NA,3,3,1,4,5,36,427,463,24,254,278,20,253,273,NA,5,5,3,10,13,84,679,763,61,411,472,4,115,119,NA,3,3,NA,4,4,16,266,282,12,144,156,19,231,250,NA,9,9,1,24,25,60,683,743,40,419,459,4,485,489,NA,5,5,NA,13,13,19,1487,1506,15,984,999,30,796,826,NA,6,6,1,4,5,63,1304,1367,32,498,530,32,217,249,NA,2,2,3,7,10,102,571,673,67,345,412,414,5195,5609,NA,81,81,20,151,171,1465,12634,14099,1031,7207,8238,2025759,169e4,2694665,1373735,1320930,1049419,976340,854863,835137,417428,227097,190331,277360,157174,120186,245011,136072,108939,130328,59167,71161,81677,35670,46007,79536,34368,45168,37362,19670,17692,21875,11649,10226,18940,9904,9036,2065711,1043678,1022033,1611414,827442,783972,1316560,658622,657938
Arkansas,2006,15,212,227,1,2,3,1,4,5,31,390,421,14,172,186,12,400,412,NA,7,7,NA,11,11,50,908,958,38,490,528,69,1047,1116,2,21,23,2,59,61,394,2658,3052,321,1531,1852,61,149,210,NA,3,3,4,9,13,225,435,660,160,274,434,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,43,869,912,NA,8,8,1,13,14,114,1515,1629,70,625,695,NA,1,1,NA,NA,NA,NA,NA,NA,3,9,12,3,8,11,8,132,140,NA,2,2,1,6,7,33,336,369,24,196,220,14,169,183,NA,4,4,1,8,9,46,518,564,31,337,368,3,130,133,NA,2,2,NA,4,4,10,233,243,7,97,104,11,190,201,1,2,3,NA,14,14,56,558,614,44,352,396,5,479,484,NA,7,7,1,16,17,31,1534,1565,25,1032,1057,29,973,1002,NA,8,8,1,13,14,57,1277,1334,27,283,310,18,145,163,NA,NA,NA,1,1,2,56,416,472,37,270,307,288,4897,5185,4,66,70,13,158,171,1106,10788,11894,801,5667,6468,2118675,1751944,2810872,1433812,1377060,1098641,1020034,883108,868836,426889,226130,200759,294315,162903,131412,261503,140475,121028,144394,63540,80854,90326,37214,53112,87787,35702,52085,40627,20401,20226,21070,11659,9411,18383,9598,8785,2143661,1093287,1050374,1672684,863906,808778,1346317,676247,670070
Arkansas,2007,22,233,255,NA,1,1,NA,7,7,42,415,457,20,174,194,15,442,457,NA,7,7,NA,19,19,48,1004,1052,33,536,569,83,1122,1205,3,25,28,6,102,108,372,2858,3230,280,1609,1889,64,152,216,NA,NA,NA,NA,5,5,220,406,626,156,249,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,931,983,NA,10,10,3,15,18,129,1615,1744,74,659,733,NA,1,1,NA,NA,NA,NA,NA,NA,1,11,12,1,10,11,7,137,144,NA,1,1,1,3,4,30,345,375,22,204,226,13,175,188,NA,7,7,2,12,14,55,518,573,40,324,364,3,136,139,NA,2,2,NA,7,7,8,267,275,5,122,127,9,203,212,NA,2,2,1,12,13,49,572,621,39,355,394,5,527,532,NA,14,14,1,21,22,32,1779,1811,26,1217,1243,37,1068,1105,NA,10,10,1,15,16,61,1431,1492,23,338,361,14,154,168,NA,3,3,1,1,2,54,464,518,39,306,345,324,5281,5605,3,82,85,16,219,235,1101,11685,12786,758,6103,6861,2135054,1760542,2834797,1447346,1387451,1106521,1028533,891266,869276,442682,235166,207516,306467,166302,140165,270139,143444,126695,145918,63903,82015,90384,37568,52816,87969,36271,51698,43609,20375,23234,24389,12780,11609,20690,10435,10255,2155217,1103212,1052005,1682294,873235,809059,1352887,685809,667078
Arkansas,2008,23,322,345,NA,3,3,NA,10,10,52,554,606,29,219,248,14,529,543,NA,7,7,1,24,25,67,1156,1223,52,596,648,102,1594,1696,5,42,47,18,169,187,539,3695,4234,414,1890,2304,50,184,234,NA,4,4,5,13,18,247,524,771,192,323,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1012,1073,NA,12,12,4,22,26,148,1761,1909,83,715,798,2,3,5,NA,NA,NA,NA,NA,NA,8,32,40,6,29,35,13,186,199,NA,3,3,1,12,13,47,481,528,33,280,313,11,232,243,1,8,9,3,16,19,67,660,727,52,404,456,6,170,176,NA,2,2,NA,10,10,23,329,352,17,147,164,8,241,249,1,5,6,NA,28,28,52,759,811,43,485,528,5,601,606,NA,26,26,1,58,59,36,2204,2240,30,1519,1549,43,1214,1257,NA,12,12,1,22,23,81,1629,1710,37,381,418,29,189,218,NA,2,2,2,7,9,99,563,662,68,365,433,367,6477,6844,7,126,133,36,391,427,1466,14347,15813,1056,7353,8409,2156214,1773950,2855390,1456831,1398559,1111613,1044601,891985,881965,443661,226780,216881,310207,165583,144624,274801,144798,130003,155309,73989,81320,89593,41178,48415,86854,39653,47201,52354,29335,23019,28736,16064,12672,26041,14608,11433,2156502,1102027,1054475,1694473,870526,823947,1356115,676813,679302
Arkansas,2009,29,343,372,NA,2,2,1,18,19,57,614,671,27,251,278,16,558,574,1,7,8,NA,27,27,85,1262,1347,68,670,738,103,1697,1800,4,39,43,14,167,181,538,3823,4361,417,1920,2337,49,203,252,1,2,3,2,21,23,216,568,784,164,342,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1045,1110,NA,12,12,4,22,26,150,1811,1961,81,732,813,1,2,3,NA,NA,NA,NA,2,2,10,31,41,9,27,36,11,199,210,NA,1,1,1,10,11,46,485,531,34,275,309,10,233,243,NA,8,8,3,21,24,74,674,748,61,412,473,3,178,181,NA,1,1,NA,11,11,21,338,359,18,148,166,11,274,285,1,3,4,NA,31,31,49,843,892,37,535,572,6,616,622,NA,20,20,NA,67,67,39,2280,2319,33,1577,1610,39,1276,1315,NA,11,11,1,22,23,73,1690,1763,33,381,414,25,212,237,NA,5,5,1,9,10,103,629,732,77,403,480,368,6836,7204,7,111,118,27,428,455,1461,15048,16509,1059,7673,8732,2181681,1793355,2889450,1478480,1410970,1130711,1050970,907891,885464,445384,236567,208817,315437,171156,144281,280326,149586,130740,171705,81116,90589,99347,46307,53040,96617,44562,52055,54545,26773,27772,31870,16e3,15870,27768,13470,14298,2167254,1107360,1059894,1698207,878197,820010,1355642,683113,672529
Arkansas,2010,23,353,376,NA,4,4,2,17,19,47,649,696,22,275,297,12,616,628,1,9,10,4,28,32,85,1466,1551,68,813,881,88,1692,1780,3,32,35,22,193,215,619,4029,4648,506,2112,2618,39,162,201,1,2,3,3,10,13,219,526,745,176,352,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1079,1140,NA,13,13,4,28,32,150,1851,2001,85,731,816,NA,5,5,NA,NA,NA,NA,1,1,6,37,43,6,31,37,12,220,232,NA,2,2,5,9,14,50,541,591,33,310,343,17,235,252,NA,10,10,2,23,25,104,760,864,85,492,577,4,200,204,NA,3,3,NA,10,10,18,374,392,14,161,175,11,291,302,NA,5,5,NA,31,31,59,915,974,48,588,636,5,650,655,NA,15,15,1,76,77,36,2394,2430,30,1653,1683,44,1370,1414,NA,8,8,2,26,28,86,1780,1866,40,376,416,16,202,218,NA,4,4,2,12,14,99,667,766,81,449,530,332,7075,7407,5,107,112,47,464,511,1578,15989,17567,1194,8343,9537,2212082,1817710,2921606,1490353,1431253,1140908,1071174,919210,898500,462490,244018,218472,323417,173362,150055,287267,152223,135044,181598,84446,97152,108924,49412,59512,105e3,47231,57769,45486,22727,22759,25299,12327,12972,23138,11283,11855,2176371,1107990,1068381,1712205,881967,830238,1362352,685851,676501
