state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Ohio,2016,11614373,9007798,7256258,0,0,0,NA,NA,NA,332,332,5927,6259,5927,0,0,0,6259,4262,41654,45916,0,0,0,4594,47581,52175
Ohio,2015,11613423,8990472,7285422,0,0,0,NA,NA,NA,213,213,5837,6050,5837,0,0,0,6050,4217,41966,46183,0,0,0,4430,47803,52233
Ohio,2014,11594163,8960023,7291280,0,0,0,NA,NA,NA,117,117,5253,5370,5253,0,0,0,5370,4091,42058,46149,0,0,0,4208,47311,51519
Ohio,2013,11570808,8928373,7314167,0,0,0,NA,NA,NA,128,128,5359,5487,5359,0,0,0,5487,4022,42220,46242,0,0,0,4150,47579,51729
Ohio,2012,11544225,8892056,7320406,0,0,0,NA,NA,NA,109,109,5234,5343,5234,0,0,0,5343,3759,41774,45533,0,0,0,3868,47008,50876
Ohio,2011,11544951,8858876,7309982,0,0,0,NA,NA,NA,91,91,2913,3004,2913,0,0,0,3004,3812,44148,47960,0,0,0,3903,47061,50964
Ohio,2010,11536182,8817345,7291841,0,0,0,NA,NA,NA,104,104,2934,3038,2934,0,0,0,3038,3888,44786,48674,0,0,0,3992,47720,51712
Ohio,2009,11542645,8829355,7328849,0,0,0,NA,NA,NA,0,0,2195,2195,2195,0,0,0,2195,3989,45422,49411,NA,NA,NA,3989,47617,51606
Ohio,2008,11485910,8750083,7288692,0,0,0,NA,NA,NA,0,0,2133,2133,2133,0,0,0,2133,3913,45640,49553,NA,NA,NA,3913,47773,51686
Ohio,2007,11466917,8726992,7282406,0,0,0,NA,NA,NA,0,0,2138,2138,2138,0,0,0,2138,3822,44771,48593,NA,NA,NA,3822,46909,50731
Ohio,2006,11478006,8695512,7265029,0,0,0,NA,NA,NA,0,0,2080,2080,2080,0,0,0,2080,3701,43385,47086,NA,NA,NA,3701,45465,49166
Ohio,2005,11146050,8405709,7061024,0,0,0,NA,NA,NA,0,0,2075,2075,2075,0,0,0,2075,3260,40519,43779,0,0,0,3260,42594,45854
Ohio,2004,11172251,8397018,7060876,0,0,0,NA,NA,NA,0,0,1929,1929,1929,0,0,0,1929,3185,39692,42877,0,0,0,3185,41621,44806
Ohio,2003,11131980,8313492,6980600,0,0,0,NA,NA,NA,0,0,1901,1901,1901,0,0,0,1901,2897,39980,42877,0,0,0,2897,41881,44778
Ohio,2002,11106524,8255118,6904082,0,0,0,NA,NA,NA,0,0,1927,1927,1927,0,0,0,1927,2929,40790,43719,NA,NA,NA,2929,42717,45646
Ohio,2001,11066289,8331665,6994432,0,0,0,NA,NA,NA,0,0,1924,1924,1924,0,0,0,1924,2829,40528,43357,NA,NA,NA,2829,42452,45281
Ohio,2000,11052389,8181891,6834334,0,0,0,NA,NA,NA,0,0,1918,1918,1918,0,0,0,1918,2808,41107,43915,NA,NA,NA,2808,43025,45833
