state,year,population,population_adult,population_adult_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Delaware,2016,952065,747851,593084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,2015,945934,741578,593841,2,64,66,0,0,0,0,0,0,2,64,66
Delaware,2014,935614,731376,590993,4,71,75,NA,NA,NA,NA,NA,NA,4,71,75
Delaware,2013,925749,722020,588191,7,27,34,NA,NA,NA,NA,NA,NA,7,27,34
Delaware,2012,917092,712118,581471,7,36,43,0,22,22,0,16,16,7,74,81
Delaware,2011,907135,702607,577593,9,53,62,0,14,14,NA,NA,NA,9,67,76
Delaware,2010,899769,694074,573567,NA,NA,NA,0,10,10,8,55,63,8,65,73
Delaware,2009,885122,678296,559747,6,26,32,0,13,13,2,24,26,8,63,71
Delaware,2008,873092,665733,553726,15,70,85,9,38,47,NA,NA,NA,24,108,132
Delaware,2007,864764,663002,553714,NA,NA,NA,2,28,30,9,80,89,11,108,119
Delaware,2006,853476,647391,535793,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,91,108
Delaware,2005,825598,625838,523626,NA,NA,NA,11,63,74,10,40,50,21,103,124
Delaware,2004,805421,612417,514329,11,65,76,6,55,61,2,10,12,19,130,149
Delaware,2003,792494,594441,498017,2,64,66,0,31,31,0,8,8,2,103,105
Delaware,2002,782221,593063,499100,2,74,76,7,32,39,3,10,13,12,116,128
Delaware,2001,771580,574499,481719,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,116,143
Delaware,2000,756530,564517,478344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
Delaware,1999,747044,558107.1000000002,473202.8000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,137,170
Delaware,1998,737557,551697.2000000002,468061.6000000001,9,41,50,24,106,130,NA,NA,NA,33,147,180
Delaware,1997,728071,545287.3000000002,462920.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248
Delaware,1996,718585,538877.4000000001,457779.20000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delaware,1995,709099,532467.5000000001,452638.00000000006,NA,NA,80,NA,NA,42,NA,NA,NA,NA,NA,122
Delaware,1994,699612,526057.6000000001,447496.80000000005,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,34
Delaware,1993,690126,519647.70000000007,442355.60000000003,NA,NA,79,NA,NA,34,NA,NA,NA,NA,NA,113
Delaware,1992,680640,513237.80000000005,437214.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
Delaware,1991,671153,506827.9,432073.2,NA,NA,78,NA,NA,7,NA,NA,0,NA,NA,85
