state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New Mexico,2016,2081015,3,138,141,0,0,0
New Mexico,2015,2085109,5,151,156,0,0,0
New Mexico,2014,2085572,6,136,142,0,0,0
New Mexico,2013,2085287,4,148,152,0,0,0
New Mexico,2012,2085538,4,170,174,0,0,0
New Mexico,2011,2082224,5,197,202,1,1,2
New Mexico,2010,2065932,2,116,118,0,2,2
New Mexico,2009,2009671,3,102,105,0,3,3
New Mexico,2008,1984356,0,120,120,0,1,1
New Mexico,2007,1969915,0,156,156,0,0,0
New Mexico,2006,1954599,1,121,122,0,0,0
New Mexico,2005,1886789,0,126,126,0,2,2
New Mexico,2004,1855776,0,65,65,0,13,13
New Mexico,2003,1837417,0,63,63,0,5,5
New Mexico,2002,1823047,2,96,98,1,6,7
New Mexico,2001,1794179,11,202,213,1,8,9
New Mexico,2000,1818615,0,250,250,0,1,1
New Mexico,1999,1787468.0999999992,1,277,278,NA,NA,NA
New Mexico,1998,1756321.1999999993,2,297,299,NA,NA,NA
