state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New Mexico,2016,2081015,1594344,1279964,3,138,141,0,0,0
New Mexico,2015,2085109,1586110,1283011,5,151,156,0,0,0
New Mexico,2014,2085572,1588033,1297353,6,136,142,0,0,0
New Mexico,2013,2085287,1578942,1293596,4,148,152,0,0,0
New Mexico,2012,2085538,1570724,1304456,4,170,174,0,0,0
New Mexico,2011,2082224,1564221,1302432,5,197,202,1,1,2
New Mexico,2010,2065932,1548374,1288774,2,116,118,0,2,2
New Mexico,2009,2009671,1496203,1253113,3,102,105,0,3,3
New Mexico,2008,1984356,1484043,1239960,0,120,120,0,1,1
New Mexico,2007,1969915,1475426,1241199,0,156,156,0,0,0
New Mexico,2006,1954599,1450102,1224310,1,121,122,0,0,0
New Mexico,2005,1886789,1400056,1189646,0,126,126,0,2,2
New Mexico,2004,1855776,1371623,1170326,0,65,65,0,13,13
New Mexico,2003,1837417,1339421,1130608,0,63,63,0,5,5
New Mexico,2002,1823047,1322313,1118313,2,96,98,1,6,7
New Mexico,2001,1794179,1295567,1101763,11,202,213,1,8,9
New Mexico,2000,1770085,1276183,1088258,0,250,250,0,1,1
