state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New Mexico,2016,3,138,141,0,0,0
New Mexico,2015,5,151,156,0,0,0
New Mexico,2014,6,136,142,0,0,0
New Mexico,2013,4,148,152,0,0,0
New Mexico,2012,4,170,174,0,0,0
New Mexico,2011,5,197,202,1,1,2
New Mexico,2010,2,116,118,0,2,2
New Mexico,2009,3,102,105,0,3,3
New Mexico,2008,0,120,120,0,1,1
New Mexico,2007,0,156,156,0,0,0
New Mexico,2006,1,121,122,0,0,0
New Mexico,2005,0,126,126,0,2,2
New Mexico,2004,0,65,65,0,13,13
New Mexico,2003,0,63,63,0,5,5
New Mexico,2002,2,96,98,1,6,7
New Mexico,2001,11,202,213,1,8,9
New Mexico,2e3,0,250,250,0,1,1
New Mexico,1999,1,277,278,NA,NA,NA
New Mexico,1998,2,297,299,NA,NA,NA
